Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7585680037126397,-0.7585680037126397
2024-10-15,0.875,-0.6112892972705891,-0.6112892972705891
2024-10-16,0.75,-0.6849286504916143,-0.6849286504916143
2024-10-17,1.0,-0.5376499440495638,-0.5376499440495638
2024-10-18,0.75,-0.6849286504916143,-0.6849286504916143
2024-10-21,1.0,-0.5376499440495638,-0.5376499440495638
2024-10-22,0.875,-0.6112892972705891,-0.6112892972705891
2024-10-23,1.125,-0.46401059082853857,-0.46401059082853857
2024-10-24,1.25,-0.3903712376075133,-0.3903712376075133
2024-10-25,1.375,-0.316731884386488,-0.316731884386488
2024-10-28,1.375,-0.316731884386488,-0.316731884386488
2024-10-29,2.125,0.1251042349396636,0.1251042349396636
2024-11-04,2.0,0.051464881718638326,0.051464881718638326
2024-11-05,1.875,-0.022174471502386946,-0.022174471502386946
2024-11-06,1.5,-0.24309253116546276,-0.24309253116546276
2024-11-07,2.5,0.3460222946027394,0.3460222946027394
2024-11-08,1.0,-0.5376499440495638,-0.5376499440495638
2024-11-11,1.375,-0.316731884386488,-0.316731884386488
2024-11-12,1.0,-0.5376499440495638,-0.5376499440495638
2024-11-15,1.25,-0.3903712376075133,-0.3903712376075133
2024-11-18,1.0,-0.5376499440495638,-0.5376499440495638
2024-11-19,1.25,-0.3903712376075133,-0.3903712376075133
2024-11-20,0.875,-0.6112892972705891,-0.6112892972705891
2024-11-21,1.0,-0.5376499440495638,-0.5376499440495638
2024-11-22,1.25,-0.3903712376075133,-0.3903712376075133
2024-11-25,0.875,-0.6112892972705891,-0.6112892972705891
2024-11-26,1.25,-0.3903712376075133,-0.3903712376075133
2024-12-02,3.875,1.1560551800340173,1.1560551800340173
2024-12-03,3.875,1.1560551800340173,1.1560551800340173
2024-12-04,1.0,-0.5376499440495638,-0.5376499440495638
2024-12-05,3.625,1.0087764735919669,1.0087764735919669
2024-12-09,3.0,0.6405797074868405,0.6405797074868405
2024-12-10,0.875,-0.6112892972705891,-0.6112892972705891
2024-12-13,2.75,0.4933010010447899,0.4933010010447899
2024-12-16,1.0,-0.5376499440495638,-0.5376499440495638
2024-12-17,1.25,-0.3903712376075133,-0.3903712376075133
2024-12-18,2.875,0.5669403542658152,0.5669403542658152
2024-12-23,1.0,-0.5376499440495638,-0.5376499440495638
2024-12-26,0.625,-0.7585680037126397,-0.7585680037126397
2024-12-27,0.875,-0.6112892972705891,-0.6112892972705891
2024-12-30,1.125,-0.46401059082853857,-0.46401059082853857
2024-12-31,0.5,-0.8322073569336649,-0.8322073569336649
2025-01-02,1.0,-0.5376499440495638,-0.5376499440495638
2025-01-03,0.75,-0.6849286504916143,-0.6849286504916143
2025-01-06,2.0,0.051464881718638326,0.051464881718638326
2025-01-07,1.125,-0.46401059082853857,-0.46401059082853857
2025-01-08,2.0,0.051464881718638326,0.051464881718638326
2025-01-13,1.25,-0.3903712376075133,-0.3903712376075133
2025-01-16,1.25,-0.3903712376075133,-0.3903712376075133
2025-01-17,1.751953125,-0.0946632098293337,-0.0946632098293337
2025-01-21,1.25,-0.3903712376075133,-0.3903712376075133
2025-01-22,1.625,-0.16945317794443748,-0.16945317794443748
2025-01-23,0.875,-0.6112892972705891,-0.6112892972705891
2025-01-24,1.0,-0.5376499440495638,-0.5376499440495638
2025-01-27,1.125,-0.46401059082853857,-0.46401059082853857
2025-01-28,1.5,-0.24309253116546276,-0.24309253116546276
2025-01-29,2.0,0.051464881718638326,0.051464881718638326
2025-02-03,2.0,0.051464881718638326,0.051464881718638326
2025-02-04,1.0,-0.5376499440495638,-0.5376499440495638
2025-02-05,1.125,-0.46401059082853857,-0.46401059082853857
2025-02-06,0.625,-0.7585680037126397,-0.7585680037126397
2025-02-10,1.25,-0.3903712376075133,-0.3903712376075133
2025-02-11,0.375,-0.9058467101546902,-0.9058467101546902
2025-02-14,0.5,-0.8322073569336649,-0.8322073569336649
2025-02-18,1.25,-0.3903712376075133,-0.3903712376075133
2025-02-19,0.875,-0.6112892972705891,-0.6112892972705891
2025-02-20,0.75,-0.6849286504916143,-0.6849286504916143
2025-02-21,1.5,-0.24309253116546276,-0.24309253116546276
2025-02-24,1.0,-0.5376499440495638,-0.5376499440495638
2025-02-25,0.875,-0.6112892972705891,-0.6112892972705891
2025-02-26,3.875,1.1560551800340173,1.1560551800340173
2025-03-03,6.125,2.4815635380124723,2.4815635380124723
2025-03-04,8.125,3.6597931895488767,3.6597931895488767
2025-03-05,4.75,1.6715306525811942,1.6715306525811942
2025-03-06,3.875,1.1560551800340173,1.1560551800340173
2025-03-10,4.0,1.2296945332550426,1.2296945332550426
2025-03-11,1.375,-0.316731884386488,-0.316731884386488
2025-03-14,3.375,0.8614977671499163,0.8614977671499163
2025-03-17,1.0,-0.5376499440495638,-0.5376499440495638
2025-03-18,1.0,-0.5376499440495638,-0.5376499440495638
2025-03-19,3.625,1.0087764735919669,1.0087764735919669
2025-03-20,1.0,-0.5376499440495638,-0.5376499440495638
