Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7548192067016384,-0.7548192067016384
2024-10-15,0.875,-0.6023601263337067,-0.6023601263337067
2024-10-16,0.75,-0.6785896665176726,-0.6785896665176726
2024-10-17,1.0,-0.5261305861497408,-0.5261305861497408
2024-10-18,0.75,-0.6785896665176726,-0.6785896665176726
2024-10-21,1.0,-0.5261305861497408,-0.5261305861497408
2024-10-22,0.875,-0.6023601263337067,-0.6023601263337067
2024-10-23,1.125,-0.449901045965775,-0.449901045965775
2024-10-24,1.25,-0.3736715057818092,-0.3736715057818092
2024-10-25,1.375,-0.29744196559784336,-0.29744196559784336
2024-10-28,1.375,-0.29744196559784336,-0.29744196559784336
2024-10-29,2.125,0.1599352755059517,0.1599352755059517
2024-11-04,2.0,0.08370573532198587,0.08370573532198587
2024-11-05,1.875,0.007476195138020029,0.007476195138020029
2024-11-06,1.5,-0.2212124254138775,-0.2212124254138775
2024-11-07,2.5,0.38862389605784925,0.38862389605784925
2024-11-08,1.0,-0.5261305861497408,-0.5261305861497408
2024-11-11,1.375,-0.29744196559784336,-0.29744196559784336
2024-11-12,1.0,-0.5261305861497408,-0.5261305861497408
2024-11-15,1.25,-0.3736715057818092,-0.3736715057818092
2024-11-18,1.0,-0.5261305861497408,-0.5261305861497408
2024-11-19,1.25,-0.3736715057818092,-0.3736715057818092
2024-11-20,0.875,-0.6023601263337067,-0.6023601263337067
2024-11-21,1.0,-0.5261305861497408,-0.5261305861497408
2024-11-22,1.25,-0.3736715057818092,-0.3736715057818092
2024-11-25,0.875,-0.6023601263337067,-0.6023601263337067
2024-11-26,1.25,-0.3736715057818092,-0.3736715057818092
2024-12-02,3.875,1.2271488380814737,1.2271488380814737
2024-12-03,3.875,1.2271488380814737,1.2271488380814737
2024-12-04,1.0,-0.5261305861497408,-0.5261305861497408
2024-12-05,3.625,1.074689757713542,1.074689757713542
2024-12-09,3.0,0.6935420567937126,0.6935420567937126
2024-12-10,0.875,-0.6023601263337067,-0.6023601263337067
2024-12-13,2.75,0.541082976425781,0.541082976425781
2024-12-16,1.0,-0.5261305861497408,-0.5261305861497408
2024-12-17,1.25,-0.3736715057818092,-0.3736715057818092
2024-12-18,2.875,0.6173125166097467,0.6173125166097467
2024-12-23,1.0,-0.5261305861497408,-0.5261305861497408
2024-12-26,0.625,-0.7548192067016384,-0.7548192067016384
2024-12-27,0.875,-0.6023601263337067,-0.6023601263337067
2024-12-30,1.125,-0.449901045965775,-0.449901045965775
2024-12-31,0.5,-0.8310487468856043,-0.8310487468856043
2025-01-02,1.0,-0.5261305861497408,-0.5261305861497408
2025-01-03,0.75,-0.6785896665176726,-0.6785896665176726
2025-01-06,2.0,0.08370573532198587,0.08370573532198587
2025-01-07,1.125,-0.449901045965775,-0.449901045965775
2025-01-08,2.0,0.08370573532198587,0.08370573532198587
2025-01-13,1.25,-0.3736715057818092,-0.3736715057818092
2025-01-16,1.25,-0.3736715057818092,-0.3736715057818092
2025-01-17,1.751953125,-0.06756225848057135,-0.06756225848057135
2025-01-21,1.25,-0.3736715057818092,-0.3736715057818092
2025-01-22,1.625,-0.14498288522991165,-0.14498288522991165
2025-01-23,0.875,-0.6023601263337067,-0.6023601263337067
2025-01-24,1.0,-0.5261305861497408,-0.5261305861497408
2025-01-27,1.125,-0.449901045965775,-0.449901045965775
2025-01-28,1.5,-0.2212124254138775,-0.2212124254138775
2025-01-29,2.0,0.08370573532198587,0.08370573532198587
2025-02-03,2.0,0.08370573532198587,0.08370573532198587
2025-02-04,1.0,-0.5261305861497408,-0.5261305861497408
2025-02-05,1.125,-0.449901045965775,-0.449901045965775
2025-02-06,0.625,-0.7548192067016384,-0.7548192067016384
2025-02-10,1.25,-0.3736715057818092,-0.3736715057818092
2025-02-11,0.375,-0.9072782870695701,-0.9072782870695701
2025-02-14,0.5,-0.8310487468856043,-0.8310487468856043
2025-02-18,1.25,-0.3736715057818092,-0.3736715057818092
2025-02-19,0.875,-0.6023601263337067,-0.6023601263337067
2025-02-20,0.75,-0.6785896665176726,-0.6785896665176726
2025-02-21,1.5,-0.2212124254138775,-0.2212124254138775
2025-02-24,1.0,-0.5261305861497408,-0.5261305861497408
2025-02-25,0.875,-0.6023601263337067,-0.6023601263337067
2025-02-26,3.875,1.2271488380814737,1.2271488380814737
2025-03-03,6.125,2.5992805613928587,2.5992805613928587
2025-03-04,8.125,3.8189532043363124,3.8189532043363124
2025-03-05,4.75,1.7607556193692346,1.7607556193692346
2025-03-06,3.875,1.2271488380814737,1.2271488380814737
2025-03-10,4.0,1.3033783782654396,1.3033783782654396
2025-03-11,1.375,-0.29744196559784336,-0.29744196559784336
2025-03-14,3.375,0.9222306773456102,0.9222306773456102
2025-03-17,1.0,-0.5261305861497408,-0.5261305861497408
2025-03-18,1.0,-0.5261305861497408,-0.5261305861497408
2025-03-19,3.625,1.074689757713542,1.074689757713542
2025-03-20,1.0,-0.5261305861497408,-0.5261305861497408
2025-03-21,0.75,-0.6785896665176726,-0.6785896665176726
2025-03-24,0.875,-0.6023601263337067,-0.6023601263337067
2025-03-25,1.125,-0.449901045965775,-0.449901045965775
2025-03-26,1.375,-0.29744196559784336,-0.29744196559784336
2025-03-31,2.625,0.4648534362418151,0.4648534362418151
2025-04-01,1.625,-0.14498288522991165,-0.14498288522991165
2025-04-02,10.5,5.267314467831663,5.267314467831663
2025-04-03,2.75,0.541082976425781,0.541082976425781
2025-04-04,3.375,0.9222306773456102,0.9222306773456102
2025-04-07,6.625,2.904198722128722,2.904198722128722
2025-04-08,5.625,2.2943624006569956,2.2943624006569956
2025-04-09,7.375,3.361575963232517,3.361575963232517
2025-04-14,2.25,0.23616481568991757,0.23616481568991757
2025-04-15,2.0,0.08370573532198587,0.08370573532198587
2025-04-16,2.25,0.23616481568991757,0.23616481568991757
2025-04-17,1.25,-0.3736715057818092,-0.3736715057818092
2025-04-21,1.625,-0.14498288522991165,-0.14498288522991165
2025-04-22,1.5,-0.2212124254138775,-0.2212124254138775
2025-04-23,1.625,-0.14498288522991165,-0.14498288522991165
2025-04-24,0.625,-0.7548192067016384,-0.7548192067016384
2025-04-25,2.125,0.1599352755059517,0.1599352755059517
2025-04-28,0.875,-0.6023601263337067,-0.6023601263337067
2025-04-29,0.75,-0.6785896665176726,-0.6785896665176726
2025-05-01,2.0,0.08370573532198587,0.08370573532198587
2025-05-05,0.875,-0.6023601263337067,-0.6023601263337067
2025-05-06,1.125,-0.449901045965775,-0.449901045965775
2025-05-07,1.5,-0.2212124254138775,-0.2212124254138775
2025-05-08,1.5,-0.2212124254138775,-0.2212124254138775
2025-05-09,1.375,-0.29744196559784336,-0.29744196559784336
2025-05-12,1.625,-0.14498288522991165,-0.14498288522991165
