Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7572254015454585,-0.7572254015454585
2024-10-16,0.75,-0.678491091787317,-0.678491091787317
2024-10-17,1.0,-0.5210224722710342,-0.5210224722710342
2024-10-18,0.75,-0.678491091787317,-0.678491091787317
2024-10-21,1.0,-0.5210224722710342,-0.5210224722710342
2024-10-22,0.875,-0.5997567820291756,-0.5997567820291756
2024-10-23,1.125,-0.44228816251289277,-0.44228816251289277
2024-10-24,1.25,-0.3635538527547513,-0.3635538527547513
2024-10-28,1.375,-0.28481954299660994,-0.28481954299660994
2024-10-29,2.125,0.18758631555223862,0.18758631555223862
2024-11-04,2.0,0.10885200579409719,0.10885200579409719
2024-11-05,1.875,0.03011769603595577,0.03011769603595577
2024-11-06,1.5,-0.2060852332384685,-0.2060852332384685
2024-11-07,2.5,0.42378924482666286,0.42378924482666286
2024-11-11,1.375,-0.28481954299660994,-0.28481954299660994
2024-11-15,1.25,-0.3635538527547513,-0.3635538527547513
2024-11-18,1.0,-0.5210224722710342,-0.5210224722710342
2024-11-19,1.25,-0.3635538527547513,-0.3635538527547513
2024-11-20,0.875,-0.5997567820291756,-0.5997567820291756
2024-11-21,1.0,-0.5210224722710342,-0.5210224722710342
2024-11-25,0.875,-0.5997567820291756,-0.5997567820291756
2024-11-26,1.25,-0.3635538527547513,-0.3635538527547513
2024-12-02,3.875,1.2898666521662185,1.2898666521662185
2024-12-03,3.875,1.2898666521662185,1.2898666521662185
2024-12-04,1.0,-0.5210224722710342,-0.5210224722710342
2024-12-05,3.625,1.1323980326499357,1.1323980326499357
2024-12-10,0.875,-0.5997567820291756,-0.5997567820291756
2024-12-13,2.75,0.5812578643429457,0.5812578643429457
2024-12-16,1.0,-0.5210224722710342,-0.5210224722710342
2024-12-17,1.25,-0.3635538527547513,-0.3635538527547513
2024-12-18,2.875,0.6599921741010871,0.6599921741010871
2024-12-23,1.0,-0.5210224722710342,-0.5210224722710342
2024-12-26,0.625,-0.7572254015454585,-0.7572254015454585
2024-12-27,0.875,-0.5997567820291756,-0.5997567820291756
2024-12-30,1.125,-0.44228816251289277,-0.44228816251289277
2024-12-31,0.5,-0.8359597113035999,-0.8359597113035999
2025-01-02,1.0,-0.5210224722710342,-0.5210224722710342
2025-01-03,0.75,-0.678491091787317,-0.678491091787317
2025-01-06,2.0,0.10885200579409719,0.10885200579409719
2025-01-07,1.125,-0.44228816251289277,-0.44228816251289277
2025-01-08,2.0,0.10885200579409719,0.10885200579409719
2025-01-16,1.25,-0.3635538527547513,-0.3635538527547513
2025-01-17,1.751953125,-0.04738639013221469,-0.04738639013221469
2025-01-21,1.25,-0.3635538527547513,-0.3635538527547513
2025-01-22,1.625,-0.1273509234803271,-0.1273509234803271
2025-01-23,0.875,-0.5997567820291756,-0.5997567820291756
2025-01-27,1.125,-0.44228816251289277,-0.44228816251289277
2025-01-28,1.5,-0.2060852332384685,-0.2060852332384685
2025-01-29,2.0,0.10885200579409719,0.10885200579409719
2025-02-03,2.0,0.10885200579409719,0.10885200579409719
2025-02-04,1.0,-0.5210224722710342,-0.5210224722710342
2025-02-05,1.125,-0.44228816251289277,-0.44228816251289277
2025-02-06,0.625,-0.7572254015454585,-0.7572254015454585
2025-02-11,0.375,-0.9146940210617412,-0.9146940210617412
2025-02-14,0.5,-0.8359597113035999,-0.8359597113035999
2025-02-18,1.25,-0.3635538527547513,-0.3635538527547513
2025-02-19,0.875,-0.5997567820291756,-0.5997567820291756
2025-02-20,0.75,-0.678491091787317,-0.678491091787317
2025-02-24,1.0,-0.5210224722710342,-0.5210224722710342
2025-02-25,0.875,-0.5997567820291756,-0.5997567820291756
2025-02-26,3.875,1.2898666521662185,1.2898666521662185
2025-03-03,6.125,2.7070842278127643,2.7070842278127643
2025-03-04,8.125,3.9668331839430273,3.9668331839430273
2025-03-05,4.75,1.8410068204732084,1.8410068204732084
2025-03-06,3.875,1.2898666521662185,1.2898666521662185
2025-03-11,1.375,-0.28481954299660994,-0.28481954299660994
2025-03-17,1.0,-0.5210224722710342,-0.5210224722710342
2025-03-18,1.0,-0.5210224722710342,-0.5210224722710342
2025-03-19,3.625,1.1323980326499357,1.1323980326499357
2025-03-20,1.0,-0.5210224722710342,-0.5210224722710342
2025-03-21,0.75,-0.678491091787317,-0.678491091787317
2025-03-24,0.625,-0.7572254015454585,-0.7572254015454585
2025-03-25,1.125,-0.44228816251289277,-0.44228816251289277
2025-03-26,1.375,-0.28481954299660994,-0.28481954299660994
2025-03-31,2.625,0.5025235545848044,0.5025235545848044
2025-04-01,1.625,-0.1273509234803271,-0.1273509234803271
2025-04-02,1.375,-0.28481954299660994,-0.28481954299660994
2025-04-03,2.75,0.5812578643429457,0.5812578643429457
2025-04-07,6.625,3.02202146684533,3.02202146684533
2025-04-08,5.5,2.313412679022057,2.313412679022057
2025-04-09,7.375,3.4944273253941787,3.4944273253941787
