Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7810784959139354,-0.7810784959139354
2024-10-15,0.875,-0.623703851798175,-0.623703851798175
2024-10-16,0.75,-0.7023911738560552,-0.7023911738560552
2024-10-17,1.0,-0.5450165297402947,-0.5450165297402947
2024-10-18,0.75,-0.7023911738560552,-0.7023911738560552
2024-10-21,1.0,-0.5450165297402947,-0.5450165297402947
2024-10-22,0.875,-0.623703851798175,-0.623703851798175
2024-10-23,1.125,-0.4663292076824145,-0.4663292076824145
2024-10-24,1.25,-0.3876418856245343,-0.3876418856245343
2024-10-25,1.375,-0.308954563566654,-0.308954563566654
2024-10-28,1.375,-0.308954563566654,-0.308954563566654
2024-10-29,2.125,0.1631693687806274,0.1631693687806274
2024-11-04,2.0,0.08448204672274716,0.08448204672274716
2024-11-05,1.875,0.005794724664866926,0.005794724664866926
2024-11-06,1.5,-0.23026724150877378,-0.23026724150877378
2024-11-07,2.5,0.3992313349542681,0.3992313349542681
2024-11-08,1.0,-0.5450165297402947,-0.5450165297402947
2024-11-11,1.375,-0.308954563566654,-0.308954563566654
2024-11-12,1.0,-0.5450165297402947,-0.5450165297402947
2024-11-15,1.25,-0.3876418856245343,-0.3876418856245343
2024-11-18,1.0,-0.5450165297402947,-0.5450165297402947
2024-11-19,1.25,-0.3876418856245343,-0.3876418856245343
2024-11-20,0.875,-0.623703851798175,-0.623703851798175
2024-11-21,1.0,-0.5450165297402947,-0.5450165297402947
2024-11-22,1.25,-0.3876418856245343,-0.3876418856245343
2024-11-25,0.875,-0.623703851798175,-0.623703851798175
2024-11-26,1.25,-0.3876418856245343,-0.3876418856245343
2024-12-02,3.875,1.2647918775909508,1.2647918775909508
2024-12-03,3.875,1.2647918775909508,1.2647918775909508
2024-12-04,1.0,-0.5450165297402947,-0.5450165297402947
2024-12-05,3.625,1.1074172334751902,1.1074172334751902
2024-12-09,3.0,0.713980623185789,0.713980623185789
2024-12-10,0.875,-0.623703851798175,-0.623703851798175
2024-12-13,2.75,0.5566059790700286,0.5566059790700286
2024-12-16,1.0,-0.5450165297402947,-0.5450165297402947
2024-12-17,1.25,-0.3876418856245343,-0.3876418856245343
2024-12-18,2.875,0.6352933011279088,0.6352933011279088
2024-12-23,1.0,-0.5450165297402947,-0.5450165297402947
2024-12-26,0.625,-0.7810784959139354,-0.7810784959139354
2024-12-27,0.875,-0.623703851798175,-0.623703851798175
2024-12-30,1.125,-0.4663292076824145,-0.4663292076824145
2024-12-31,0.5,-0.8597658179718157,-0.8597658179718157
2025-01-02,1.0,-0.5450165297402947,-0.5450165297402947
2025-01-03,0.75,-0.7023911738560552,-0.7023911738560552
