Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.752783605658577,-0.752783605658577
2024-10-15,0.875,-0.6009983297173713,-0.6009983297173713
2024-10-16,0.75,-0.6768909676879742,-0.6768909676879742
2024-10-17,1.0,-0.5251056917467685,-0.5251056917467685
2024-10-18,0.75,-0.6768909676879742,-0.6768909676879742
2024-10-21,1.0,-0.5251056917467685,-0.5251056917467685
2024-10-22,0.875,-0.6009983297173713,-0.6009983297173713
2024-10-23,1.125,-0.44921305377616555,-0.44921305377616555
2024-10-24,1.25,-0.3733204158055627,-0.3733204158055627
2024-10-25,1.375,-0.29742777783495983,-0.29742777783495983
2024-10-28,1.375,-0.29742777783495983,-0.29742777783495983
2024-10-29,2.125,0.1579280499886574,0.1579280499886574
2024-11-04,2.0,0.08203541201805453,0.08203541201805453
2024-11-05,1.875,0.00614277404745166,0.00614277404745166
2024-11-06,1.5,-0.22153513986435697,-0.22153513986435697
2024-11-07,2.5,0.38560596390046603,0.38560596390046603
2024-11-08,1.0,-0.5251056917467685,-0.5251056917467685
2024-11-11,1.375,-0.29742777783495983,-0.29742777783495983
2024-11-12,1.0,-0.5251056917467685,-0.5251056917467685
2024-11-15,1.25,-0.3733204158055627,-0.3733204158055627
2024-11-18,1.0,-0.5251056917467685,-0.5251056917467685
2024-11-19,1.25,-0.3733204158055627,-0.3733204158055627
2024-11-20,0.875,-0.6009983297173713,-0.6009983297173713
2024-11-21,1.0,-0.5251056917467685,-0.5251056917467685
2024-11-22,1.25,-0.3733204158055627,-0.3733204158055627
2024-11-25,0.875,-0.6009983297173713,-0.6009983297173713
2024-11-26,1.25,-0.3733204158055627,-0.3733204158055627
2024-12-02,3.875,1.2204249815770978,1.2204249815770978
2024-12-03,3.875,1.2204249815770978,1.2204249815770978
2024-12-04,1.0,-0.5251056917467685,-0.5251056917467685
2024-12-05,3.625,1.0686397056358918,1.0686397056358918
2024-12-09,3.0,0.6891765157828775,0.6891765157828775
2024-12-10,0.875,-0.6009983297173713,-0.6009983297173713
2024-12-13,2.75,0.5373912398416718,0.5373912398416718
2024-12-16,1.0,-0.5251056917467685,-0.5251056917467685
2024-12-17,1.25,-0.3733204158055627,-0.3733204158055627
2024-12-18,2.875,0.6132838778122747,0.6132838778122747
2024-12-23,1.0,-0.5251056917467685,-0.5251056917467685
2024-12-26,0.625,-0.752783605658577,-0.752783605658577
2024-12-27,0.875,-0.6009983297173713,-0.6009983297173713
