Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7865508233527397,-0.7865508233527397
2024-10-16,0.75,-0.6991577463101584,-0.6991577463101584
2024-10-17,1.0,-0.5243715922249956,-0.5243715922249956
2024-10-18,0.75,-0.6991577463101584,-0.6991577463101584
2024-10-21,1.0,-0.5243715922249956,-0.5243715922249956
2024-10-22,0.875,-0.611764669267577,-0.611764669267577
2024-10-23,1.125,-0.4369785151824143,-0.4369785151824143
2024-10-24,1.25,-0.34958543813983295,-0.34958543813983295
2024-10-28,1.375,-0.26219236109725164,-0.26219236109725164
2024-10-29,2.125,0.2621661011582365,0.2621661011582365
2024-11-04,2.0,0.17477302411565515,0.17477302411565515
2024-11-05,1.875,0.08737994707307378,0.08737994707307378
2024-11-06,1.5,-0.17479928405467027,-0.17479928405467027
2024-11-07,2.5,0.5243453322859806,0.5243453322859806
2024-11-11,1.375,-0.26219236109725164,-0.26219236109725164
2024-11-15,1.25,-0.34958543813983295,-0.34958543813983295
2024-11-18,1.0,-0.5243715922249956,-0.5243715922249956
2024-11-19,1.25,-0.34958543813983295,-0.34958543813983295
2024-11-20,0.875,-0.611764669267577,-0.611764669267577
2024-11-21,1.0,-0.5243715922249956,-0.5243715922249956
2024-11-25,0.875,-0.611764669267577,-0.611764669267577
2024-11-26,1.25,-0.34958543813983295,-0.34958543813983295
2024-12-02,3.875,1.4856691797543755,1.4856691797543755
2024-12-03,3.875,1.4856691797543755,1.4856691797543755
2024-12-04,1.0,-0.5243715922249956,-0.5243715922249956
2024-12-05,3.625,1.3108830256692128,1.3108830256692128
2024-12-10,0.875,-0.611764669267577,-0.611764669267577
2024-12-13,2.75,0.6991314863711433,0.6991314863711433
2024-12-16,1.0,-0.5243715922249956,-0.5243715922249956
2024-12-17,1.25,-0.34958543813983295,-0.34958543813983295
2024-12-18,2.875,0.7865245634137246,0.7865245634137246
2024-12-23,1.0,-0.5243715922249956,-0.5243715922249956
2024-12-26,0.625,-0.7865508233527397,-0.7865508233527397
2024-12-27,0.875,-0.611764669267577,-0.611764669267577
2024-12-30,1.125,-0.4369785151824143,-0.4369785151824143
2024-12-31,0.5,-0.8739439003953211,-0.8739439003953211
2025-01-02,1.0,-0.5243715922249956,-0.5243715922249956
2025-01-03,0.75,-0.6991577463101584,-0.6991577463101584
2025-01-06,2.0,0.17477302411565515,0.17477302411565515
2025-01-07,1.125,-0.4369785151824143,-0.4369785151824143
2025-01-08,2.0,0.17477302411565515,0.17477302411565515
2025-01-16,1.25,-0.34958543813983295,-0.34958543813983295
2025-01-17,1.751953125,0.00135238685928277,0.00135238685928277
2025-01-21,1.25,-0.34958543813983295,-0.34958543813983295
2025-01-22,1.625,-0.08740620701208891,-0.08740620701208891
2025-01-23,0.875,-0.611764669267577,-0.611764669267577
2025-01-27,1.125,-0.4369785151824143,-0.4369785151824143
2025-01-28,1.5,-0.17479928405467027,-0.17479928405467027
2025-01-29,2.0,0.17477302411565515,0.17477302411565515
2025-02-03,2.0,0.17477302411565515,0.17477302411565515
2025-02-04,1.0,-0.5243715922249956,-0.5243715922249956
2025-02-05,1.125,-0.4369785151824143,-0.4369785151824143
2025-02-06,0.625,-0.7865508233527397,-0.7865508233527397
2025-02-11,0.375,-0.9613369774379025,-0.9613369774379025
2025-02-14,0.5,-0.8739439003953211,-0.8739439003953211
2025-02-18,1.25,-0.34958543813983295,-0.34958543813983295
2025-02-19,0.875,-0.611764669267577,-0.611764669267577
2025-02-20,0.75,-0.6991577463101584,-0.6991577463101584
2025-02-24,1.0,-0.5243715922249956,-0.5243715922249956
2025-02-25,0.875,-0.611764669267577,-0.611764669267577
2025-02-26,3.875,1.4856691797543755,1.4856691797543755
2025-03-03,6.125,3.05874456652084,3.05874456652084
2025-03-04,8.125,4.457033799202142,4.457033799202142
2025-03-05,4.75,2.097420719052445,2.097420719052445
2025-03-06,3.875,1.4856691797543755,1.4856691797543755
2025-03-11,1.375,-0.26219236109725164,-0.26219236109725164
2025-03-17,1.0,-0.5243715922249956,-0.5243715922249956
2025-03-18,1.0,-0.5243715922249956,-0.5243715922249956
2025-03-19,3.625,1.3108830256692128,1.3108830256692128
2025-03-20,1.0,-0.5243715922249956,-0.5243715922249956
2025-03-21,0.75,-0.6991577463101584,-0.6991577463101584
2025-03-24,0.625,-0.7865508233527397,-0.7865508233527397
2025-03-25,1.125,-0.4369785151824143,-0.4369785151824143
2025-03-26,1.375,-0.26219236109725164,-0.26219236109725164
2025-03-31,2.625,0.6117384093285619,0.6117384093285619
2025-04-01,1.625,-0.08740620701208891,-0.08740620701208891
2025-04-02,1.375,-0.26219236109725164,-0.26219236109725164
2025-04-03,2.75,0.6991314863711433,0.6991314863711433
2025-04-07,6.625,3.4083168746911654,3.4083168746911654
2025-04-08,5.625,2.7091722583505145,2.7091722583505145
2025-04-09,7.375,3.9326753369466534,3.9326753369466534
2025-04-15,2.0,0.17477302411565515,0.17477302411565515
