Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7435680463748419,-0.7435680463748419
2024-10-16,0.75,-0.650458371227141,-0.650458371227141
2024-10-17,1.0,-0.46423902093173947,-0.46423902093173947
2024-10-18,0.75,-0.650458371227141,-0.650458371227141
2024-10-21,1.0,-0.46423902093173947,-0.46423902093173947
2024-10-22,0.875,-0.5573486960794403,-0.5573486960794403
2024-10-23,1.125,-0.37112934578403867,-0.37112934578403867
2024-10-24,1.25,-0.27801967063633787,-0.27801967063633787
2024-10-28,1.375,-0.18490999548863707,-0.18490999548863707
2024-10-29,2.125,0.37374805539756767,0.37374805539756767
2024-11-04,2.0,0.28063838024986687,0.28063838024986687
2024-11-05,1.875,0.1875287051021661,0.1875287051021661
2024-11-06,1.5,-0.09180032034093628,-0.09180032034093628
2024-11-07,2.5,0.6530770808406701,0.6530770808406701
2024-11-11,1.375,-0.18490999548863707,-0.18490999548863707
2024-11-15,1.25,-0.27801967063633787,-0.27801967063633787
2024-11-18,1.0,-0.46423902093173947,-0.46423902093173947
2024-11-19,1.25,-0.27801967063633787,-0.27801967063633787
2024-11-20,0.875,-0.5573486960794403,-0.5573486960794403
2024-11-21,1.0,-0.46423902093173947,-0.46423902093173947
2024-11-25,0.875,-0.5573486960794403,-0.5573486960794403
2024-11-26,1.25,-0.27801967063633787,-0.27801967063633787
2024-12-02,3.875,1.677283507465379,1.677283507465379
2024-12-03,3.875,1.677283507465379,1.677283507465379
2024-12-04,1.0,-0.46423902093173947,-0.46423902093173947
2024-12-05,3.625,1.4910641571699774,1.4910641571699774
2024-12-10,0.875,-0.5573486960794403,-0.5573486960794403
2024-12-13,2.75,0.8392964311360717,0.8392964311360717
2024-12-16,1.0,-0.46423902093173947,-0.46423902093173947
2024-12-17,1.25,-0.27801967063633787,-0.27801967063633787
2024-12-18,2.875,0.9324061062837724,0.9324061062837724
2024-12-23,1.0,-0.46423902093173947,-0.46423902093173947
2024-12-26,0.625,-0.7435680463748419,-0.7435680463748419
2024-12-27,0.875,-0.5573486960794403,-0.5573486960794403
2024-12-30,1.125,-0.37112934578403867,-0.37112934578403867
2024-12-31,0.5,-0.8366777215225426,-0.8366777215225426
2025-01-02,1.0,-0.46423902093173947,-0.46423902093173947
2025-01-03,0.75,-0.650458371227141,-0.650458371227141
2025-01-06,2.0,0.28063838024986687,0.28063838024986687
2025-01-07,1.125,-0.37112934578403867,-0.37112934578403867
2025-01-08,2.0,0.28063838024986687,0.28063838024986687
2025-01-16,1.25,-0.27801967063633787,-0.27801967063633787
2025-01-17,1.751953125,0.09587386862864813,0.09587386862864813
2025-01-21,1.25,-0.27801967063633787,-0.27801967063633787
2025-01-22,1.625,0.0013093548067645094,0.0013093548067645094
2025-01-23,0.875,-0.5573486960794403,-0.5573486960794403
2025-01-27,1.125,-0.37112934578403867,-0.37112934578403867
2025-01-28,1.5,-0.09180032034093628,-0.09180032034093628
2025-01-29,2.0,0.28063838024986687,0.28063838024986687
2025-02-03,2.0,0.28063838024986687,0.28063838024986687
2025-02-04,1.0,-0.46423902093173947,-0.46423902093173947
2025-02-05,1.125,-0.37112934578403867,-0.37112934578403867
2025-02-06,0.625,-0.7435680463748419,-0.7435680463748419
2025-02-11,0.375,-0.9297873966702435,-0.9297873966702435
2025-02-14,0.5,-0.8366777215225426,-0.8366777215225426
2025-02-18,1.25,-0.27801967063633787,-0.27801967063633787
2025-02-19,0.875,-0.5573486960794403,-0.5573486960794403
2025-02-20,0.75,-0.650458371227141,-0.650458371227141
2025-02-24,1.0,-0.46423902093173947,-0.46423902093173947
2025-02-25,0.875,-0.5573486960794403,-0.5573486960794403
2025-02-26,3.875,1.677283507465379,1.677283507465379
2025-03-03,6.125,3.3532576601239934,3.3532576601239934
2025-03-04,8.125,4.843012462487206,4.843012462487206
2025-03-05,4.75,2.3290512334992846,2.3290512334992846
2025-03-06,3.875,1.677283507465379,1.677283507465379
2025-03-11,1.375,-0.18490999548863707,-0.18490999548863707
2025-03-17,1.0,-0.46423902093173947,-0.46423902093173947
2025-03-18,1.0,-0.46423902093173947,-0.46423902093173947
2025-03-19,1.5,-0.09180032034093628,-0.09180032034093628
2025-03-20,0.5,-0.8366777215225426,-0.8366777215225426
