Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7757832255228174,-0.7757832255228174
2024-10-15,0.875,-0.6159726478727607,-0.6159726478727607
2024-10-16,0.75,-0.6958779366977891,-0.6958779366977891
2024-10-17,1.0,-0.5360673590477325,-0.5360673590477325
2024-10-18,0.75,-0.6958779366977891,-0.6958779366977891
2024-10-21,1.0,-0.5360673590477325,-0.5360673590477325
2024-10-22,0.875,-0.6159726478727607,-0.6159726478727607
2024-10-23,1.125,-0.45616207022270416,-0.45616207022270416
2024-10-24,1.25,-0.3762567813976758,-0.3762567813976758
2024-10-25,1.375,-0.2963514925726475,-0.2963514925726475
2024-10-28,1.375,-0.2963514925726475,-0.2963514925726475
2024-10-29,2.125,0.1830802403775224,0.1830802403775224
2024-11-04,2.0,0.10317495155249408,0.10317495155249408
2024-11-05,1.875,0.02326966272746576,0.02326966272746576
2024-11-06,1.5,-0.2164462037476192,-0.2164462037476192
2024-11-07,2.5,0.4227961068526073,0.4227961068526073
2024-11-08,1.0,-0.5360673590477325,-0.5360673590477325
2024-11-11,1.375,-0.2963514925726475,-0.2963514925726475
2024-11-12,1.0,-0.5360673590477325,-0.5360673590477325
2024-11-15,1.25,-0.3762567813976758,-0.3762567813976758
2024-11-18,1.0,-0.5360673590477325,-0.5360673590477325
2024-11-19,1.25,-0.3762567813976758,-0.3762567813976758
2024-11-20,0.875,-0.6159726478727607,-0.6159726478727607
2024-11-21,1.0,-0.5360673590477325,-0.5360673590477325
2024-11-22,1.25,-0.3762567813976758,-0.3762567813976758
2024-11-25,0.875,-0.6159726478727607,-0.6159726478727607
2024-11-26,1.25,-0.3762567813976758,-0.3762567813976758
2024-12-02,3.875,1.301754283927919,1.301754283927919
2024-12-03,3.875,1.301754283927919,1.301754283927919
2024-12-04,1.0,-0.5360673590477325,-0.5360673590477325
2024-12-05,3.625,1.1419437062778621,1.1419437062778621
2024-12-09,3.0,0.7424172621527206,0.7424172621527206
2024-12-10,0.875,-0.6159726478727607,-0.6159726478727607
2024-12-13,2.75,0.582606684502664,0.582606684502664
2024-12-16,1.0,-0.5360673590477325,-0.5360673590477325
2024-12-17,1.25,-0.3762567813976758,-0.3762567813976758
2024-12-18,2.875,0.6625119733276923,0.6625119733276923
2024-12-23,1.0,-0.5360673590477325,-0.5360673590477325
2024-12-26,0.625,-0.7757832255228174,-0.7757832255228174
2024-12-27,0.875,-0.6159726478727607,-0.6159726478727607
2024-12-30,1.125,-0.45616207022270416,-0.45616207022270416
2024-12-31,0.5,-0.8556885143478458,-0.8556885143478458
2025-01-02,1.0,-0.5360673590477325,-0.5360673590477325
2025-01-03,0.75,-0.6958779366977891,-0.6958779366977891
2025-01-06,2.0,0.10317495155249408,0.10317495155249408
2025-01-07,1.125,-0.45616207022270416,-0.45616207022270416
2025-01-08,2.0,0.10317495155249408,0.10317495155249408
2025-01-13,1.25,-0.3762567813976758,-0.3762567813976758
2025-01-16,1.25,-0.3762567813976758,-0.3762567813976758
2025-01-17,1.751953125,-0.05538710595967149,-0.05538710595967149
2025-01-21,1.25,-0.3762567813976758,-0.3762567813976758
2025-01-22,1.625,-0.13654091492259088,-0.13654091492259088
2025-01-23,0.875,-0.6159726478727607,-0.6159726478727607
2025-01-24,1.0,-0.5360673590477325,-0.5360673590477325
2025-01-27,1.125,-0.45616207022270416,-0.45616207022270416
2025-01-28,1.5,-0.2164462037476192,-0.2164462037476192
2025-01-29,2.0,0.10317495155249408,0.10317495155249408
2025-02-03,2.0,0.10317495155249408,0.10317495155249408
2025-02-04,1.0,-0.5360673590477325,-0.5360673590477325
2025-02-05,1.125,-0.45616207022270416,-0.45616207022270416
2025-02-06,0.625,-0.7757832255228174,-0.7757832255228174
2025-02-10,1.25,-0.3762567813976758,-0.3762567813976758
2025-02-11,0.375,-0.935593803172874,-0.935593803172874
2025-02-14,0.5,-0.8556885143478458,-0.8556885143478458
2025-02-18,1.25,-0.3762567813976758,-0.3762567813976758
2025-02-19,0.875,-0.6159726478727607,-0.6159726478727607
2025-02-20,0.75,-0.6958779366977891,-0.6958779366977891
2025-02-21,1.5,-0.2164462037476192,-0.2164462037476192
2025-02-24,1.0,-0.5360673590477325,-0.5360673590477325
2025-02-25,0.875,-0.6159726478727607,-0.6159726478727607
2025-02-26,3.875,1.301754283927919,1.301754283927919
2025-03-03,6.125,2.7400494827784287,2.7400494827784287
2025-03-04,8.125,4.018534103978881,4.018534103978881
2025-03-05,4.75,1.861091305703117,1.861091305703117
2025-03-06,3.875,1.301754283927919,1.301754283927919
2025-03-10,4.0,1.3816595727529473,1.3816595727529473
2025-03-11,1.375,-0.2963514925726475,-0.2963514925726475
2025-03-14,3.375,0.9821331286278056,0.9821331286278056
2025-03-17,1.0,-0.5360673590477325,-0.5360673590477325
2025-03-18,1.0,-0.5360673590477325,-0.5360673590477325
2025-03-19,3.625,1.1419437062778621,1.1419437062778621
2025-03-20,1.0,-0.5360673590477325,-0.5360673590477325
2025-03-21,0.75,-0.6958779366977891,-0.6958779366977891
2025-03-24,0.875,-0.6159726478727607,-0.6159726478727607
2025-03-25,1.125,-0.45616207022270416,-0.45616207022270416
2025-03-26,1.375,-0.2963514925726475,-0.2963514925726475
2025-03-31,2.625,0.5027013956776356,0.5027013956776356
2025-04-01,1.625,-0.13654091492259088,-0.13654091492259088
2025-04-02,10.5,5.536734591654419,5.536734591654419
2025-04-03,2.75,0.582606684502664,0.582606684502664
2025-04-04,3.375,0.9821331286278056,0.9821331286278056
2025-04-07,6.625,3.059670638078542,3.059670638078542
2025-04-08,5.625,2.4204283274783154,2.4204283274783154
2025-04-09,7.375,3.539102371028712,3.539102371028712
2025-04-14,2.25,0.2629855292025507,0.2629855292025507
2025-04-15,2.0,0.10317495155249408,0.10317495155249408
2025-04-16,2.25,0.2629855292025507,0.2629855292025507
2025-04-17,1.25,-0.3762567813976758,-0.3762567813976758
2025-04-21,1.625,-0.13654091492259088,-0.13654091492259088
2025-04-22,1.5,-0.2164462037476192,-0.2164462037476192
2025-04-23,1.625,-0.13654091492259088,-0.13654091492259088
2025-04-24,0.625,-0.7757832255228174,-0.7757832255228174
2025-04-25,2.125,0.1830802403775224,0.1830802403775224
2025-04-28,0.875,-0.6159726478727607,-0.6159726478727607
2025-04-29,0.75,-0.6958779366977891,-0.6958779366977891
2025-05-01,2.0,0.10317495155249408,0.10317495155249408
2025-05-05,0.875,-0.6159726478727607,-0.6159726478727607
2025-05-06,1.125,-0.45616207022270416,-0.45616207022270416
2025-05-07,1.5,-0.2164462037476192,-0.2164462037476192
2025-05-08,1.5,-0.2164462037476192,-0.2164462037476192
2025-05-09,1.375,-0.2963514925726475,-0.2963514925726475
2025-05-12,1.625,-0.13654091492259088,-0.13654091492259088
2025-05-14,1.0,-0.5360673590477325,-0.5360673590477325
2025-05-16,3.75,1.2218489951028906,1.2218489951028906
2025-05-19,1.875,0.02326966272746576,0.02326966272746576
2025-05-20,0.875,-0.6159726478727607,-0.6159726478727607
2025-05-21,1.875,0.02326966272746576,0.02326966272746576
2025-05-22,1.75,-0.05663562609756256,-0.05663562609756256
2025-05-23,1.125,-0.45616207022270416,-0.45616207022270416
2025-05-27,1.625,-0.13654091492259088,-0.13654091492259088
2025-05-28,2.625,0.5027013956776356,0.5027013956776356
2025-06-02,2.5,0.4227961068526073,0.4227961068526073
2025-06-03,0.75,-0.6958779366977891,-0.6958779366977891
2025-06-04,1.875,0.02326966272746576,0.02326966272746576
2025-06-05,1.125,-0.45616207022270416,-0.45616207022270416
2025-06-09,1.125,-0.45616207022270416,-0.45616207022270416
2025-06-10,1.0,-0.5360673590477325,-0.5360673590477325
