Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7375852645759607,-0.7375852645759607
2024-10-16,0.75,-0.645926964047969,-0.645926964047969
2024-10-17,1.0,-0.46261036299198555,-0.46261036299198555
2024-10-18,0.75,-0.645926964047969,-0.645926964047969
2024-10-21,1.0,-0.46261036299198555,-0.46261036299198555
2024-10-22,0.875,-0.5542686635199773,-0.5542686635199773
2024-10-23,1.125,-0.3709520624639938,-0.3709520624639938
2024-10-24,1.25,-0.27929376193600214,-0.27929376193600214
2024-10-28,1.375,-0.1876354614080104,-0.1876354614080104
2024-10-29,2.125,0.36231434175993993,0.36231434175993993
2024-11-04,2.0,0.2706560412319482,0.2706560412319482
2024-11-05,1.875,0.1789977407039565,0.1789977407039565
2024-11-06,1.5,-0.09597716088001867,-0.09597716088001867
2024-11-07,2.5,0.6372892433439151,0.6372892433439151
2024-11-11,1.375,-0.1876354614080104,-0.1876354614080104
2024-11-15,1.25,-0.27929376193600214,-0.27929376193600214
2024-11-18,1.0,-0.46261036299198555,-0.46261036299198555
2024-11-19,1.25,-0.27929376193600214,-0.27929376193600214
2024-11-20,0.875,-0.5542686635199773,-0.5542686635199773
2024-11-21,1.0,-0.46261036299198555,-0.46261036299198555
2024-11-25,0.875,-0.5542686635199773,-0.5542686635199773
2024-11-26,1.25,-0.27929376193600214,-0.27929376193600214
2024-12-02,3.875,1.645530549151824,1.645530549151824
2024-12-03,3.875,1.645530549151824,1.645530549151824
2024-12-04,1.0,-0.46261036299198555,-0.46261036299198555
2024-12-05,3.625,1.4622139480958405,1.4622139480958405
2024-12-10,0.875,-0.5542686635199773,-0.5542686635199773
2024-12-13,2.75,0.8206058443998986,0.8206058443998986
2024-12-16,1.0,-0.46261036299198555,-0.46261036299198555
2024-12-17,1.25,-0.27929376193600214,-0.27929376193600214
2024-12-18,2.875,0.9122641449278902,0.9122641449278902
2024-12-23,1.0,-0.46261036299198555,-0.46261036299198555
2024-12-26,0.625,-0.7375852645759607,-0.7375852645759607
2024-12-27,0.875,-0.5542686635199773,-0.5542686635199773
2024-12-30,1.125,-0.3709520624639938,-0.3709520624639938
2024-12-31,0.5,-0.8292435651039525,-0.8292435651039525
2025-01-02,1.0,-0.46261036299198555,-0.46261036299198555
2025-01-03,0.75,-0.645926964047969,-0.645926964047969
2025-01-06,2.0,0.2706560412319482,0.2706560412319482
2025-01-07,1.125,-0.3709520624639938,-0.3709520624639938
2025-01-08,2.0,0.2706560412319482,0.2706560412319482
2025-01-16,1.25,-0.27929376193600214,-0.27929376193600214
2025-01-17,1.751953125,0.08877160112171464,0.08877160112171464
2025-01-21,1.25,-0.27929376193600214,-0.27929376193600214
2025-01-22,1.625,-0.0043188603520269535,-0.0043188603520269535
2025-01-23,0.875,-0.5542686635199773,-0.5542686635199773
2025-01-27,1.125,-0.3709520624639938,-0.3709520624639938
2025-01-28,1.5,-0.09597716088001867,-0.09597716088001867
2025-01-29,2.0,0.2706560412319482,0.2706560412319482
2025-02-03,2.0,0.2706560412319482,0.2706560412319482
2025-02-04,1.0,-0.46261036299198555,-0.46261036299198555
2025-02-05,1.125,-0.3709520624639938,-0.3709520624639938
2025-02-06,0.625,-0.7375852645759607,-0.7375852645759607
2025-02-11,0.375,-0.9209018656319442,-0.9209018656319442
2025-02-14,0.5,-0.8292435651039525,-0.8292435651039525
2025-02-18,1.25,-0.27929376193600214,-0.27929376193600214
2025-02-19,0.875,-0.5542686635199773,-0.5542686635199773
2025-02-20,0.75,-0.645926964047969,-0.645926964047969
2025-02-24,1.0,-0.46261036299198555,-0.46261036299198555
2025-02-25,0.875,-0.5542686635199773,-0.5542686635199773
2025-02-26,3.875,1.645530549151824,1.645530549151824
2025-03-03,6.125,3.295379958655675,3.295379958655675
2025-03-04,8.125,4.761912767103542,4.761912767103542
2025-03-05,4.75,2.287138652847766,2.287138652847766
