Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7685020806520351,-0.7685020806520351
2024-10-16,0.75,-0.6830185185128295,-0.6830185185128295
2024-10-17,1.0,-0.512051394234418,-0.512051394234418
2024-10-18,0.75,-0.6830185185128295,-0.6830185185128295
2024-10-21,1.0,-0.512051394234418,-0.512051394234418
2024-10-22,0.875,-0.5975349563736237,-0.5975349563736237
2024-10-23,1.125,-0.42656783209521243,-0.42656783209521243
2024-10-24,1.25,-0.3410842699560067,-0.3410842699560067
2024-10-28,1.375,-0.25560070781680105,-0.25560070781680105
2024-10-29,2.125,0.25730066501843296,0.25730066501843296
2024-11-04,2.0,0.1718171028792273,0.1718171028792273
2024-11-05,1.875,0.08633354074002163,0.08633354074002163
2024-11-06,1.5,-0.1701171456775954,-0.1701171456775954
2024-11-07,2.5,0.51375135143605,0.51375135143605
2024-11-11,1.375,-0.25560070781680105,-0.25560070781680105
2024-11-15,1.25,-0.3410842699560067,-0.3410842699560067
2024-11-18,1.0,-0.512051394234418,-0.512051394234418
2024-11-19,1.25,-0.3410842699560067,-0.3410842699560067
2024-11-20,0.875,-0.5975349563736237,-0.5975349563736237
2024-11-21,1.0,-0.512051394234418,-0.512051394234418
2024-11-25,0.875,-0.5975349563736237,-0.5975349563736237
2024-11-26,1.25,-0.3410842699560067,-0.3410842699560067
2024-12-02,3.875,1.4540705349673122,1.4540705349673122
2024-12-03,3.875,1.4540705349673122,1.4540705349673122
2024-12-04,1.0,-0.512051394234418,-0.512051394234418
2024-12-05,3.625,1.283103410688901,1.283103410688901
2024-12-10,0.875,-0.5975349563736237,-0.5975349563736237
2024-12-13,2.75,0.6847184757144613,0.6847184757144613
2024-12-16,1.0,-0.512051394234418,-0.512051394234418
2024-12-17,1.25,-0.3410842699560067,-0.3410842699560067
2024-12-18,2.875,0.770202037853667,0.770202037853667
2024-12-23,1.0,-0.512051394234418,-0.512051394234418
2024-12-26,0.625,-0.7685020806520351,-0.7685020806520351
2024-12-27,0.875,-0.5975349563736237,-0.5975349563736237
2024-12-30,1.125,-0.42656783209521243,-0.42656783209521243
2024-12-31,0.5,-0.8539856427912408,-0.8539856427912408
2025-01-02,1.0,-0.512051394234418,-0.512051394234418
2025-01-03,0.75,-0.6830185185128295,-0.6830185185128295
2025-01-06,2.0,0.1718171028792273,0.1718171028792273
2025-01-07,1.125,-0.42656783209521243,-0.42656783209521243
2025-01-08,2.0,0.1718171028792273,0.1718171028792273
2025-01-16,1.25,-0.3410842699560067,-0.3410842699560067
2025-01-17,1.751953125,0.0021856592592410405,0.0021856592592410405
2025-01-21,1.25,-0.3410842699560067,-0.3410842699560067
2025-01-22,1.625,-0.08463358353838972,-0.08463358353838972
2025-01-23,0.875,-0.5975349563736237,-0.5975349563736237
2025-01-27,1.125,-0.42656783209521243,-0.42656783209521243
2025-01-28,1.5,-0.1701171456775954,-0.1701171456775954
2025-01-29,2.0,0.1718171028792273,0.1718171028792273
2025-02-03,2.0,0.1718171028792273,0.1718171028792273
2025-02-04,1.0,-0.512051394234418,-0.512051394234418
2025-02-05,1.125,-0.42656783209521243,-0.42656783209521243
2025-02-06,0.625,-0.7685020806520351,-0.7685020806520351
2025-02-11,0.375,-0.9394692049304464,-0.9394692049304464
2025-02-14,0.5,-0.8539856427912408,-0.8539856427912408
2025-02-18,1.25,-0.3410842699560067,-0.3410842699560067
2025-02-19,0.875,-0.5975349563736237,-0.5975349563736237
2025-02-20,0.75,-0.6830185185128295,-0.6830185185128295
2025-02-24,1.0,-0.512051394234418,-0.512051394234418
2025-02-25,0.875,-0.5975349563736237,-0.5975349563736237
2025-02-26,3.875,1.4540705349673122,1.4540705349673122
2025-03-03,6.125,2.992774653473014,2.992774653473014
2025-03-04,8.125,4.360511647700305,4.360511647700305
2025-03-05,4.75,2.052455469941752,2.052455469941752
2025-03-06,3.875,1.4540705349673122,1.4540705349673122
2025-03-11,1.375,-0.25560070781680105,-0.25560070781680105
2025-03-17,1.0,-0.512051394234418,-0.512051394234418
2025-03-18,1.0,-0.512051394234418,-0.512051394234418
2025-03-19,3.625,1.283103410688901,1.283103410688901
2025-03-20,1.0,-0.512051394234418,-0.512051394234418
2025-03-21,0.75,-0.6830185185128295,-0.6830185185128295
2025-03-24,0.625,-0.7685020806520351,-0.7685020806520351
2025-03-25,1.125,-0.42656783209521243,-0.42656783209521243
2025-03-26,1.375,-0.25560070781680105,-0.25560070781680105
2025-03-31,2.625,0.5992349135752556,0.5992349135752556
2025-04-01,1.625,-0.08463358353838972,-0.08463358353838972
2025-04-02,1.375,-0.25560070781680105,-0.25560070781680105
2025-04-03,2.75,0.6847184757144613,0.6847184757144613
2025-04-07,6.625,3.334708902029837,3.334708902029837
2025-04-08,5.625,2.6508404049161918,2.6508404049161918
2025-04-09,7.375,3.847610274865071,3.847610274865071
2025-04-15,2.0,0.1718171028792273,0.1718171028792273
2025-04-16,2.25,0.3427842271576386,0.3427842271576386
2025-04-17,1.25,-0.3410842699560067,-0.3410842699560067
2025-04-21,1.625,-0.08463358353838972,-0.08463358353838972
2025-04-22,1.5,-0.1701171456775954,-0.1701171456775954
2025-04-23,1.625,-0.08463358353838972,-0.08463358353838972
2025-04-24,0.625,-0.7685020806520351,-0.7685020806520351
2025-04-28,0.875,-0.5975349563736237,-0.5975349563736237
2025-04-29,0.75,-0.6830185185128295,-0.6830185185128295
2025-05-01,2.0,0.1718171028792273,0.1718171028792273
2025-05-05,0.875,-0.5975349563736237,-0.5975349563736237
2025-05-06,1.125,-0.42656783209521243,-0.42656783209521243
2025-05-07,1.5,-0.1701171456775954,-0.1701171456775954
2025-05-09,1.375,-0.25560070781680105,-0.25560070781680105
2025-05-14,1.0,-0.512051394234418,-0.512051394234418
2025-05-19,1.875,0.08633354074002163,0.08633354074002163
2025-05-20,0.875,-0.5975349563736237,-0.5975349563736237
2025-05-21,1.875,0.08633354074002163,0.08633354074002163
