Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7564482159754146,-0.7564482159754146
2024-10-16,0.75,-0.6778955517335815,-0.6778955517335815
2024-10-17,1.0,-0.5207902232499153,-0.5207902232499153
2024-10-18,0.75,-0.6778955517335815,-0.6778955517335815
2024-10-21,1.0,-0.5207902232499153,-0.5207902232499153
2024-10-22,0.875,-0.5993428874917484,-0.5993428874917484
2024-10-23,1.125,-0.44223755900808226,-0.44223755900808226
2024-10-24,1.25,-0.36368489476624916,-0.36368489476624916
2024-10-28,1.375,-0.2851322305244161,-0.2851322305244161
2024-10-29,2.125,0.18618375492658235,0.18618375492658235
2024-11-04,2.0,0.10763109068474927,0.10763109068474927
2024-11-05,1.875,0.029078426442916194,0.029078426442916194
2024-11-06,1.5,-0.20657956628258303,-0.20657956628258303
2024-11-07,2.5,0.42184174765208154,0.42184174765208154
2024-11-11,1.375,-0.2851322305244161,-0.2851322305244161
2024-11-15,1.25,-0.36368489476624916,-0.36368489476624916
2024-11-18,1.0,-0.5207902232499153,-0.5207902232499153
2024-11-19,1.25,-0.36368489476624916,-0.36368489476624916
2024-11-20,0.875,-0.5993428874917484,-0.5993428874917484
2024-11-21,1.0,-0.5207902232499153,-0.5207902232499153
2024-11-25,0.875,-0.5993428874917484,-0.5993428874917484
2024-11-26,1.25,-0.36368489476624916,-0.36368489476624916
2024-12-02,3.875,1.2859210543122455,1.2859210543122455
2024-12-03,3.875,1.2859210543122455,1.2859210543122455
2024-12-04,1.0,-0.5207902232499153,-0.5207902232499153
2024-12-05,3.625,1.1288157258285791,1.1288157258285791
2024-12-10,0.875,-0.5993428874917484,-0.5993428874917484
2024-12-13,2.75,0.5789470761357477,0.5789470761357477
2024-12-16,1.0,-0.5207902232499153,-0.5207902232499153
2024-12-17,1.25,-0.36368489476624916,-0.36368489476624916
2024-12-18,2.875,0.6574997403775807,0.6574997403775807
2024-12-23,1.0,-0.5207902232499153,-0.5207902232499153
2024-12-26,0.625,-0.7564482159754146,-0.7564482159754146
2024-12-27,0.875,-0.5993428874917484,-0.5993428874917484
2024-12-30,1.125,-0.44223755900808226,-0.44223755900808226
2024-12-31,0.5,-0.8350008802172476,-0.8350008802172476
2025-01-02,1.0,-0.5207902232499153,-0.5207902232499153
2025-01-03,0.75,-0.6778955517335815,-0.6778955517335815
2025-01-06,2.0,0.10763109068474927,0.10763109068474927
2025-01-07,1.125,-0.44223755900808226,-0.44223755900808226
2025-01-08,2.0,0.10763109068474927,0.10763109068474927
2025-01-16,1.25,-0.36368489476624916,-0.36368489476624916
2025-01-17,1.751953125,-0.048246852420138236,-0.048246852420138236
2025-01-21,1.25,-0.36368489476624916,-0.36368489476624916
2025-01-22,1.625,-0.12802690204074996,-0.12802690204074996
2025-01-23,0.875,-0.5993428874917484,-0.5993428874917484
2025-01-27,1.125,-0.44223755900808226,-0.44223755900808226
2025-01-28,1.5,-0.20657956628258303,-0.20657956628258303
2025-01-29,2.0,0.10763109068474927,0.10763109068474927
2025-02-03,2.0,0.10763109068474927,0.10763109068474927
2025-02-04,1.0,-0.5207902232499153,-0.5207902232499153
2025-02-05,1.125,-0.44223755900808226,-0.44223755900808226
2025-02-06,0.625,-0.7564482159754146,-0.7564482159754146
2025-02-11,0.375,-0.9135535444590807,-0.9135535444590807
2025-02-14,0.5,-0.8350008802172476,-0.8350008802172476
2025-02-18,1.25,-0.36368489476624916,-0.36368489476624916
2025-02-19,0.875,-0.5993428874917484,-0.5993428874917484
2025-02-20,0.75,-0.6778955517335815,-0.6778955517335815
2025-02-24,1.0,-0.5207902232499153,-0.5207902232499153
2025-02-25,0.875,-0.5993428874917484,-0.5993428874917484
2025-02-26,3.875,1.2859210543122455,1.2859210543122455
2025-03-03,6.125,2.6998690106652408,2.6998690106652408
2025-03-04,8.125,3.95671163853457,3.95671163853457
2025-03-05,4.75,1.835789704005077,1.835789704005077
2025-03-06,3.875,1.2859210543122455,1.2859210543122455
2025-03-11,1.375,-0.2851322305244161,-0.2851322305244161
2025-03-17,1.0,-0.5207902232499153,-0.5207902232499153
2025-03-18,1.0,-0.5207902232499153,-0.5207902232499153
2025-03-19,3.625,1.1288157258285791,1.1288157258285791
2025-03-20,1.0,-0.5207902232499153,-0.5207902232499153
2025-03-21,0.75,-0.6778955517335815,-0.6778955517335815
2025-03-24,0.625,-0.7564482159754146,-0.7564482159754146
2025-03-25,1.125,-0.44223755900808226,-0.44223755900808226
2025-03-26,1.375,-0.2851322305244161,-0.2851322305244161
2025-03-31,2.625,0.5003944118939146,0.5003944118939146
2025-04-01,1.625,-0.12802690204074996,-0.12802690204074996
2025-04-02,1.375,-0.2851322305244161,-0.2851322305244161
2025-04-03,2.75,0.5789470761357477,0.5789470761357477
2025-04-07,6.625,3.014079667632573,3.014079667632573
2025-04-08,5.625,2.3856583536979086,2.3856583536979086
2025-04-09,7.375,3.4853956530835717,3.4853956530835717
