Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7664611015855183,-0.7664611015855183
2024-10-15,0.875,-0.5996623685433088,-0.5996623685433088
2024-10-16,0.75,-0.6830617350644136,-0.6830617350644136
2024-10-17,1.0,-0.5162630020222041,-0.5162630020222041
2024-10-18,0.75,-0.6830617350644136,-0.6830617350644136
2024-10-21,1.0,-0.5162630020222041,-0.5162630020222041
2024-10-22,0.875,-0.5996623685433088,-0.5996623685433088
2024-10-23,1.125,-0.4328636355010993,-0.4328636355010993
2024-10-24,1.25,-0.34946426897999455,-0.34946426897999455
2024-10-25,1.375,-0.26606490245888975,-0.26606490245888975
2024-10-28,1.375,-0.26606490245888975,-0.26606490245888975
2024-10-29,2.125,0.2343312966677388,0.2343312966677388
2024-11-04,2.0,0.15093193014663403,0.15093193014663403
2024-11-05,1.875,0.06753256362552927,0.06753256362552927
2024-11-06,1.5,-0.182665535937785,-0.182665535937785
2024-11-07,2.5,0.48452939623105307,0.48452939623105307
2024-11-08,1.0,-0.5162630020222041,-0.5162630020222041
2024-11-11,1.375,-0.26606490245888975,-0.26606490245888975
2024-11-12,1.0,-0.5162630020222041,-0.5162630020222041
2024-11-15,1.25,-0.34946426897999455,-0.34946426897999455
2024-11-18,1.0,-0.5162630020222041,-0.5162630020222041
2024-11-19,1.25,-0.34946426897999455,-0.34946426897999455
2024-11-20,0.875,-0.5996623685433088,-0.5996623685433088
2024-11-21,1.0,-0.5162630020222041,-0.5162630020222041
2024-11-22,1.25,-0.34946426897999455,-0.34946426897999455
2024-11-25,0.875,-0.5996623685433088,-0.5996623685433088
2024-11-26,1.25,-0.34946426897999455,-0.34946426897999455
2024-12-02,3.875,1.4019224279632057,1.4019224279632057
2024-12-03,3.875,1.4019224279632057,1.4019224279632057
2024-12-04,1.0,-0.5162630020222041,-0.5162630020222041
2024-12-05,3.625,1.2351236949209958,1.2351236949209958
2024-12-09,3.0,0.8181268623154722,0.8181268623154722
2024-12-10,0.875,-0.5996623685433088,-0.5996623685433088
2024-12-13,2.75,0.6513281292732626,0.6513281292732626
2024-12-16,1.0,-0.5162630020222041,-0.5162630020222041
2024-12-17,1.25,-0.34946426897999455,-0.34946426897999455
2024-12-18,2.875,0.7347274957943674,0.7347274957943674
2024-12-23,1.0,-0.5162630020222041,-0.5162630020222041
2024-12-26,0.625,-0.7664611015855183,-0.7664611015855183
2024-12-27,0.875,-0.5996623685433088,-0.5996623685433088
2024-12-30,1.125,-0.4328636355010993,-0.4328636355010993
2024-12-31,0.5,-0.8498604681066231,-0.8498604681066231
2025-01-02,1.0,-0.5162630020222041,-0.5162630020222041
2025-01-03,0.75,-0.6830617350644136,-0.6830617350644136
2025-01-06,2.0,0.15093193014663403,0.15093193014663403
2025-01-07,1.125,-0.4328636355010993,-0.4328636355010993
2025-01-08,2.0,0.15093193014663403,0.15093193014663403
2025-01-13,1.25,-0.34946426897999455,-0.34946426897999455
2025-01-16,1.25,-0.34946426897999455,-0.34946426897999455
2025-01-17,1.751953125,-0.014563687793683226,-0.014563687793683226
2025-01-21,1.25,-0.34946426897999455,-0.34946426897999455
2025-01-22,1.625,-0.09926616941668025,-0.09926616941668025
2025-01-23,0.875,-0.5996623685433088,-0.5996623685433088
2025-01-24,1.0,-0.5162630020222041,-0.5162630020222041
2025-01-27,1.125,-0.4328636355010993,-0.4328636355010993
2025-01-28,1.5,-0.182665535937785,-0.182665535937785
2025-01-29,2.0,0.15093193014663403,0.15093193014663403
2025-02-03,2.0,0.15093193014663403,0.15093193014663403
2025-02-04,1.0,-0.5162630020222041,-0.5162630020222041
2025-02-05,1.125,-0.4328636355010993,-0.4328636355010993
2025-02-06,0.625,-0.7664611015855183,-0.7664611015855183
2025-02-10,1.25,-0.34946426897999455,-0.34946426897999455
2025-02-11,0.375,-0.9332598346277279,-0.9332598346277279
2025-02-14,0.5,-0.8498604681066231,-0.8498604681066231
2025-02-18,1.25,-0.34946426897999455,-0.34946426897999455
2025-02-19,0.875,-0.5996623685433088,-0.5996623685433088
2025-02-20,0.75,-0.6830617350644136,-0.6830617350644136
2025-02-21,1.5,-0.182665535937785,-0.182665535937785
2025-02-24,1.0,-0.5162630020222041,-0.5162630020222041
2025-02-25,0.875,-0.5996623685433088,-0.5996623685433088
2025-02-26,3.875,1.4019224279632057,1.4019224279632057
2025-03-03,6.125,2.903111025343091,2.903111025343091
2025-03-04,8.125,4.237500889680767,4.237500889680767
2025-03-05,4.75,1.9857179936109388,1.9857179936109388
