Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.9738873004771775,-0.9738873004771775
2024-10-16,0.75,-0.8193020146871494,-0.8193020146871494
2024-10-17,1.0,-0.510131443107093,-0.510131443107093
2024-10-18,0.75,-0.8193020146871494,-0.8193020146871494
2024-10-21,1.0,-0.510131443107093,-0.510131443107093
2024-10-22,0.875,-0.6647167288971212,-0.6647167288971212
2024-10-23,1.125,-0.3555461573170649,-0.3555461573170649
2024-10-24,1.25,-0.20096087152703673,-0.20096087152703673
2024-10-28,1.375,-0.04637558573700856,-0.04637558573700856
2024-10-29,2.125,0.8811361290031604,0.8811361290031604
2024-11-04,2.0,0.7265508432131322,0.7265508432131322
2024-11-05,1.875,0.5719655574231041,0.5719655574231041
2024-11-06,1.5,0.10820970005301961,0.10820970005301961
2024-11-07,2.5,1.344891986373245,1.344891986373245
2024-11-11,1.375,-0.04637558573700856,-0.04637558573700856
2024-11-15,1.25,-0.20096087152703673,-0.20096087152703673
2024-11-18,1.0,-0.510131443107093,-0.510131443107093
2024-11-19,1.25,-0.20096087152703673,-0.20096087152703673
2024-11-20,0.875,-0.6647167288971212,-0.6647167288971212
2024-11-21,1.0,-0.510131443107093,-0.510131443107093
2024-11-25,0.875,-0.6647167288971212,-0.6647167288971212
2024-11-26,1.25,-0.20096087152703673,-0.20096087152703673
2024-12-02,3.875,3.045330130063555,3.045330130063555
2024-12-03,3.875,3.045330130063555,3.045330130063555
2024-12-04,1.0,-0.510131443107093,-0.510131443107093
2024-12-05,3.625,2.7361595584834983,2.7361595584834983
2024-12-10,0.875,-0.6647167288971212,-0.6647167288971212
2024-12-13,2.75,1.6540625579533013,1.6540625579533013
2024-12-16,1.0,-0.510131443107093,-0.510131443107093
2024-12-17,1.25,-0.20096087152703673,-0.20096087152703673
2024-12-18,2.875,1.8086478437433295,1.8086478437433295
2024-12-23,1.0,-0.510131443107093,-0.510131443107093
2024-12-26,0.625,-0.9738873004771775,-0.9738873004771775
2024-12-27,0.875,-0.6647167288971212,-0.6647167288971212
2024-12-30,1.125,-0.3555461573170649,-0.3555461573170649
2024-12-31,0.5,-1.1284725862672058,-1.1284725862672058
2025-01-02,1.0,-0.510131443107093,-0.510131443107093
2025-01-03,0.75,-0.8193020146871494,-0.8193020146871494
2025-01-06,2.0,0.7265508432131322,0.7265508432131322
2025-01-07,1.125,-0.3555461573170649,-0.3555461573170649
2025-01-08,2.0,0.7265508432131322,0.7265508432131322
2025-01-10,1.375,-0.04637558573700856,-0.04637558573700856
2025-01-13,1.25,-0.20096087152703673,-0.20096087152703673
2025-01-14,1.125,-0.3555461573170649,-0.3555461573170649
2025-01-15,0.625,-0.9738873004771775,-0.9738873004771775
2025-01-16,1.25,-0.20096087152703673,-0.20096087152703673
2025-01-17,1.75,0.41738027163307595,0.41738027163307595
2025-01-21,1.25,-0.20096087152703673,-0.20096087152703673
2025-01-22,1.625,0.2627949858430478,0.2627949858430478
2025-01-23,0.625,-0.9738873004771775,-0.9738873004771775
