Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.794248004476405,-0.794248004476405
2024-10-15,0.875,-0.6350182425244637,-0.6350182425244637
2024-10-16,0.75,-0.7146331235004343,-0.7146331235004343
2024-10-17,1.0,-0.555403361548493,-0.555403361548493
2024-10-18,0.75,-0.7146331235004343,-0.7146331235004343
2024-10-21,1.0,-0.555403361548493,-0.555403361548493
2024-10-22,0.875,-0.6350182425244637,-0.6350182425244637
2024-10-23,1.125,-0.47578848057252243,-0.47578848057252243
2024-10-24,1.25,-0.3961735995965518,-0.3961735995965518
2024-10-25,1.375,-0.31655871862058116,-0.31655871862058116
2024-10-28,1.375,-0.31655871862058116,-0.31655871862058116
2024-10-29,2.125,0.16113056723524258,0.16113056723524258
2024-11-04,2.0,0.08151568625927195,0.08151568625927195
2024-11-05,1.875,0.0019008052833013236,0.0019008052833013236
2024-11-06,1.5,-0.23694383764461055,-0.23694383764461055
2024-11-07,2.5,0.39997521016315446,0.39997521016315446
2024-11-08,1.0,-0.555403361548493,-0.555403361548493
2024-11-11,1.375,-0.31655871862058116,-0.31655871862058116
2024-11-12,1.0,-0.555403361548493,-0.555403361548493
2024-11-15,1.25,-0.3961735995965518,-0.3961735995965518
2024-11-18,1.0,-0.555403361548493,-0.555403361548493
2024-11-19,1.25,-0.3961735995965518,-0.3961735995965518
2024-11-20,0.875,-0.6350182425244637,-0.6350182425244637
2024-11-21,1.0,-0.555403361548493,-0.555403361548493
2024-11-22,1.25,-0.3961735995965518,-0.3961735995965518
2024-11-25,0.875,-0.6350182425244637,-0.6350182425244637
2024-11-26,1.25,-0.3961735995965518,-0.3961735995965518
2024-12-02,3.875,1.2757389008988314,1.2757389008988314
2024-12-03,3.875,1.2757389008988314,1.2757389008988314
2024-12-04,1.0,-0.555403361548493,-0.555403361548493
2024-12-05,3.625,1.1165091389468902,1.1165091389468902
2024-12-09,3.0,0.718434734067037,0.718434734067037
2024-12-10,0.875,-0.6350182425244637,-0.6350182425244637
2024-12-13,2.75,0.5592049721150957,0.5592049721150957
2024-12-16,1.0,-0.555403361548493,-0.555403361548493
2024-12-17,1.25,-0.3961735995965518,-0.3961735995965518
2024-12-18,2.875,0.6388198530910664,0.6388198530910664
2024-12-23,1.0,-0.555403361548493,-0.555403361548493
2024-12-26,0.625,-0.794248004476405,-0.794248004476405
2024-12-27,0.875,-0.6350182425244637,-0.6350182425244637
2024-12-30,1.125,-0.47578848057252243,-0.47578848057252243
2024-12-31,0.5,-0.8738628854523756,-0.8738628854523756
2025-01-02,1.0,-0.555403361548493,-0.555403361548493
2025-01-03,0.75,-0.7146331235004343,-0.7146331235004343
2025-01-06,2.0,0.08151568625927195,0.08151568625927195
2025-01-07,1.125,-0.47578848057252243,-0.47578848057252243
2025-01-08,2.0,0.08151568625927195,0.08151568625927195
2025-01-13,1.25,-0.3961735995965518,-0.3961735995965518
2025-01-16,1.25,-0.3961735995965518,-0.3961735995965518
2025-01-17,1.751953125,-0.07647009317741976,-0.07647009317741976
2025-01-21,1.25,-0.3961735995965518,-0.3961735995965518
2025-01-22,1.625,-0.15732895666863994,-0.15732895666863994
2025-01-23,0.875,-0.6350182425244637,-0.6350182425244637
2025-01-24,1.0,-0.555403361548493,-0.555403361548493
2025-01-27,1.125,-0.47578848057252243,-0.47578848057252243
2025-01-28,1.5,-0.23694383764461055,-0.23694383764461055
2025-01-29,2.0,0.08151568625927195,0.08151568625927195
2025-02-03,2.0,0.08151568625927195,0.08151568625927195
2025-02-04,1.0,-0.555403361548493,-0.555403361548493
2025-02-05,1.125,-0.47578848057252243,-0.47578848057252243
2025-02-06,0.625,-0.794248004476405,-0.794248004476405
2025-02-10,1.25,-0.3961735995965518,-0.3961735995965518
2025-02-11,0.375,-0.9534777664283461,-0.9534777664283461
2025-02-14,0.5,-0.8738628854523756,-0.8738628854523756
2025-02-18,1.25,-0.3961735995965518,-0.3961735995965518
2025-02-19,0.875,-0.6350182425244637,-0.6350182425244637
2025-02-20,0.75,-0.7146331235004343,-0.7146331235004343
2025-02-21,1.5,-0.23694383764461055,-0.23694383764461055
2025-02-24,1.0,-0.555403361548493,-0.555403361548493
2025-02-25,0.875,-0.6350182425244637,-0.6350182425244637
2025-02-26,3.875,1.2757389008988314,1.2757389008988314
2025-03-03,6.125,2.7088067584663027,2.7088067584663027
2025-03-04,8.125,3.982644854081833,3.982644854081833
2025-03-05,4.75,1.8330430677306258,1.8330430677306258
2025-03-06,3.875,1.2757389008988314,1.2757389008988314
2025-03-10,4.0,1.355353781874802,1.355353781874802
2025-03-11,1.375,-0.31655871862058116,-0.31655871862058116
2025-03-14,3.375,0.9572793769949488,0.9572793769949488
2025-03-17,1.0,-0.555403361548493,-0.555403361548493
2025-03-18,1.0,-0.555403361548493,-0.555403361548493
2025-03-19,3.625,1.1165091389468902,1.1165091389468902
2025-03-20,1.0,-0.555403361548493,-0.555403361548493
2025-03-21,0.75,-0.7146331235004343,-0.7146331235004343
2025-03-24,0.875,-0.6350182425244637,-0.6350182425244637
2025-03-25,1.125,-0.47578848057252243,-0.47578848057252243
2025-03-26,1.375,-0.31655871862058116,-0.31655871862058116
2025-03-31,2.625,0.4795900911391251,0.4795900911391251
2025-04-01,1.625,-0.15732895666863994,-0.15732895666863994
2025-04-02,10.5,5.495327592625275,5.495327592625275
2025-04-03,2.75,0.5592049721150957,0.5592049721150957
2025-04-04,3.375,0.9572793769949488,0.9572793769949488
2025-04-07,6.625,3.0272662823701855,3.0272662823701855
2025-04-08,5.625,2.39034723456242,2.39034723456242
2025-04-09,7.375,3.504955568226009,3.504955568226009
2025-04-14,2.25,0.24074544821121321,0.24074544821121321
2025-04-15,2.0,0.08151568625927195,0.08151568625927195
2025-04-16,2.25,0.24074544821121321,0.24074544821121321
2025-04-17,1.25,-0.3961735995965518,-0.3961735995965518
2025-04-21,1.625,-0.15732895666863994,-0.15732895666863994
2025-04-22,1.5,-0.23694383764461055,-0.23694383764461055
2025-04-23,1.625,-0.15732895666863994,-0.15732895666863994
2025-04-24,0.625,-0.794248004476405,-0.794248004476405
2025-04-25,2.125,0.16113056723524258,0.16113056723524258
2025-04-28,0.875,-0.6350182425244637,-0.6350182425244637
2025-04-29,0.75,-0.7146331235004343,-0.7146331235004343
2025-05-01,2.0,0.08151568625927195,0.08151568625927195
2025-05-05,0.875,-0.6350182425244637,-0.6350182425244637
2025-05-06,1.125,-0.47578848057252243,-0.47578848057252243
2025-05-07,1.5,-0.23694383764461055,-0.23694383764461055
2025-05-08,1.5,-0.23694383764461055,-0.23694383764461055
2025-05-09,1.375,-0.31655871862058116,-0.31655871862058116
2025-05-12,1.625,-0.15732895666863994,-0.15732895666863994
2025-05-14,1.0,-0.555403361548493,-0.555403361548493
2025-05-16,3.75,1.1961240199228607,1.1961240199228607
2025-05-19,1.875,0.0019008052833013236,0.0019008052833013236
2025-05-20,0.875,-0.6350182425244637,-0.6350182425244637
2025-05-21,1.875,0.0019008052833013236,0.0019008052833013236
2025-05-22,1.75,-0.0777140756926693,-0.0777140756926693
2025-05-23,1.125,-0.47578848057252243,-0.47578848057252243
2025-05-27,1.625,-0.15732895666863994,-0.15732895666863994
2025-05-28,2.625,0.4795900911391251,0.4795900911391251
2025-06-02,2.5,0.39997521016315446,0.39997521016315446
2025-06-03,1.875,0.0019008052833013236,0.0019008052833013236
2025-06-04,2.375,0.3203603291871838,0.3203603291871838
2025-06-05,2.125,0.16113056723524258,0.16113056723524258
