Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.9852245296521727,-0.9852245296521727
2024-10-16,0.75,-0.8298339980889141,-0.8298339980889141
2024-10-17,1.0,-0.519052934962397,-0.519052934962397
2024-10-18,0.75,-0.8298339980889141,-0.8298339980889141
2024-10-21,1.0,-0.519052934962397,-0.519052934962397
2024-10-22,0.875,-0.6744434665256556,-0.6744434665256556
2024-10-23,1.125,-0.36366240339913847,-0.36366240339913847
2024-10-24,1.25,-0.2082718718358799,-0.2082718718358799
2024-10-28,1.375,-0.052881340272621355,-0.052881340272621355
2024-10-29,2.125,0.8794618491069299,0.8794618491069299
2024-11-04,2.0,0.7240713175436714,0.7240713175436714
2024-11-05,1.875,0.5686807859804128,0.5686807859804128
2024-11-06,1.5,0.10250919129063718,0.10250919129063718
2024-11-07,2.5,1.3456334437967055,1.3456334437967055
2024-11-11,1.375,-0.052881340272621355,-0.052881340272621355
2024-11-15,1.25,-0.2082718718358799,-0.2082718718358799
2024-11-18,1.0,-0.519052934962397,-0.519052934962397
2024-11-19,1.25,-0.2082718718358799,-0.2082718718358799
2024-11-20,0.875,-0.6744434665256556,-0.6744434665256556
2024-11-21,1.0,-0.519052934962397,-0.519052934962397
2024-11-25,0.875,-0.6744434665256556,-0.6744434665256556
2024-11-26,1.25,-0.2082718718358799,-0.2082718718358799
2024-12-02,3.875,3.0549292909925496,3.0549292909925496
2024-12-03,3.875,3.0549292909925496,3.0549292909925496
2024-12-04,1.0,-0.519052934962397,-0.519052934962397
2024-12-05,3.625,2.7441482278660323,2.7441482278660323
2024-12-10,0.875,-0.6744434665256556,-0.6744434665256556
2024-12-13,2.75,1.6564145069232226,1.6564145069232226
2024-12-16,1.0,-0.519052934962397,-0.519052934962397
2024-12-17,1.25,-0.2082718718358799,-0.2082718718358799
2024-12-18,2.875,1.8118050384864812,1.8118050384864812
2024-12-23,1.0,-0.519052934962397,-0.519052934962397
2024-12-26,0.625,-0.9852245296521727,-0.9852245296521727
2024-12-27,0.875,-0.6744434665256556,-0.6744434665256556
2024-12-30,1.125,-0.36366240339913847,-0.36366240339913847
2024-12-31,0.5,-1.140615061215431,-1.140615061215431
2025-01-02,1.0,-0.519052934962397,-0.519052934962397
2025-01-03,0.75,-0.8298339980889141,-0.8298339980889141
2025-01-06,2.0,0.7240713175436714,0.7240713175436714
2025-01-07,1.125,-0.36366240339913847,-0.36366240339913847
2025-01-08,2.0,0.7240713175436714,0.7240713175436714
2025-01-10,1.375,-0.052881340272621355,-0.052881340272621355
2025-01-13,1.25,-0.2082718718358799,-0.2082718718358799
2025-01-14,1.125,-0.36366240339913847,-0.36366240339913847
2025-01-15,0.625,-0.9852245296521727,-0.9852245296521727
2025-01-16,1.25,-0.2082718718358799,-0.2082718718358799
2025-01-17,1.751953125,0.4157182314728302,0.4157182314728302
2025-01-21,1.25,-0.2082718718358799,-0.2082718718358799
2025-01-22,1.625,0.25789972285389573,0.25789972285389573
2025-01-23,0.875,-0.6744434665256556,-0.6744434665256556
