Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7666301792300247,-0.7666301792300247
2024-10-15,0.875,-0.6109513821519176,-0.6109513821519176
2024-10-16,0.75,-0.6887907806909712,-0.6887907806909712
2024-10-17,1.0,-0.533111983612864,-0.533111983612864
2024-10-18,0.75,-0.6887907806909712,-0.6887907806909712
2024-10-21,1.0,-0.533111983612864,-0.533111983612864
2024-10-22,0.875,-0.6109513821519176,-0.6109513821519176
2024-10-23,1.125,-0.45527258507381047,-0.45527258507381047
2024-10-24,1.25,-0.37743318653475694,-0.37743318653475694
2024-10-25,1.375,-0.29959378799570335,-0.29959378799570335
2024-10-28,1.375,-0.29959378799570335,-0.29959378799570335
2024-10-29,2.125,0.16744260323861807,0.16744260323861807
2024-11-04,2.0,0.08960320469956448,0.08960320469956448
2024-11-05,1.875,0.011763806160510919,0.011763806160510919
2024-11-06,1.5,-0.22175438945664977,-0.22175438945664977
2024-11-07,2.5,0.40096079885577873,0.40096079885577873
2024-11-08,1.0,-0.533111983612864,-0.533111983612864
2024-11-11,1.375,-0.29959378799570335,-0.29959378799570335
2024-11-12,1.0,-0.533111983612864,-0.533111983612864
2024-11-15,1.25,-0.37743318653475694,-0.37743318653475694
2024-11-18,1.0,-0.533111983612864,-0.533111983612864
2024-11-19,1.25,-0.37743318653475694,-0.37743318653475694
2024-11-20,0.875,-0.6109513821519176,-0.6109513821519176
2024-11-21,1.0,-0.533111983612864,-0.533111983612864
2024-11-22,1.25,-0.37743318653475694,-0.37743318653475694
2024-11-25,0.875,-0.6109513821519176,-0.6109513821519176
2024-11-26,1.25,-0.37743318653475694,-0.37743318653475694
2024-12-02,3.875,1.257194182785368,1.257194182785368
2024-12-03,3.875,1.257194182785368,1.257194182785368
2024-12-04,1.0,-0.533111983612864,-0.533111983612864
2024-12-05,3.625,1.1015153857072608,1.1015153857072608
2024-12-09,3.0,0.7123183930119931,0.7123183930119931
2024-12-10,0.875,-0.6109513821519176,-0.6109513821519176
2024-12-13,2.75,0.5566395959338859,0.5566395959338859
2024-12-16,1.0,-0.533111983612864,-0.533111983612864
2024-12-17,1.25,-0.37743318653475694,-0.37743318653475694
2024-12-18,2.875,0.6344789944729394,0.6344789944729394
2024-12-23,1.0,-0.533111983612864,-0.533111983612864
2024-12-26,0.625,-0.7666301792300247,-0.7666301792300247
