Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7540885064441856,-0.7540885064441856
2024-10-16,0.75,-0.6611766221647982,-0.6611766221647982
2024-10-17,1.0,-0.4753528536060234,-0.4753528536060234
2024-10-18,0.75,-0.6611766221647982,-0.6611766221647982
2024-10-21,1.0,-0.4753528536060234,-0.4753528536060234
2024-10-22,0.875,-0.5682647378854108,-0.5682647378854108
2024-10-23,1.125,-0.382440969326636,-0.382440969326636
2024-10-24,1.25,-0.2895290850472486,-0.2895290850472486
2024-10-28,1.375,-0.1966172007678612,-0.1966172007678612
2024-10-29,2.125,0.3608541049084632,0.3608541049084632
2024-11-04,2.0,0.2679422206290758,0.2679422206290758
2024-11-05,1.875,0.1750303363496884,0.1750303363496884
2024-11-06,1.5,-0.10370531648847381,-0.10370531648847381
2024-11-07,2.5,0.6395897577466254,0.6395897577466254
2024-11-11,1.375,-0.1966172007678612,-0.1966172007678612
2024-11-15,1.25,-0.2895290850472486,-0.2895290850472486
2024-11-18,1.0,-0.4753528536060234,-0.4753528536060234
2024-11-19,1.25,-0.2895290850472486,-0.2895290850472486
2024-11-20,0.875,-0.5682647378854108,-0.5682647378854108
2024-11-21,1.0,-0.4753528536060234,-0.4753528536060234
2024-11-25,0.875,-0.5682647378854108,-0.5682647378854108
2024-11-26,1.25,-0.2895290850472486,-0.2895290850472486
2024-12-02,3.875,1.661620484819887,1.661620484819887
2024-12-03,3.875,1.661620484819887,1.661620484819887
2024-12-04,1.0,-0.4753528536060234,-0.4753528536060234
2024-12-05,3.625,1.4757967162611119,1.4757967162611119
2024-12-10,0.875,-0.5682647378854108,-0.5682647378854108
2024-12-13,2.75,0.8254135263054002,0.8254135263054002
2024-12-16,1.0,-0.4753528536060234,-0.4753528536060234
2024-12-17,1.25,-0.2895290850472486,-0.2895290850472486
2024-12-18,2.875,0.9183254105847876,0.9183254105847876
2024-12-23,1.0,-0.4753528536060234,-0.4753528536060234
2024-12-26,0.625,-0.7540885064441856,-0.7540885064441856
2024-12-27,0.875,-0.5682647378854108,-0.5682647378854108
2024-12-30,1.125,-0.382440969326636,-0.382440969326636
2024-12-31,0.5,-0.847000390723573,-0.847000390723573
2025-01-02,1.0,-0.4753528536060234,-0.4753528536060234
2025-01-03,0.75,-0.6611766221647982,-0.6611766221647982
2025-01-06,2.0,0.2679422206290758,0.2679422206290758
2025-01-07,1.125,-0.382440969326636,-0.382440969326636
2025-01-08,2.0,0.2679422206290758,0.2679422206290758
2025-01-16,1.25,-0.2895290850472486,-0.2895290850472486
2025-01-17,1.751953125,0.08357020026216642,0.08357020026216642
2025-01-21,1.25,-0.2895290850472486,-0.2895290850472486
2025-01-22,1.625,-0.010793432209086408,-0.010793432209086408
2025-01-23,0.875,-0.5682647378854108,-0.5682647378854108
2025-01-27,1.125,-0.382440969326636,-0.382440969326636
2025-01-28,1.5,-0.10370531648847381,-0.10370531648847381
2025-01-29,2.0,0.2679422206290758,0.2679422206290758
2025-02-03,2.0,0.2679422206290758,0.2679422206290758
2025-02-04,1.0,-0.4753528536060234,-0.4753528536060234
2025-02-05,1.125,-0.382440969326636,-0.382440969326636
2025-02-06,0.625,-0.7540885064441856,-0.7540885064441856
2025-02-11,0.375,-0.9399122750029604,-0.9399122750029604
2025-02-14,0.5,-0.847000390723573,-0.847000390723573
2025-02-18,1.25,-0.2895290850472486,-0.2895290850472486
2025-02-19,0.875,-0.5682647378854108,-0.5682647378854108
2025-02-20,0.75,-0.6611766221647982,-0.6611766221647982
2025-02-24,1.0,-0.4753528536060234,-0.4753528536060234
2025-02-25,0.875,-0.5682647378854108,-0.5682647378854108
2025-02-26,3.875,1.661620484819887,1.661620484819887
2025-03-03,6.125,3.33403440184886,3.33403440184886
2025-03-04,8.125,4.820624550319058,4.820624550319058
2025-03-05,4.75,2.3120036747755988,2.3120036747755988
2025-03-06,3.875,1.661620484819887,1.661620484819887
2025-03-11,1.375,-0.1966172007678612,-0.1966172007678612
2025-03-17,1.0,-0.4753528536060234,-0.4753528536060234
2025-03-18,1.0,-0.4753528536060234,-0.4753528536060234
2025-03-19,1.5,-0.10370531648847381,-0.10370531648847381
