Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.9695761248677186,-0.9695761248677186
2024-10-16,0.75,-0.812518478551838,-0.812518478551838
2024-10-17,1.0,-0.49840318592007665,-0.49840318592007665
2024-10-18,0.75,-0.812518478551838,-0.812518478551838
2024-10-21,1.0,-0.49840318592007665,-0.49840318592007665
2024-10-22,0.875,-0.6554608322359573,-0.6554608322359573
2024-10-23,1.125,-0.34134553960419606,-0.34134553960419606
2024-10-24,1.25,-0.18428789328831538,-0.18428789328831538
2024-10-28,1.375,-0.02723024697243475,-0.02723024697243475
2024-10-29,2.125,0.9151156309228491,0.9151156309228491
2024-11-04,2.0,0.7580579846069685,0.7580579846069685
2024-11-05,1.875,0.6010003382910878,0.6010003382910878
2024-11-06,1.5,0.1298273993434459,0.1298273993434459
2024-11-07,2.5,1.386288569870491,1.386288569870491
2024-11-11,1.375,-0.02723024697243475,-0.02723024697243475
2024-11-15,1.25,-0.18428789328831538,-0.18428789328831538
2024-11-18,1.0,-0.49840318592007665,-0.49840318592007665
2024-11-19,1.25,-0.18428789328831538,-0.18428789328831538
2024-11-20,0.875,-0.6554608322359573,-0.6554608322359573
2024-11-21,1.0,-0.49840318592007665,-0.49840318592007665
2024-11-25,0.875,-0.6554608322359573,-0.6554608322359573
2024-11-26,1.25,-0.18428789328831538,-0.18428789328831538
2024-12-02,3.875,3.113922679345178,3.113922679345178
2024-12-03,3.875,3.113922679345178,3.113922679345178
2024-12-04,1.0,-0.49840318592007665,-0.49840318592007665
2024-12-05,3.625,2.799807386713417,2.799807386713417
2024-12-10,0.875,-0.6554608322359573,-0.6554608322359573
2024-12-13,2.75,1.7004038625022524,1.7004038625022524
2024-12-16,1.0,-0.49840318592007665,-0.49840318592007665
2024-12-17,1.25,-0.18428789328831538,-0.18428789328831538
2024-12-18,2.875,1.857461508818133,1.857461508818133
2024-12-23,1.0,-0.49840318592007665,-0.49840318592007665
2024-12-26,0.625,-0.9695761248677186,-0.9695761248677186
2024-12-27,0.875,-0.6554608322359573,-0.6554608322359573
2024-12-30,1.125,-0.34134553960419606,-0.34134553960419606
2024-12-31,0.5,-1.1266337711835992,-1.1266337711835992
2025-01-02,1.0,-0.49840318592007665,-0.49840318592007665
2025-01-03,0.75,-0.812518478551838,-0.812518478551838
2025-01-06,2.0,0.7580579846069685,0.7580579846069685
2025-01-07,1.125,-0.34134553960419606,-0.34134553960419606
2025-01-08,2.0,0.7580579846069685,0.7580579846069685
2025-01-10,1.375,-0.02723024697243475,-0.02723024697243475
2025-01-13,1.25,-0.18428789328831538,-0.18428789328831538
2025-01-14,1.125,-0.34134553960419606,-0.34134553960419606
2025-01-15,0.625,-0.9695761248677186,-0.9695761248677186
2025-01-16,1.25,-0.18428789328831538,-0.18428789328831538
2025-01-17,1.751953125,0.44639671769889283,0.44639671769889283
2025-01-21,1.25,-0.18428789328831538,-0.18428789328831538
2025-01-22,1.625,0.28688504565932654,0.28688504565932654
2025-01-23,0.875,-0.6554608322359573,-0.6554608322359573
2025-01-24,1.0,-0.49840318592007665,-0.49840318592007665
2025-01-27,0.75,-0.812518478551838,-0.812518478551838
