Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,0.27644370218817615,0.27644370218817615
2024-10-15,0.875,-0.6531660022289264,-0.6531660022289264
2024-10-16,0.75,-0.7859673885742268,-0.7859673885742268
2024-10-17,1.0,-0.520364615883626,-0.520364615883626
2024-10-18,0.75,-0.7859673885742268,-0.7859673885742268
2024-10-21,1.125,-0.38756322953832567,-0.38756322953832567
2024-10-22,0.875,-0.6531660022289264,-0.6531660022289264
2024-10-23,1.125,-0.38756322953832567,-0.38756322953832567
2024-10-25,1.375,-0.12196045684772493,-0.12196045684772493
2024-10-28,1.375,-0.12196045684772493,-0.12196045684772493
2024-11-01,1.625,0.1436423158428758,0.1436423158428758
2024-11-04,2.0,0.5420464748787769,0.5420464748787769
2024-11-05,1.875,0.4092450885334765,0.4092450885334765
2024-11-06,1.5,0.010840929497575433,0.010840929497575433
2024-11-08,1.0,-0.520364615883626,-0.520364615883626
2024-11-14,4.25,2.9324714290941833,2.9324714290941833
2024-11-15,1.25,-0.2547618431930253,-0.2547618431930253
2024-11-18,1.0,-0.520364615883626,-0.520364615883626
2024-11-19,1.25,-0.2547618431930253,-0.2547618431930253
2024-11-20,0.875,-0.6531660022289264,-0.6531660022289264
2024-11-22,1.25,-0.2547618431930253,-0.2547618431930253
2024-11-25,0.875,-0.6531660022289264,-0.6531660022289264
2024-11-27,2.0,0.5420464748787769,0.5420464748787769
2024-12-02,4.625,3.3308755881300844,3.3308755881300844
2024-12-03,4.0,2.6668686564035826,2.6668686564035826
2024-12-04,1.0,-0.520364615883626,-0.520364615883626
2024-12-06,0.75,-0.7859673885742268,-0.7859673885742268
2024-12-09,3.0,1.6044575656411797,1.6044575656411797
2024-12-12,3.5,2.135663111022381,2.135663111022381
2024-12-13,2.75,1.338854792950579,1.338854792950579
2024-12-16,1.0,-0.520364615883626,-0.520364615883626
2024-12-17,1.25,-0.2547618431930253,-0.2547618431930253
2024-12-20,1.0,-0.520364615883626,-0.520364615883626
2024-12-23,1.0,-0.520364615883626,-0.520364615883626
2024-12-26,0.625,-0.9187687749195271,-0.9187687749195271
2024-12-27,0.875,-0.6531660022289264,-0.6531660022289264
2024-12-30,1.125,-0.38756322953832567,-0.38756322953832567
2024-12-31,0.5,-1.0515701612648274,-1.0515701612648274
2025-01-02,1.0,-0.520364615883626,-0.520364615883626
2025-01-03,0.75,-0.7859673885742268,-0.7859673885742268
2025-01-06,2.0,0.5420464748787769,0.5420464748787769
2025-01-07,1.125,-0.38756322953832567,-0.38756322953832567
2025-01-08,2.0,0.5420464748787769,0.5420464748787769
2025-01-10,1.375,-0.12196045684772493,-0.12196045684772493
2025-01-13,1.25,-0.2547618431930253,-0.2547618431930253
2025-01-14,1.125,-0.38756322953832567,-0.38756322953832567
2025-01-15,0.625,-0.9187687749195271,-0.9187687749195271
2025-01-16,1.25,-0.2547618431930253,-0.2547618431930253
2025-01-17,1.75,0.27644370218817615,0.27644370218817615
