Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7555548259635307,-0.7555548259635307
2024-10-16,0.75,-0.6643935935698619,-0.6643935935698619
2024-10-17,1.0,-0.4820711287825241,-0.4820711287825241
2024-10-18,0.75,-0.6643935935698619,-0.6643935935698619
2024-10-21,1.0,-0.4820711287825241,-0.4820711287825241
2024-10-22,0.875,-0.573232361176193,-0.573232361176193
2024-10-23,1.125,-0.39090989638885526,-0.39090989638885526
2024-10-24,1.25,-0.2997486639951864,-0.2997486639951864
2024-10-28,1.375,-0.20858743160151752,-0.20858743160151752
2024-10-29,2.125,0.3383799627604957,0.3383799627604957
2024-11-04,2.0,0.24721873036682684,0.24721873036682684
2024-11-05,1.875,0.156057497973158,0.156057497973158
2024-11-06,1.5,-0.11742619920784865,-0.11742619920784865
2024-11-07,2.5,0.6118636599415024,0.6118636599415024
2024-11-11,1.375,-0.20858743160151752,-0.20858743160151752
2024-11-15,1.25,-0.2997486639951864,-0.2997486639951864
2024-11-18,1.0,-0.4820711287825241,-0.4820711287825241
2024-11-19,1.25,-0.2997486639951864,-0.2997486639951864
2024-11-20,0.875,-0.573232361176193,-0.573232361176193
2024-11-21,1.0,-0.4820711287825241,-0.4820711287825241
2024-11-25,0.875,-0.573232361176193,-0.573232361176193
2024-11-26,1.25,-0.2997486639951864,-0.2997486639951864
2024-12-02,3.875,1.61463721627186,1.61463721627186
2024-12-03,3.875,1.61463721627186,1.61463721627186
2024-12-04,1.0,-0.4820711287825241,-0.4820711287825241
2024-12-05,3.625,1.4323147514845223,1.4323147514845223
2024-12-10,0.875,-0.573232361176193,-0.573232361176193
2024-12-13,2.75,0.7941861247288401,0.7941861247288401
2024-12-16,1.0,-0.4820711287825241,-0.4820711287825241
2024-12-17,1.25,-0.2997486639951864,-0.2997486639951864
2024-12-18,2.875,0.885347357122509,0.885347357122509
2024-12-23,1.0,-0.4820711287825241,-0.4820711287825241
2024-12-26,0.625,-0.7555548259635307,-0.7555548259635307
2024-12-27,0.875,-0.573232361176193,-0.573232361176193
2024-12-30,1.125,-0.39090989638885526,-0.39090989638885526
2024-12-31,0.5,-0.8467160583571997,-0.8467160583571997
2025-01-02,1.0,-0.4820711287825241,-0.4820711287825241
2025-01-03,0.75,-0.6643935935698619,-0.6643935935698619
2025-01-06,2.0,0.24721873036682684,0.24721873036682684
2025-01-07,1.125,-0.39090989638885526,-0.39090989638885526
2025-01-08,2.0,0.24721873036682684,0.24721873036682684
2025-01-16,1.25,-0.2997486639951864,-0.2997486639951864
2025-01-17,1.751953125,0.06632065983564019,0.06632065983564019
2025-01-21,1.25,-0.2997486639951864,-0.2997486639951864
2025-01-22,1.625,-0.02626496681417977,-0.02626496681417977
2025-01-23,0.875,-0.573232361176193,-0.573232361176193
2025-01-27,1.125,-0.39090989638885526,-0.39090989638885526
2025-01-28,1.5,-0.11742619920784865,-0.11742619920784865
2025-01-29,2.0,0.24721873036682684,0.24721873036682684
2025-02-03,2.0,0.24721873036682684,0.24721873036682684
2025-02-04,1.0,-0.4820711287825241,-0.4820711287825241
2025-02-05,1.125,-0.39090989638885526,-0.39090989638885526
2025-02-06,0.625,-0.7555548259635307,-0.7555548259635307
2025-02-11,0.375,-0.9378772907508686,-0.9378772907508686
2025-02-14,0.5,-0.8467160583571997,-0.8467160583571997
2025-02-18,1.25,-0.2997486639951864,-0.2997486639951864
2025-02-19,0.875,-0.573232361176193,-0.573232361176193
2025-02-20,0.75,-0.6643935935698619,-0.6643935935698619
2025-02-24,1.0,-0.4820711287825241,-0.4820711287825241
2025-02-25,0.875,-0.573232361176193,-0.573232361176193
2025-02-26,3.875,1.61463721627186,1.61463721627186
2025-03-03,6.125,3.2555393993579,3.2555393993579
2025-03-04,8.125,4.714119117656602,4.714119117656602
2025-03-05,4.75,2.252765843027542,2.252765843027542
2025-03-06,3.875,1.61463721627186,1.61463721627186
2025-03-11,1.375,-0.20858743160151752,-0.20858743160151752
