Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7774987375030171,-0.7774987375030171
2024-10-16,0.75,-0.6961993145952292,-0.6961993145952292
2024-10-17,1.0,-0.5336004687796534,-0.5336004687796534
2024-10-18,0.75,-0.6961993145952292,-0.6961993145952292
2024-10-21,1.0,-0.5336004687796534,-0.5336004687796534
2024-10-22,0.875,-0.6148998916874413,-0.6148998916874413
2024-10-23,1.125,-0.4523010458718654,-0.4523010458718654
2024-10-24,1.25,-0.37100162296407746,-0.37100162296407746
2024-10-28,1.375,-0.28970220005628955,-0.28970220005628955
2024-10-29,2.125,0.19809433739043805,0.19809433739043805
2024-11-04,2.0,0.11679491448265011,0.11679491448265011
2024-11-05,1.875,0.03549549157486218,0.03549549157486218
2024-11-06,1.5,-0.2084027771485016,-0.2084027771485016
2024-11-07,2.5,0.44199260611380187,0.44199260611380187
2024-11-11,1.375,-0.28970220005628955,-0.28970220005628955
2024-11-15,1.25,-0.37100162296407746,-0.37100162296407746
2024-11-18,1.0,-0.5336004687796534,-0.5336004687796534
2024-11-19,1.25,-0.37100162296407746,-0.37100162296407746
2024-11-20,0.875,-0.6148998916874413,-0.6148998916874413
2024-11-21,1.0,-0.5336004687796534,-0.5336004687796534
2024-11-25,0.875,-0.6148998916874413,-0.6148998916874413
2024-11-26,1.25,-0.37100162296407746,-0.37100162296407746
2024-12-02,3.875,1.336286258099469,1.336286258099469
2024-12-03,3.875,1.336286258099469,1.336286258099469
2024-12-04,1.0,-0.5336004687796534,-0.5336004687796534
2024-12-05,3.625,1.1736874122838932,1.1736874122838932
2024-12-10,0.875,-0.6148998916874413,-0.6148998916874413
2024-12-13,2.75,0.6045914519293777,0.6045914519293777
2024-12-16,1.0,-0.5336004687796534,-0.5336004687796534
2024-12-17,1.25,-0.37100162296407746,-0.37100162296407746
2024-12-18,2.875,0.6858908748371657,0.6858908748371657
2024-12-23,1.0,-0.5336004687796534,-0.5336004687796534
2024-12-26,0.625,-0.7774987375030171,-0.7774987375030171
2024-12-27,0.875,-0.6148998916874413,-0.6148998916874413
2024-12-30,1.125,-0.4523010458718654,-0.4523010458718654
2024-12-31,0.5,-0.858798160410805,-0.858798160410805
2025-01-02,1.0,-0.5336004687796534,-0.5336004687796534
2025-01-03,0.75,-0.6961993145952292,-0.6961993145952292
2025-01-06,2.0,0.11679491448265011,0.11679491448265011
2025-01-07,1.125,-0.4523010458718654,-0.4523010458718654
2025-01-08,2.0,0.11679491448265011,0.11679491448265011
2025-01-16,1.25,-0.37100162296407746,-0.37100162296407746
2025-01-17,1.751953125,-0.04453362784999156,-0.04453362784999156
2025-01-21,1.25,-0.37100162296407746,-0.37100162296407746
2025-01-22,1.625,-0.12710335424071367,-0.12710335424071367
2025-01-23,0.875,-0.6148998916874413,-0.6148998916874413
2025-01-27,1.125,-0.4523010458718654,-0.4523010458718654
2025-01-28,1.5,-0.2084027771485016,-0.2084027771485016
2025-01-29,2.0,0.11679491448265011,0.11679491448265011
2025-02-03,2.0,0.11679491448265011,0.11679491448265011
2025-02-04,1.0,-0.5336004687796534,-0.5336004687796534
2025-02-05,1.125,-0.4523010458718654,-0.4523010458718654
2025-02-06,0.625,-0.7774987375030171,-0.7774987375030171
2025-02-11,0.375,-0.940097583318593,-0.940097583318593
2025-02-14,0.5,-0.858798160410805,-0.858798160410805
2025-02-18,1.25,-0.37100162296407746,-0.37100162296407746
2025-02-19,0.875,-0.6148998916874413,-0.6148998916874413
2025-02-20,0.75,-0.6961993145952292,-0.6961993145952292
2025-02-24,1.0,-0.5336004687796534,-0.5336004687796534
2025-02-25,0.875,-0.6148998916874413,-0.6148998916874413
2025-02-26,3.875,1.336286258099469,1.336286258099469
2025-03-03,6.125,2.7996758704396516,2.7996758704396516
2025-03-04,8.125,4.100466636964259,4.100466636964259
2025-03-05,4.75,1.9053822184539846,1.9053822184539846
2025-03-06,3.875,1.336286258099469,1.336286258099469
2025-03-11,1.375,-0.28970220005628955,-0.28970220005628955
2025-03-17,1.0,-0.5336004687796534,-0.5336004687796534
2025-03-18,1.0,-0.5336004687796534,-0.5336004687796534
2025-03-19,3.625,1.1736874122838932,1.1736874122838932
2025-03-20,1.0,-0.5336004687796534,-0.5336004687796534
2025-03-21,0.75,-0.6961993145952292,-0.6961993145952292
2025-03-24,0.625,-0.7774987375030171,-0.7774987375030171
2025-03-25,1.125,-0.4523010458718654,-0.4523010458718654
2025-03-26,1.375,-0.28970220005628955,-0.28970220005628955
2025-03-31,2.625,0.5232920290215898,0.5232920290215898
2025-04-01,1.625,-0.12710335424071367,-0.12710335424071367
2025-04-02,1.375,-0.28970220005628955,-0.28970220005628955
2025-04-03,2.75,0.6045914519293777,0.6045914519293777
2025-04-07,6.625,3.1248735620708037,3.1248735620708037
2025-04-08,5.625,2.4744781788085,2.4744781788085
2025-04-09,7.375,3.612670099517531,3.612670099517531
2025-04-15,2.0,0.11679491448265011,0.11679491448265011
2025-04-16,2.25,0.279393760298226,0.279393760298226
2025-04-17,1.25,-0.37100162296407746,-0.37100162296407746
2025-04-21,1.625,-0.12710335424071367,-0.12710335424071367
2025-04-22,1.5,-0.2084027771485016,-0.2084027771485016
2025-04-23,1.625,-0.12710335424071367,-0.12710335424071367
