Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7546509188676097,-0.7546509188676097
2024-10-15,0.875,-0.6010276964221059,-0.6010276964221059
2024-10-16,0.75,-0.6778393076448578,-0.6778393076448578
2024-10-17,1.0,-0.5242160851993539,-0.5242160851993539
2024-10-18,0.75,-0.6778393076448578,-0.6778393076448578
2024-10-21,1.0,-0.5242160851993539,-0.5242160851993539
2024-10-22,0.875,-0.6010276964221059,-0.6010276964221059
2024-10-23,1.125,-0.447404473976602,-0.447404473976602
2024-10-24,1.25,-0.37059286275385006,-0.37059286275385006
2024-10-25,1.375,-0.2937812515310982,-0.2937812515310982
2024-10-28,1.375,-0.2937812515310982,-0.2937812515310982
2024-10-29,2.125,0.1670884158054133,0.1670884158054133
2024-11-04,2.0,0.09027680458266141,0.09027680458266141
2024-11-05,1.875,0.013465193359909488,0.013465193359909488
2024-11-06,1.5,-0.21696964030834626,-0.21696964030834626
2024-11-07,2.5,0.39752324947366907,0.39752324947366907
2024-11-08,1.0,-0.5242160851993539,-0.5242160851993539
2024-11-11,1.375,-0.2937812515310982,-0.2937812515310982
2024-11-12,1.0,-0.5242160851993539,-0.5242160851993539
2024-11-15,1.25,-0.37059286275385006,-0.37059286275385006
2024-11-18,1.0,-0.5242160851993539,-0.5242160851993539
2024-11-19,1.25,-0.37059286275385006,-0.37059286275385006
2024-11-20,0.875,-0.6010276964221059,-0.6010276964221059
2024-11-21,1.0,-0.5242160851993539,-0.5242160851993539
2024-11-22,1.25,-0.37059286275385006,-0.37059286275385006
2024-11-25,0.875,-0.6010276964221059,-0.6010276964221059
2024-11-26,1.25,-0.37059286275385006,-0.37059286275385006
2024-12-02,3.875,1.2424509729239401,1.2424509729239401
2024-12-03,3.875,1.2424509729239401,1.2424509729239401
2024-12-04,1.0,-0.5242160851993539,-0.5242160851993539
2024-12-05,3.625,1.0888277504784363,1.0888277504784363
2024-12-09,3.0,0.7047696943646767,0.7047696943646767
2024-12-10,0.875,-0.6010276964221059,-0.6010276964221059
2024-12-13,2.75,0.5511464719191729,0.5511464719191729
2024-12-16,1.0,-0.5242160851993539,-0.5242160851993539
2024-12-17,1.25,-0.37059286275385006,-0.37059286275385006
2024-12-18,2.875,0.6279580831419248,0.6279580831419248
2024-12-23,1.0,-0.5242160851993539,-0.5242160851993539
2024-12-26,0.625,-0.7546509188676097,-0.7546509188676097
2024-12-27,0.875,-0.6010276964221059,-0.6010276964221059
2024-12-30,1.125,-0.447404473976602,-0.447404473976602
2024-12-31,0.5,-0.8314625300903615,-0.8314625300903615
2025-01-02,1.0,-0.5242160851993539,-0.5242160851993539
2025-01-03,0.75,-0.6778393076448578,-0.6778393076448578
2025-01-06,2.0,0.09027680458266141,0.09027680458266141
2025-01-07,1.125,-0.447404473976602,-0.447404473976602
2025-01-08,2.0,0.09027680458266141,0.09027680458266141
2025-01-13,1.25,-0.37059286275385006,-0.37059286275385006
2025-01-16,1.25,-0.37059286275385006,-0.37059286275385006
2025-01-17,1.751953125,-0.06214623643748693,-0.06214623643748693
2025-01-21,1.25,-0.37059286275385006,-0.37059286275385006
2025-01-22,1.625,-0.14015802908559435,-0.14015802908559435
2025-01-23,0.875,-0.6010276964221059,-0.6010276964221059
2025-01-24,1.0,-0.5242160851993539,-0.5242160851993539
2025-01-27,1.125,-0.447404473976602,-0.447404473976602
2025-01-28,1.5,-0.21696964030834626,-0.21696964030834626
2025-01-29,2.0,0.09027680458266141,0.09027680458266141
2025-02-03,2.0,0.09027680458266141,0.09027680458266141
2025-02-04,1.0,-0.5242160851993539,-0.5242160851993539
2025-02-05,1.125,-0.447404473976602,-0.447404473976602
2025-02-06,0.625,-0.7546509188676097,-0.7546509188676097
2025-02-10,1.25,-0.37059286275385006,-0.37059286275385006
2025-02-11,0.375,-0.9082741413131135,-0.9082741413131135
2025-02-14,0.5,-0.8314625300903615,-0.8314625300903615
2025-02-18,1.25,-0.37059286275385006,-0.37059286275385006
2025-02-19,0.875,-0.6010276964221059,-0.6010276964221059
2025-02-20,0.75,-0.6778393076448578,-0.6778393076448578
2025-02-21,1.5,-0.21696964030834626,-0.21696964030834626
2025-02-24,1.0,-0.5242160851993539,-0.5242160851993539
2025-02-25,0.875,-0.6010276964221059,-0.6010276964221059
2025-02-26,3.875,1.2424509729239401,1.2424509729239401
2025-03-03,6.125,2.6250599749334746,2.6250599749334746
2025-03-04,8.125,3.854045754497505,3.854045754497505
2025-03-05,4.75,1.7801322514832036,1.7801322514832036
2025-03-06,3.875,1.2424509729239401,1.2424509729239401
2025-03-10,4.0,1.319262584146692,1.319262584146692
2025-03-11,1.375,-0.2937812515310982,-0.2937812515310982
2025-03-14,3.375,0.9352045280329324,0.9352045280329324
2025-03-17,1.0,-0.5242160851993539,-0.5242160851993539
2025-03-18,1.0,-0.5242160851993539,-0.5242160851993539
2025-03-19,3.625,1.0888277504784363,1.0888277504784363
2025-03-20,1.0,-0.5242160851993539,-0.5242160851993539
2025-03-21,0.75,-0.6778393076448578,-0.6778393076448578
