Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.752769947515655,-0.752769947515655
2024-10-16,0.75,-0.661071486251852,-0.661071486251852
2024-10-17,1.0,-0.47767456372424605,-0.47767456372424605
2024-10-18,0.75,-0.661071486251852,-0.661071486251852
2024-10-21,1.0,-0.47767456372424605,-0.47767456372424605
2024-10-22,0.875,-0.569373024988049,-0.569373024988049
2024-10-23,1.125,-0.38597610246044306,-0.38597610246044306
2024-10-24,1.25,-0.2942776411966401,-0.2942776411966401
2024-10-28,1.375,-0.20257917993283717,-0.20257917993283717
2024-10-29,2.125,0.3476115876499806,0.3476115876499806
2024-11-04,2.0,0.25591312638617764,0.25591312638617764
2024-11-05,1.875,0.1642146651223747,0.1642146651223747
2024-11-06,1.5,-0.11088071866903419,-0.11088071866903419
2024-11-07,2.5,0.6227069714413895,0.6227069714413895
2024-11-11,1.375,-0.20257917993283717,-0.20257917993283717
2024-11-15,1.25,-0.2942776411966401,-0.2942776411966401
2024-11-18,1.0,-0.47767456372424605,-0.47767456372424605
2024-11-19,1.25,-0.2942776411966401,-0.2942776411966401
2024-11-20,0.875,-0.569373024988049,-0.569373024988049
2024-11-21,1.0,-0.47767456372424605,-0.47767456372424605
2024-11-25,0.875,-0.569373024988049,-0.569373024988049
2024-11-26,1.25,-0.2942776411966401,-0.2942776411966401
2024-12-02,3.875,1.631390045343222,1.631390045343222
2024-12-03,3.875,1.631390045343222,1.631390045343222
2024-12-04,1.0,-0.47767456372424605,-0.47767456372424605
2024-12-05,3.625,1.4479931228156162,1.4479931228156162
2024-12-10,0.875,-0.569373024988049,-0.569373024988049
2024-12-13,2.75,0.8061038939689954,0.8061038939689954
2024-12-16,1.0,-0.47767456372424605,-0.47767456372424605
2024-12-17,1.25,-0.2942776411966401,-0.2942776411966401
2024-12-18,2.875,0.8978023552327984,0.8978023552327984
2024-12-23,1.0,-0.47767456372424605,-0.47767456372424605
2024-12-26,0.625,-0.752769947515655,-0.752769947515655
2024-12-27,0.875,-0.569373024988049,-0.569373024988049
2024-12-30,1.125,-0.38597610246044306,-0.38597610246044306
2024-12-31,0.5,-0.8444684087794578,-0.8444684087794578
2025-01-02,1.0,-0.47767456372424605,-0.47767456372424605
2025-01-03,0.75,-0.661071486251852,-0.661071486251852
2025-01-06,2.0,0.25591312638617764,0.25591312638617764
2025-01-07,1.125,-0.38597610246044306,-0.38597610246044306
2025-01-08,2.0,0.25591312638617764,0.25591312638617764
2025-01-16,1.25,-0.2942776411966401,-0.2942776411966401
2025-01-17,1.751953125,0.07394899231581865,0.07394899231581865
2025-01-21,1.25,-0.2942776411966401,-0.2942776411966401
2025-01-22,1.625,-0.01918225740523123,-0.01918225740523123
2025-01-23,0.875,-0.569373024988049,-0.569373024988049
2025-01-27,1.125,-0.38597610246044306,-0.38597610246044306
2025-01-28,1.5,-0.11088071866903419,-0.11088071866903419
2025-01-29,2.0,0.25591312638617764,0.25591312638617764
2025-02-03,2.0,0.25591312638617764,0.25591312638617764
2025-02-04,1.0,-0.47767456372424605,-0.47767456372424605
2025-02-05,1.125,-0.38597610246044306,-0.38597610246044306
2025-02-06,0.625,-0.752769947515655,-0.752769947515655
2025-02-11,0.375,-0.9361668700432608,-0.9361668700432608
2025-02-14,0.5,-0.8444684087794578,-0.8444684087794578
2025-02-18,1.25,-0.2942776411966401,-0.2942776411966401
2025-02-19,0.875,-0.569373024988049,-0.569373024988049
2025-02-20,0.75,-0.661071486251852,-0.661071486251852
2025-02-24,1.0,-0.47767456372424605,-0.47767456372424605
2025-02-25,0.875,-0.569373024988049,-0.569373024988049
2025-02-26,3.875,1.631390045343222,1.631390045343222
2025-03-03,6.125,3.281962348091675,3.281962348091675
2025-03-04,8.125,4.7491377283125225,4.7491377283125225
2025-03-05,4.75,2.2732792741898424,2.2732792741898424
2025-03-06,3.875,1.631390045343222,1.631390045343222
2025-03-11,1.375,-0.20257917993283717,-0.20257917993283717
2025-03-17,1.0,-0.47767456372424605,-0.47767456372424605
