Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7643504803335703,-0.7643504803335703
2024-10-15,0.875,-0.6109488978056522,-0.6109488978056522
2024-10-16,0.75,-0.6876496890696113,-0.6876496890696113
2024-10-17,1.0,-0.5342481065416931,-0.5342481065416931
2024-10-18,0.75,-0.6876496890696113,-0.6876496890696113
2024-10-21,1.0,-0.5342481065416931,-0.5342481065416931
2024-10-22,0.875,-0.6109488978056522,-0.6109488978056522
2024-10-23,1.125,-0.45754731527773407,-0.45754731527773407
2024-10-24,1.25,-0.380846524013775,-0.380846524013775
2024-10-25,1.375,-0.30414573274981593,-0.30414573274981593
2024-10-28,1.375,-0.30414573274981593,-0.30414573274981593
2024-10-29,2.125,0.15605901483393853,0.15605901483393853
2024-11-04,2.0,0.07935822356997944,0.07935822356997944
2024-11-05,1.875,0.0026574323060203743,0.0026574323060203743
2024-11-06,1.5,-0.22744494148585684,-0.22744494148585684
2024-11-07,2.5,0.3861613886258157,0.3861613886258157
2024-11-08,1.0,-0.5342481065416931,-0.5342481065416931
2024-11-11,1.375,-0.30414573274981593,-0.30414573274981593
2024-11-12,1.0,-0.5342481065416931,-0.5342481065416931
2024-11-15,1.25,-0.380846524013775,-0.380846524013775
2024-11-18,1.0,-0.5342481065416931,-0.5342481065416931
2024-11-19,1.25,-0.380846524013775,-0.380846524013775
2024-11-20,0.875,-0.6109488978056522,-0.6109488978056522
2024-11-21,1.0,-0.5342481065416931,-0.5342481065416931
2024-11-22,1.25,-0.380846524013775,-0.380846524013775
2024-11-25,0.875,-0.6109488978056522,-0.6109488978056522
2024-11-26,1.25,-0.380846524013775,-0.380846524013775
2024-12-02,3.875,1.2298700925293657,1.2298700925293657
2024-12-03,3.875,1.2298700925293657,1.2298700925293657
2024-12-04,1.0,-0.5342481065416931,-0.5342481065416931
2024-12-05,3.625,1.0764685100014475,1.0764685100014475
2024-12-09,3.0,0.692964553681652,0.692964553681652
2024-12-10,0.875,-0.6109488978056522,-0.6109488978056522
2024-12-13,2.75,0.5395629711537339,0.5395629711537339
2024-12-16,1.0,-0.5342481065416931,-0.5342481065416931
2024-12-17,1.25,-0.380846524013775,-0.380846524013775
2024-12-18,2.875,0.616263762417693,0.616263762417693
2024-12-23,1.0,-0.5342481065416931,-0.5342481065416931
2024-12-26,0.625,-0.7643504803335703,-0.7643504803335703
2024-12-27,0.875,-0.6109488978056522,-0.6109488978056522
2024-12-30,1.125,-0.45754731527773407,-0.45754731527773407
2024-12-31,0.5,-0.8410512715975295,-0.8410512715975295
2025-01-02,1.0,-0.5342481065416931,-0.5342481065416931
2025-01-03,0.75,-0.6876496890696113,-0.6876496890696113
2025-01-06,2.0,0.07935822356997944,0.07935822356997944
2025-01-07,1.125,-0.45754731527773407,-0.45754731527773407
2025-01-08,2.0,0.07935822356997944,0.07935822356997944
2025-01-13,1.25,-0.380846524013775,-0.380846524013775
2025-01-16,1.25,-0.380846524013775,-0.380846524013775
2025-01-17,1.751953125,-0.07284490909443933,-0.07284490909443933
2025-01-21,1.25,-0.380846524013775,-0.380846524013775
2025-01-22,1.625,-0.15074415022189777,-0.15074415022189777
2025-01-23,0.875,-0.6109488978056522,-0.6109488978056522
2025-01-24,1.0,-0.5342481065416931,-0.5342481065416931
2025-01-27,1.125,-0.45754731527773407,-0.45754731527773407
2025-01-28,1.5,-0.22744494148585684,-0.22744494148585684
2025-01-29,2.0,0.07935822356997944,0.07935822356997944
2025-02-03,2.0,0.07935822356997944,0.07935822356997944
2025-02-04,1.0,-0.5342481065416931,-0.5342481065416931
2025-02-05,1.125,-0.45754731527773407,-0.45754731527773407
2025-02-06,0.625,-0.7643504803335703,-0.7643504803335703
2025-02-10,1.25,-0.380846524013775,-0.380846524013775
2025-02-11,0.375,-0.9177520628614885,-0.9177520628614885
2025-02-14,0.5,-0.8410512715975295,-0.8410512715975295
2025-02-18,1.25,-0.380846524013775,-0.380846524013775
2025-02-19,0.875,-0.6109488978056522,-0.6109488978056522
2025-02-20,0.75,-0.6876496890696113,-0.6876496890696113
2025-02-21,1.5,-0.22744494148585684,-0.22744494148585684
2025-02-24,1.0,-0.5342481065416931,-0.5342481065416931
2025-02-25,0.875,-0.6109488978056522,-0.6109488978056522
2025-02-26,3.875,1.2298700925293657,1.2298700925293657
2025-03-03,6.125,2.610484335280629,2.610484335280629
2025-03-04,8.125,3.837696995503974,3.837696995503974
2025-03-05,4.75,1.7667756313770793,1.7667756313770793
2025-03-06,3.875,1.2298700925293657,1.2298700925293657
2025-03-10,4.0,1.3065708837933248,1.3065708837933248
2025-03-11,1.375,-0.30414573274981593,-0.30414573274981593
2025-03-14,3.375,0.9230669274735293,0.9230669274735293
2025-03-17,1.0,-0.5342481065416931,-0.5342481065416931
2025-03-18,1.0,-0.5342481065416931,-0.5342481065416931
2025-03-19,3.625,1.0764685100014475,1.0764685100014475
2025-03-20,1.0,-0.5342481065416931,-0.5342481065416931
2025-03-21,0.75,-0.6876496890696113,-0.6876496890696113
2025-03-24,0.875,-0.6109488978056522,-0.6109488978056522
2025-03-25,1.125,-0.45754731527773407,-0.45754731527773407
2025-03-26,1.375,-0.30414573274981593,-0.30414573274981593
2025-03-31,2.625,0.4628621798897748,0.4628621798897748
2025-04-01,1.625,-0.15074415022189777,-0.15074415022189777
2025-04-02,10.5,5.295012029519197,5.295012029519197
2025-04-03,2.75,0.5395629711537339,0.5395629711537339
2025-04-04,3.375,0.9230669274735293,0.9230669274735293
2025-04-07,6.625,2.917287500336465,2.917287500336465
2025-04-08,5.625,2.3036811702247926,2.3036811702247926
2025-04-09,7.375,3.3774922479202196,3.3774922479202196
2025-04-14,2.25,0.2327598060978976,0.2327598060978976
2025-04-15,2.0,0.07935822356997944,0.07935822356997944
2025-04-16,2.25,0.2327598060978976,0.2327598060978976
2025-04-17,1.25,-0.380846524013775,-0.380846524013775
2025-04-21,1.625,-0.15074415022189777,-0.15074415022189777
2025-04-22,1.5,-0.22744494148585684,-0.22744494148585684
2025-04-23,1.625,-0.15074415022189777,-0.15074415022189777
2025-04-24,0.625,-0.7643504803335703,-0.7643504803335703
