Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7830800746751164,-0.7830800746751164
2024-10-16,0.75,-0.6957027711995368,-0.6957027711995368
2024-10-17,1.0,-0.5209481642483775,-0.5209481642483775
2024-10-18,0.75,-0.6957027711995368,-0.6957027711995368
2024-10-21,1.0,-0.5209481642483775,-0.5209481642483775
2024-10-22,0.875,-0.6083254677239571,-0.6083254677239571
2024-10-23,1.125,-0.43357086077279794,-0.43357086077279794
2024-10-24,1.25,-0.34619355729721835,-0.34619355729721835
2024-10-28,1.375,-0.2588162538216387,-0.2588162538216387
2024-10-29,2.125,0.26544756703183897,0.26544756703183897
2024-11-04,2.0,0.17807026355625938,0.17807026355625938
2024-11-05,1.875,0.09069296008067976,0.09069296008067976
2024-11-06,1.5,-0.1714389503460591,-0.1714389503460591
2024-11-07,2.5,0.5275794774585778,0.5275794774585778
2024-11-11,1.375,-0.2588162538216387,-0.2588162538216387
2024-11-15,1.25,-0.34619355729721835,-0.34619355729721835
2024-11-18,1.0,-0.5209481642483775,-0.5209481642483775
2024-11-19,1.25,-0.34619355729721835,-0.34619355729721835
2024-11-20,0.875,-0.6083254677239571,-0.6083254677239571
2024-11-21,1.0,-0.5209481642483775,-0.5209481642483775
2024-11-25,0.875,-0.6083254677239571,-0.6083254677239571
2024-11-26,1.25,-0.34619355729721835,-0.34619355729721835
2024-12-02,3.875,1.4887298156899538,1.4887298156899538
2024-12-03,3.875,1.4887298156899538,1.4887298156899538
2024-12-04,1.0,-0.5209481642483775,-0.5209481642483775
2024-12-05,3.625,1.3139752087387944,1.3139752087387944
2024-12-10,0.875,-0.6083254677239571,-0.6083254677239571
2024-12-13,2.75,0.7023340844097371,0.7023340844097371
2024-12-16,1.0,-0.5209481642483775,-0.5209481642483775
2024-12-17,1.25,-0.34619355729721835,-0.34619355729721835
2024-12-18,2.875,0.7897113878853167,0.7897113878853167
2024-12-23,1.0,-0.5209481642483775,-0.5209481642483775
2024-12-26,0.625,-0.7830800746751164,-0.7830800746751164
2024-12-27,0.875,-0.6083254677239571,-0.6083254677239571
2024-12-30,1.125,-0.43357086077279794,-0.43357086077279794
2024-12-31,0.5,-0.870457378150696,-0.870457378150696
2025-01-02,1.0,-0.5209481642483775,-0.5209481642483775
2025-01-03,0.75,-0.6957027711995368,-0.6957027711995368
2025-01-06,2.0,0.17807026355625938,0.17807026355625938
2025-01-07,1.125,-0.43357086077279794,-0.43357086077279794
2025-01-08,2.0,0.17807026355625938,0.17807026355625938
2025-01-16,1.25,-0.34619355729721835,-0.34619355729721835
2025-01-17,1.751953125,0.004680926971906073,0.004680926971906073
2025-01-21,1.25,-0.34619355729721835,-0.34619355729721835
2025-01-22,1.625,-0.08406164687047947,-0.08406164687047947
2025-01-23,0.875,-0.6083254677239571,-0.6083254677239571
2025-01-27,1.125,-0.43357086077279794,-0.43357086077279794
2025-01-28,1.5,-0.1714389503460591,-0.1714389503460591
2025-01-29,2.0,0.17807026355625938,0.17807026355625938
2025-02-03,2.0,0.17807026355625938,0.17807026355625938
2025-02-04,1.0,-0.5209481642483775,-0.5209481642483775
2025-02-05,1.125,-0.43357086077279794,-0.43357086077279794
2025-02-06,0.625,-0.7830800746751164,-0.7830800746751164
2025-02-11,0.375,-0.9578346816262756,-0.9578346816262756
2025-02-14,0.5,-0.870457378150696,-0.870457378150696
2025-02-18,1.25,-0.34619355729721835,-0.34619355729721835
2025-02-19,0.875,-0.6083254677239571,-0.6083254677239571
2025-02-20,0.75,-0.6957027711995368,-0.6957027711995368
2025-02-24,1.0,-0.5209481642483775,-0.5209481642483775
2025-02-25,0.875,-0.6083254677239571,-0.6083254677239571
2025-02-26,3.875,1.4887298156899538,1.4887298156899538
2025-03-03,6.125,3.0615212782503867,3.0615212782503867
2025-03-04,8.125,4.459558133859661,4.459558133859661
2025-03-05,4.75,2.100370940019011,2.100370940019011
2025-03-06,3.875,1.4887298156899538,1.4887298156899538
2025-03-11,1.375,-0.2588162538216387,-0.2588162538216387
2025-03-17,1.0,-0.5209481642483775,-0.5209481642483775
2025-03-18,1.0,-0.5209481642483775,-0.5209481642483775
2025-03-19,3.625,1.3139752087387944,1.3139752087387944
2025-03-20,1.0,-0.5209481642483775,-0.5209481642483775
2025-03-21,0.75,-0.6957027711995368,-0.6957027711995368
2025-03-24,0.625,-0.7830800746751164,-0.7830800746751164
2025-03-25,1.125,-0.43357086077279794,-0.43357086077279794
2025-03-26,1.375,-0.2588162538216387,-0.2588162538216387
2025-03-31,2.625,0.6149567809341575,0.6149567809341575
2025-04-01,1.625,-0.08406164687047947,-0.08406164687047947
2025-04-02,1.375,-0.2588162538216387,-0.2588162538216387
2025-04-03,2.75,0.7023340844097371,0.7023340844097371
2025-04-07,6.625,3.4110304921527055,3.4110304921527055
2025-04-08,5.625,2.7120120643480683,2.7120120643480683
2025-04-09,7.375,3.935294313006183,3.935294313006183
2025-04-15,2.0,0.17807026355625938,0.17807026355625938
2025-04-16,2.25,0.3528248705074186,0.3528248705074186
2025-04-17,1.25,-0.34619355729721835,-0.34619355729721835
2025-04-21,1.625,-0.08406164687047947,-0.08406164687047947
2025-04-22,1.5,-0.1714389503460591,-0.1714389503460591
2025-04-23,1.625,-0.08406164687047947,-0.08406164687047947
2025-04-24,0.625,-0.7830800746751164,-0.7830800746751164
2025-04-28,0.875,-0.6083254677239571,-0.6083254677239571
2025-04-29,0.75,-0.6957027711995368,-0.6957027711995368
2025-05-01,2.0,0.17807026355625938,0.17807026355625938
2025-05-05,0.875,-0.6083254677239571,-0.6083254677239571
2025-05-06,1.125,-0.43357086077279794,-0.43357086077279794
2025-05-07,1.5,-0.1714389503460591,-0.1714389503460591
2025-05-09,1.375,-0.2588162538216387,-0.2588162538216387
2025-05-14,1.0,-0.5209481642483775,-0.5209481642483775
2025-05-19,1.875,0.09069296008067976,0.09069296008067976
2025-05-20,0.875,-0.6083254677239571,-0.6083254677239571
2025-05-21,1.875,0.09069296008067976,0.09069296008067976
2025-05-22,1.75,0.0033156566051001416,0.0033156566051001416
2025-05-23,1.125,-0.43357086077279794,-0.43357086077279794
2025-05-27,1.625,-0.08406164687047947,-0.08406164687047947
2025-05-28,2.625,0.6149567809341575,0.6149567809341575
2025-06-02,2.5,0.5275794774585778,0.5275794774585778
2025-06-03,0.5,-0.870457378150696,-0.870457378150696
