Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7452857481456758,-0.7452857481456758
2024-10-15,0.875,-0.6032575907156672,-0.6032575907156672
2024-10-16,0.75,-0.6742716694306715,-0.6742716694306715
2024-10-17,1.0,-0.5322435120006629,-0.5322435120006629
2024-10-18,0.75,-0.6742716694306715,-0.6742716694306715
2024-10-21,1.0,-0.5322435120006629,-0.5322435120006629
2024-10-22,0.875,-0.6032575907156672,-0.6032575907156672
2024-10-23,1.125,-0.46122943328565863,-0.46122943328565863
2024-10-24,1.25,-0.39021535457065437,-0.39021535457065437
2024-10-25,1.375,-0.31920127585565006,-0.31920127585565006
2024-10-28,1.375,-0.31920127585565006,-0.31920127585565006
2024-10-29,2.125,0.10688319643437574,0.10688319643437574
2024-11-04,2.0,0.03586911771937144,0.03586911771937144
2024-11-05,1.875,-0.03514496099563286,-0.03514496099563286
2024-11-06,1.5,-0.24818719714064574,-0.24818719714064574
2024-11-07,2.5,0.31992543257938866,0.31992543257938866
2024-11-08,1.0,-0.5322435120006629,-0.5322435120006629
2024-11-11,1.375,-0.31920127585565006,-0.31920127585565006
2024-11-12,1.0,-0.5322435120006629,-0.5322435120006629
2024-11-15,1.25,-0.39021535457065437,-0.39021535457065437
2024-11-18,1.0,-0.5322435120006629,-0.5322435120006629
2024-11-19,1.25,-0.39021535457065437,-0.39021535457065437
2024-11-20,0.875,-0.6032575907156672,-0.6032575907156672
2024-11-21,1.0,-0.5322435120006629,-0.5322435120006629
2024-11-22,1.25,-0.39021535457065437,-0.39021535457065437
2024-11-25,0.875,-0.6032575907156672,-0.6032575907156672
2024-11-26,1.25,-0.39021535457065437,-0.39021535457065437
2024-12-02,3.875,1.101080298444436,1.101080298444436
2024-12-03,3.875,1.101080298444436,1.101080298444436
2024-12-04,1.0,-0.5322435120006629,-0.5322435120006629
2024-12-05,3.625,0.9590521410144273,0.9590521410144273
2024-12-09,3.0,0.6039817474394058,0.6039817474394058
2024-12-10,0.875,-0.6032575907156672,-0.6032575907156672
2024-12-13,2.75,0.46195359000939723,0.46195359000939723
2024-12-16,1.0,-0.5322435120006629,-0.5322435120006629
2024-12-17,1.25,-0.39021535457065437,-0.39021535457065437
2024-12-18,2.875,0.5329676687244015,0.5329676687244015
2024-12-23,1.0,-0.5322435120006629,-0.5322435120006629
2024-12-26,0.625,-0.7452857481456758,-0.7452857481456758
2024-12-27,0.875,-0.6032575907156672,-0.6032575907156672
2024-12-30,1.125,-0.46122943328565863,-0.46122943328565863
2024-12-31,0.5,-0.8162998268606801,-0.8162998268606801
2025-01-02,1.0,-0.5322435120006629,-0.5322435120006629
2025-01-03,0.75,-0.6742716694306715,-0.6742716694306715
2025-01-06,2.0,0.03586911771937144,0.03586911771937144
2025-01-07,1.125,-0.46122943328565863,-0.46122943328565863
2025-01-08,2.0,0.03586911771937144,0.03586911771937144
2025-01-13,1.25,-0.39021535457065437,-0.39021535457065437
2025-01-16,1.25,-0.39021535457065437,-0.39021535457065437
2025-01-17,1.751953125,-0.10504944473071522,-0.10504944473071522
2025-01-21,1.25,-0.39021535457065437,-0.39021535457065437
2025-01-22,1.625,-0.17717311842564146,-0.17717311842564146
2025-01-23,0.875,-0.6032575907156672,-0.6032575907156672
