Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7916471116073143,-0.7916471116073143
2024-10-16,0.75,-0.7032286779914924,-0.7032286779914924
2024-10-17,1.0,-0.5263918107598485,-0.5263918107598485
2024-10-18,0.75,-0.7032286779914924,-0.7032286779914924
2024-10-21,1.0,-0.5263918107598485,-0.5263918107598485
2024-10-22,0.875,-0.6148102443756704,-0.6148102443756704
2024-10-23,1.125,-0.4379733771440266,-0.4379733771440266
2024-10-24,1.25,-0.34955494352820476,-0.34955494352820476
2024-10-28,1.375,-0.26113650991238285,-0.26113650991238285
2024-10-29,2.125,0.2693740917825485,0.2693740917825485
2024-11-04,2.0,0.18095565816672665,0.18095565816672665
2024-11-05,1.875,0.09253722455090474,0.09253722455090474
2024-11-06,1.5,-0.17271807629656094,-0.17271807629656094
2024-11-07,2.5,0.5346293926300142,0.5346293926300142
2024-11-11,1.375,-0.26113650991238285,-0.26113650991238285
2024-11-15,1.25,-0.34955494352820476,-0.34955494352820476
2024-11-18,1.0,-0.5263918107598485,-0.5263918107598485
2024-11-19,1.25,-0.34955494352820476,-0.34955494352820476
2024-11-20,0.875,-0.6148102443756704,-0.6148102443756704
2024-11-21,1.0,-0.5263918107598485,-0.5263918107598485
2024-11-25,0.875,-0.6148102443756704,-0.6148102443756704
2024-11-26,1.25,-0.34955494352820476,-0.34955494352820476
2024-12-02,3.875,1.507232162404055,1.507232162404055
2024-12-03,3.875,1.507232162404055,1.507232162404055
2024-12-04,1.0,-0.5263918107598485,-0.5263918107598485
2024-12-05,3.625,1.3303952951724114,1.3303952951724114
2024-12-10,0.875,-0.6148102443756704,-0.6148102443756704
2024-12-13,2.75,0.711466259861658,0.711466259861658
2024-12-16,1.0,-0.5263918107598485,-0.5263918107598485
2024-12-17,1.25,-0.34955494352820476,-0.34955494352820476
2024-12-18,2.875,0.7998846934774799,0.7998846934774799
2024-12-23,1.0,-0.5263918107598485,-0.5263918107598485
2024-12-26,0.625,-0.7916471116073143,-0.7916471116073143
2024-12-27,0.875,-0.6148102443756704,-0.6148102443756704
2024-12-30,1.125,-0.4379733771440266,-0.4379733771440266
2024-12-31,0.5,-0.8800655452231361,-0.8800655452231361
2025-01-02,1.0,-0.5263918107598485,-0.5263918107598485
