Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7494190586970466,-0.7494190586970466
2024-10-16,0.75,-0.6555856505810066,-0.6555856505810066
2024-10-17,1.0,-0.4679188343489266,-0.4679188343489266
2024-10-18,0.75,-0.6555856505810066,-0.6555856505810066
2024-10-21,1.0,-0.4679188343489266,-0.4679188343489266
2024-10-22,0.875,-0.5617522424649666,-0.5617522424649666
2024-10-23,1.125,-0.37408542623288665,-0.37408542623288665
2024-10-24,1.25,-0.28025201811684664,-0.28025201811684664
2024-10-28,1.375,-0.18641861000080664,-0.18641861000080664
2024-10-29,2.125,0.3765818386954333,0.3765818386954333
2024-11-04,2.0,0.2827484305793933,0.2827484305793933
2024-11-05,1.875,0.18891502246335332,0.18891502246335332
2024-11-06,1.5,-0.09258520188476665,-0.09258520188476665
2024-11-07,2.5,0.6580820630435533,0.6580820630435533
2024-11-11,1.375,-0.18641861000080664,-0.18641861000080664
2024-11-15,1.25,-0.28025201811684664,-0.28025201811684664
2024-11-18,1.0,-0.4679188343489266,-0.4679188343489266
2024-11-19,1.25,-0.28025201811684664,-0.28025201811684664
2024-11-20,0.875,-0.5617522424649666,-0.5617522424649666
2024-11-21,1.0,-0.4679188343489266,-0.4679188343489266
2024-11-25,0.875,-0.5617522424649666,-0.5617522424649666
2024-11-26,1.25,-0.28025201811684664,-0.28025201811684664
2024-12-02,3.875,1.690249552319993,1.690249552319993
2024-12-03,3.875,1.690249552319993,1.690249552319993
2024-12-04,1.0,-0.4679188343489266,-0.4679188343489266
2024-12-05,3.625,1.5025827360879132,1.5025827360879132
2024-12-10,0.875,-0.5617522424649666,-0.5617522424649666
2024-12-13,2.75,0.8457488792756332,0.8457488792756332
2024-12-16,1.0,-0.4679188343489266,-0.4679188343489266
2024-12-17,1.25,-0.28025201811684664,-0.28025201811684664
2024-12-18,2.875,0.9395822873916733,0.9395822873916733
2024-12-23,1.0,-0.4679188343489266,-0.4679188343489266
2024-12-26,0.625,-0.7494190586970466,-0.7494190586970466
2024-12-27,0.875,-0.5617522424649666,-0.5617522424649666
2024-12-30,1.125,-0.37408542623288665,-0.37408542623288665
2024-12-31,0.5,-0.8432524668130866,-0.8432524668130866
2025-01-02,1.0,-0.4679188343489266,-0.4679188343489266
2025-01-03,0.75,-0.6555856505810066,-0.6555856505810066
2025-01-06,2.0,0.2827484305793933,0.2827484305793933
2025-01-07,1.125,-0.37408542623288665,-0.37408542623288665
2025-01-08,2.0,0.2827484305793933,0.2827484305793933
2025-01-16,1.25,-0.28025201811684664,-0.28025201811684664
2025-01-17,1.751953125,0.09654776134912646,0.09654776134912646
2025-01-21,1.25,-0.28025201811684664,-0.28025201811684664
2025-01-22,1.625,0.0012482062312733405,0.0012482062312733405
2025-01-23,0.875,-0.5617522424649666,-0.5617522424649666
2025-01-27,1.125,-0.37408542623288665,-0.37408542623288665
2025-01-28,1.5,-0.09258520188476665,-0.09258520188476665
2025-01-29,2.0,0.2827484305793933,0.2827484305793933
2025-02-03,2.0,0.2827484305793933,0.2827484305793933
2025-02-04,1.0,-0.4679188343489266,-0.4679188343489266
2025-02-05,1.125,-0.37408542623288665,-0.37408542623288665
2025-02-06,0.625,-0.7494190586970466,-0.7494190586970466
2025-02-11,0.375,-0.9370858749291265,-0.9370858749291265
2025-02-14,0.5,-0.8432524668130866,-0.8432524668130866
2025-02-18,1.25,-0.28025201811684664,-0.28025201811684664
2025-02-19,0.875,-0.5617522424649666,-0.5617522424649666
2025-02-20,0.75,-0.6555856505810066,-0.6555856505810066
2025-02-24,1.0,-0.4679188343489266,-0.4679188343489266
2025-02-25,0.875,-0.5617522424649666,-0.5617522424649666
2025-02-26,3.875,1.690249552319993,1.690249552319993
2025-03-03,6.125,3.379250898408713,3.379250898408713
2025-03-04,8.125,4.880585428265353,4.880585428265353
2025-03-05,4.75,2.347083409132273,2.347083409132273
2025-03-06,3.875,1.690249552319993,1.690249552319993
2025-03-11,1.375,-0.18641861000080664,-0.18641861000080664
2025-03-17,1.0,-0.4679188343489266,-0.4679188343489266
2025-03-18,1.0,-0.4679188343489266,-0.4679188343489266
2025-03-19,3.625,1.5025827360879132,1.5025827360879132
2025-03-20,1.0,-0.4679188343489266,-0.4679188343489266
2025-03-21,0.75,-0.6555856505810066,-0.6555856505810066
2025-03-24,0.625,-0.7494190586970466,-0.7494190586970466
2025-03-25,1.125,-0.37408542623288665,-0.37408542623288665
2025-03-26,1.375,-0.18641861000080664,-0.18641861000080664
