Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7829882806009008,-0.7829882806009008
2024-10-15,0.875,-0.6249795454562453,-0.6249795454562453
2024-10-16,0.75,-0.7039839130285731,-0.7039839130285731
2024-10-17,1.0,-0.5459751778839177,-0.5459751778839177
2024-10-18,0.75,-0.7039839130285731,-0.7039839130285731
2024-10-21,1.0,-0.5459751778839177,-0.5459751778839177
2024-10-22,0.875,-0.6249795454562453,-0.6249795454562453
2024-10-23,1.125,-0.46697081031158993,-0.46697081031158993
2024-10-24,1.25,-0.38796644273926223,-0.38796644273926223
2024-10-25,1.375,-0.3089620751669345,-0.3089620751669345
2024-10-28,1.375,-0.3089620751669345,-0.3089620751669345
2024-10-29,2.125,0.1650641302670318,0.1650641302670318
2024-11-04,2.0,0.08605976269470407,0.08605976269470407
2024-11-05,1.875,0.007055395122376358,0.007055395122376358
2024-11-06,1.5,-0.2299577075946068,-0.2299577075946068
2024-11-07,2.5,0.40207723298401493,0.40207723298401493
2024-11-08,1.0,-0.5459751778839177,-0.5459751778839177
2024-11-11,1.375,-0.3089620751669345,-0.3089620751669345
2024-11-12,1.0,-0.5459751778839177,-0.5459751778839177
2024-11-15,1.25,-0.38796644273926223,-0.38796644273926223
2024-11-18,1.0,-0.5459751778839177,-0.5459751778839177
2024-11-19,1.25,-0.38796644273926223,-0.38796644273926223
2024-11-20,0.875,-0.6249795454562453,-0.6249795454562453
2024-11-21,1.0,-0.5459751778839177,-0.5459751778839177
2024-11-22,1.25,-0.38796644273926223,-0.38796644273926223
2024-11-25,0.875,-0.6249795454562453,-0.6249795454562453
2024-11-26,1.25,-0.38796644273926223,-0.38796644273926223
2024-12-02,3.875,1.2711252762796197,1.2711252762796197
2024-12-03,3.875,1.2711252762796197,1.2711252762796197
2024-12-04,1.0,-0.5459751778839177,-0.5459751778839177
2024-12-05,3.625,1.1131165411349644,1.1131165411349644
2024-12-09,3.0,0.7180947032733258,0.7180947032733258
2024-12-10,0.875,-0.6249795454562453,-0.6249795454562453
2024-12-13,2.75,0.5600859681286704,0.5600859681286704
2024-12-16,1.0,-0.5459751778839177,-0.5459751778839177
2024-12-17,1.25,-0.38796644273926223,-0.38796644273926223
2024-12-18,2.875,0.639090335700998,0.639090335700998
2024-12-23,1.0,-0.5459751778839177,-0.5459751778839177
2024-12-26,0.625,-0.7829882806009008,-0.7829882806009008
2024-12-27,0.875,-0.6249795454562453,-0.6249795454562453
2024-12-30,1.125,-0.46697081031158993,-0.46697081031158993
2024-12-31,0.5,-0.8619926481732285,-0.8619926481732285
2025-01-02,1.0,-0.5459751778839177,-0.5459751778839177
2025-01-03,0.75,-0.7039839130285731,-0.7039839130285731
2025-01-06,2.0,0.08605976269470407,0.08605976269470407
2025-01-07,1.125,-0.46697081031158993,-0.46697081031158993
2025-01-08,2.0,0.08605976269470407,0.08605976269470407
2025-01-13,1.25,-0.38796644273926223,-0.38796644273926223
2025-01-16,1.25,-0.38796644273926223,-0.38796644273926223
2025-01-17,1.751953125,-0.07071452920663374,-0.07071452920663374
2025-01-21,1.25,-0.38796644273926223,-0.38796644273926223
2025-01-22,1.625,-0.15095334002227906,-0.15095334002227906
2025-01-23,0.875,-0.6249795454562453,-0.6249795454562453
2025-01-24,1.0,-0.5459751778839177,-0.5459751778839177
2025-01-27,1.125,-0.46697081031158993,-0.46697081031158993
2025-01-28,1.5,-0.2299577075946068,-0.2299577075946068
2025-01-29,2.0,0.08605976269470407,0.08605976269470407
2025-02-03,2.0,0.08605976269470407,0.08605976269470407
2025-02-04,1.0,-0.5459751778839177,-0.5459751778839177
2025-02-05,1.125,-0.46697081031158993,-0.46697081031158993
2025-02-06,0.625,-0.7829882806009008,-0.7829882806009008
2025-02-10,1.25,-0.38796644273926223,-0.38796644273926223
2025-02-11,0.375,-0.9409970157455562,-0.9409970157455562
2025-02-14,0.5,-0.8619926481732285,-0.8619926481732285
2025-02-18,1.25,-0.38796644273926223,-0.38796644273926223
2025-02-19,0.875,-0.6249795454562453,-0.6249795454562453
2025-02-20,0.75,-0.7039839130285731,-0.7039839130285731
2025-02-21,1.5,-0.2299577075946068,-0.2299577075946068
2025-02-24,1.0,-0.5459751778839177,-0.5459751778839177
2025-02-25,0.875,-0.6249795454562453,-0.6249795454562453
2025-02-26,3.875,1.2711252762796197,1.2711252762796197
2025-03-03,6.125,2.693203892581519,2.693203892581519
2025-03-04,8.125,3.957273773738762,3.957273773738762
2025-03-05,4.75,1.8241558492859138,1.8241558492859138
2025-03-06,3.875,1.2711252762796197,1.2711252762796197
2025-03-10,4.0,1.3501296438519474,1.3501296438519474
2025-03-11,1.375,-0.3089620751669345,-0.3089620751669345
2025-03-14,3.375,0.955107805990309,0.955107805990309
2025-03-17,1.0,-0.5459751778839177,-0.5459751778839177
2025-03-18,1.0,-0.5459751778839177,-0.5459751778839177
2025-03-19,3.625,1.1131165411349644,1.1131165411349644
2025-03-20,1.0,-0.5459751778839177,-0.5459751778839177
2025-03-21,0.75,-0.7039839130285731,-0.7039839130285731
2025-03-24,0.875,-0.6249795454562453,-0.6249795454562453
2025-03-25,1.125,-0.46697081031158993,-0.46697081031158993
2025-03-26,1.375,-0.3089620751669345,-0.3089620751669345
2025-03-31,2.625,0.48108160055634264,0.48108160055634264
2025-04-01,1.625,-0.15095334002227906,-0.15095334002227906
2025-04-02,10.5,5.4583567576129886,5.4583567576129886
2025-04-03,2.75,0.5600859681286704,0.5600859681286704
2025-04-04,3.375,0.955107805990309,0.955107805990309
2025-04-07,6.625,3.00922136287083,3.00922136287083
2025-04-08,5.625,2.377186422292208,2.377186422292208
2025-04-09,7.375,3.483247568304796,3.483247568304796
2025-04-14,2.25,0.2440684978393595,0.2440684978393595
2025-04-15,2.0,0.08605976269470407,0.08605976269470407
2025-04-16,2.25,0.2440684978393595,0.2440684978393595
2025-04-17,1.25,-0.38796644273926223,-0.38796644273926223
2025-04-21,1.625,-0.15095334002227906,-0.15095334002227906
2025-04-22,1.5,-0.2299577075946068,-0.2299577075946068
2025-04-23,1.625,-0.15095334002227906,-0.15095334002227906
2025-04-24,0.625,-0.7829882806009008,-0.7829882806009008
2025-04-25,2.125,0.1650641302670318,0.1650641302670318
2025-04-28,0.875,-0.6249795454562453,-0.6249795454562453
2025-04-29,0.75,-0.7039839130285731,-0.7039839130285731
2025-05-01,2.0,0.08605976269470407,0.08605976269470407
2025-05-05,0.875,-0.6249795454562453,-0.6249795454562453
2025-05-06,1.125,-0.46697081031158993,-0.46697081031158993
2025-05-07,1.5,-0.2299577075946068,-0.2299577075946068
2025-05-08,1.5,-0.2299577075946068,-0.2299577075946068
2025-05-09,1.375,-0.3089620751669345,-0.3089620751669345
2025-05-12,1.625,-0.15095334002227906,-0.15095334002227906
2025-05-14,1.0,-0.5459751778839177,-0.5459751778839177
2025-05-16,3.75,1.1921209087072921,1.1921209087072921
2025-05-19,1.875,0.007055395122376358,0.007055395122376358
2025-05-20,0.875,-0.6249795454562453,-0.6249795454562453
2025-05-21,1.875,0.007055395122376358,0.007055395122376358
2025-05-22,1.75,-0.07194897244995135,-0.07194897244995135
2025-05-23,1.125,-0.46697081031158993,-0.46697081031158993
2025-05-27,1.625,-0.15095334002227906,-0.15095334002227906
2025-05-28,2.625,0.48108160055634264,0.48108160055634264
2025-06-02,2.5,0.40207723298401493,0.40207723298401493
2025-06-03,1.625,-0.15095334002227906,-0.15095334002227906
