Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7536782813231628,-0.7536782813231628
2024-10-15,0.875,-0.6071119521610732,-0.6071119521610732
2024-10-16,0.75,-0.680395116742118,-0.680395116742118
2024-10-17,1.0,-0.5338287875800284,-0.5338287875800284
2024-10-18,0.75,-0.680395116742118,-0.680395116742118
2024-10-21,1.0,-0.5338287875800284,-0.5338287875800284
2024-10-22,0.875,-0.6071119521610732,-0.6071119521610732
2024-10-23,1.125,-0.4605456229989835,-0.4605456229989835
2024-10-24,1.25,-0.38726245841793866,-0.38726245841793866
2024-10-25,1.375,-0.3139792938368939,-0.3139792938368939
2024-10-28,1.375,-0.3139792938368939,-0.3139792938368939
2024-10-29,2.125,0.1257196936493751,0.1257196936493751
2024-11-04,2.0,0.05243652906833028,0.05243652906833028
2024-11-05,1.875,-0.020846635512714543,-0.020846635512714543
2024-11-06,1.5,-0.24069612925584902,-0.24069612925584902
2024-11-07,2.5,0.3455691873925096,0.3455691873925096
2024-11-08,1.0,-0.5338287875800284,-0.5338287875800284
2024-11-11,1.375,-0.3139792938368939,-0.3139792938368939
2024-11-12,1.0,-0.5338287875800284,-0.5338287875800284
2024-11-15,1.25,-0.38726245841793866,-0.38726245841793866
2024-11-18,1.0,-0.5338287875800284,-0.5338287875800284
2024-11-19,1.25,-0.38726245841793866,-0.38726245841793866
2024-11-20,0.875,-0.6071119521610732,-0.6071119521610732
2024-11-21,1.0,-0.5338287875800284,-0.5338287875800284
2024-11-22,1.25,-0.38726245841793866,-0.38726245841793866
2024-11-25,0.875,-0.6071119521610732,-0.6071119521610732
2024-11-26,1.25,-0.38726245841793866,-0.38726245841793866
2024-12-02,3.875,1.1516839977840028,1.1516839977840028
2024-12-03,3.875,1.1516839977840028,1.1516839977840028
2024-12-04,1.0,-0.5338287875800284,-0.5338287875800284
2024-12-05,3.625,1.005117668621913,1.005117668621913
2024-12-09,3.0,0.6387018457166889,0.6387018457166889
2024-12-10,0.875,-0.6071119521610732,-0.6071119521610732
2024-12-13,2.75,0.49213551655459925,0.49213551655459925
2024-12-16,1.0,-0.5338287875800284,-0.5338287875800284
2024-12-17,1.25,-0.38726245841793866,-0.38726245841793866
2024-12-18,2.875,0.5654186811356441,0.5654186811356441
2024-12-23,1.0,-0.5338287875800284,-0.5338287875800284
2024-12-26,0.625,-0.7536782813231628,-0.7536782813231628
2024-12-27,0.875,-0.6071119521610732,-0.6071119521610732
2024-12-30,1.125,-0.4605456229989835,-0.4605456229989835
2024-12-31,0.5,-0.8269614459042076,-0.8269614459042076
2025-01-02,1.0,-0.5338287875800284,-0.5338287875800284
2025-01-03,0.75,-0.680395116742118,-0.680395116742118
2025-01-06,2.0,0.05243652906833028,0.05243652906833028
2025-01-07,1.125,-0.4605456229989835,-0.4605456229989835
2025-01-08,2.0,0.05243652906833028,0.05243652906833028
2025-01-13,1.25,-0.38726245841793866,-0.38726245841793866
2025-01-16,1.25,-0.38726245841793866,-0.38726245841793866
2025-01-17,1.751953125,-0.09298475064718055,-0.09298475064718055
2025-01-21,1.25,-0.38726245841793866,-0.38726245841793866
2025-01-22,1.625,-0.1674129646748042,-0.1674129646748042
2025-01-23,0.875,-0.6071119521610732,-0.6071119521610732
2025-01-24,1.0,-0.5338287875800284,-0.5338287875800284
2025-01-27,1.125,-0.4605456229989835,-0.4605456229989835
2025-01-28,1.5,-0.24069612925584902,-0.24069612925584902
2025-01-29,2.0,0.05243652906833028,0.05243652906833028
2025-02-03,2.0,0.05243652906833028,0.05243652906833028
2025-02-04,1.0,-0.5338287875800284,-0.5338287875800284
2025-02-05,1.125,-0.4605456229989835,-0.4605456229989835
2025-02-06,0.625,-0.7536782813231628,-0.7536782813231628
2025-02-10,1.25,-0.38726245841793866,-0.38726245841793866
2025-02-11,0.375,-0.9002446104852525,-0.9002446104852525
2025-02-14,0.5,-0.8269614459042076,-0.8269614459042076
2025-02-18,1.25,-0.38726245841793866,-0.38726245841793866
2025-02-19,0.875,-0.6071119521610732,-0.6071119521610732
2025-02-20,0.75,-0.680395116742118,-0.680395116742118
2025-02-21,1.5,-0.24069612925584902,-0.24069612925584902
2025-02-24,1.0,-0.5338287875800284,-0.5338287875800284
2025-02-25,0.875,-0.6071119521610732,-0.6071119521610732
2025-02-26,3.875,1.1516839977840028,1.1516839977840028
2025-03-03,6.125,2.4707809602428092,2.4707809602428092
2025-03-04,8.125,3.6433115935395266,3.6433115935395266
2025-03-05,4.75,1.6646661498513164,1.6646661498513164
2025-03-06,3.875,1.1516839977840028,1.1516839977840028
2025-03-10,4.0,1.2249671623650475,1.2249671623650475
2025-03-11,1.375,-0.3139792938368939,-0.3139792938368939
2025-03-14,3.375,0.8585513394598234,0.8585513394598234
2025-03-17,1.0,-0.5338287875800284,-0.5338287875800284
2025-03-18,1.0,-0.5338287875800284,-0.5338287875800284
2025-03-19,3.625,1.005117668621913,1.005117668621913
2025-03-20,1.0,-0.5338287875800284,-0.5338287875800284
2025-03-21,0.75,-0.680395116742118,-0.680395116742118
2025-03-24,0.875,-0.6071119521610732,-0.6071119521610732
2025-03-25,1.125,-0.4605456229989835,-0.4605456229989835
2025-03-26,1.375,-0.3139792938368939,-0.3139792938368939
2025-03-31,2.625,0.4188523519735544,0.4188523519735544
2025-04-01,1.625,-0.1674129646748042,-0.1674129646748042
2025-04-02,10.5,5.035691720579378,5.035691720579378
2025-04-03,2.75,0.49213551655459925,0.49213551655459925
2025-04-04,3.375,0.8585513394598234,0.8585513394598234
2025-04-07,6.625,2.763913618566989,2.763913618566989
2025-04-08,5.625,2.17764830191863,2.17764830191863
2025-04-09,7.375,3.2036126060532575,3.2036126060532575
2025-04-14,2.25,0.19900285823041994,0.19900285823041994
2025-04-15,2.0,0.05243652906833028,0.05243652906833028
2025-04-16,2.25,0.19900285823041994,0.19900285823041994
2025-04-17,1.25,-0.38726245841793866,-0.38726245841793866
2025-04-21,1.625,-0.1674129646748042,-0.1674129646748042
2025-04-22,1.5,-0.24069612925584902,-0.24069612925584902
2025-04-23,1.625,-0.1674129646748042,-0.1674129646748042
2025-04-24,0.625,-0.7536782813231628,-0.7536782813231628
