Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7855861116354613,-0.7855861116354613
2024-10-15,0.875,-0.6264337282052552,-0.6264337282052552
2024-10-16,0.75,-0.7060099199203582,-0.7060099199203582
2024-10-17,1.0,-0.5468575364901522,-0.5468575364901522
2024-10-18,0.75,-0.7060099199203582,-0.7060099199203582
2024-10-21,1.0,-0.5468575364901522,-0.5468575364901522
2024-10-22,0.875,-0.6264337282052552,-0.6264337282052552
2024-10-23,1.125,-0.46728134477504923,-0.46728134477504923
2024-10-24,1.25,-0.38770515305994624,-0.38770515305994624
2024-10-25,1.375,-0.30812896134484324,-0.30812896134484324
2024-10-28,1.375,-0.30812896134484324,-0.30812896134484324
2024-10-29,2.125,0.16932818894577475,0.16932818894577475
2024-11-04,2.0,0.08975199723067176,0.08975199723067176
2024-11-05,1.875,0.010175805515568757,0.010175805515568757
2024-11-06,1.5,-0.22855276962974025,-0.22855276962974025
2024-11-07,2.5,0.40805676409108377,0.40805676409108377
2024-11-08,1.0,-0.5468575364901522,-0.5468575364901522
2024-11-11,1.375,-0.30812896134484324,-0.30812896134484324
2024-11-12,1.0,-0.5468575364901522,-0.5468575364901522
2024-11-15,1.25,-0.38770515305994624,-0.38770515305994624
2024-11-18,1.0,-0.5468575364901522,-0.5468575364901522
2024-11-19,1.25,-0.38770515305994624,-0.38770515305994624
2024-11-20,0.875,-0.6264337282052552,-0.6264337282052552
2024-11-21,1.0,-0.5468575364901522,-0.5468575364901522
2024-11-22,1.25,-0.38770515305994624,-0.38770515305994624
2024-11-25,0.875,-0.6264337282052552,-0.6264337282052552
2024-11-26,1.25,-0.38770515305994624,-0.38770515305994624
2024-12-02,3.875,1.2833948729572169,1.2833948729572169
2024-12-03,3.875,1.2833948729572169,1.2833948729572169
2024-12-04,1.0,-0.5468575364901522,-0.5468575364901522
2024-12-05,3.625,1.124242489527011,1.124242489527011
2024-12-09,3.0,0.7263615309514958,0.7263615309514958
2024-12-10,0.875,-0.6264337282052552,-0.6264337282052552
2024-12-13,2.75,0.5672091475212898,0.5672091475212898
2024-12-16,1.0,-0.5468575364901522,-0.5468575364901522
2024-12-17,1.25,-0.38770515305994624,-0.38770515305994624
2024-12-18,2.875,0.6467853392363928,0.6467853392363928
2024-12-23,1.0,-0.5468575364901522,-0.5468575364901522
2024-12-26,0.625,-0.7855861116354613,-0.7855861116354613
2024-12-27,0.875,-0.6264337282052552,-0.6264337282052552
2024-12-30,1.125,-0.46728134477504923,-0.46728134477504923
2024-12-31,0.5,-0.8651623033505643,-0.8651623033505643
