Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.788780199239425,-0.788780199239425
2024-10-16,0.75,-0.7004976658670039,-0.7004976658670039
2024-10-17,1.0,-0.5239325991221618,-0.5239325991221618
2024-10-18,0.75,-0.7004976658670039,-0.7004976658670039
2024-10-21,1.0,-0.5239325991221618,-0.5239325991221618
2024-10-22,0.875,-0.6122151324945829,-0.6122151324945829
2024-10-23,1.125,-0.4356500657497408,-0.4356500657497408
2024-10-24,1.25,-0.3473675323773197,-0.3473675323773197
2024-10-28,1.375,-0.2590849990048987,-0.2590849990048987
2024-10-29,2.125,0.27061020122962764,0.27061020122962764
2024-11-04,2.0,0.18232766785720658,0.18232766785720658
2024-11-05,1.875,0.09404513448478553,0.09404513448478553
2024-11-06,1.5,-0.17080246563247764,-0.17080246563247764
2024-11-07,2.5,0.5354578013468908,0.5354578013468908
2024-11-11,1.375,-0.2590849990048987,-0.2590849990048987
2024-11-15,1.25,-0.3473675323773197,-0.3473675323773197
2024-11-18,1.0,-0.5239325991221618,-0.5239325991221618
2024-11-19,1.25,-0.3473675323773197,-0.3473675323773197
2024-11-20,0.875,-0.6122151324945829,-0.6122151324945829
2024-11-21,1.0,-0.5239325991221618,-0.5239325991221618
2024-11-25,0.875,-0.6122151324945829,-0.6122151324945829
2024-11-26,1.25,-0.3473675323773197,-0.3473675323773197
2024-12-02,3.875,1.5065656684435225,1.5065656684435225
2024-12-03,3.875,1.5065656684435225,1.5065656684435225
2024-12-04,1.0,-0.5239325991221618,-0.5239325991221618
2024-12-05,3.625,1.3300006016986803,1.3300006016986803
2024-12-10,0.875,-0.6122151324945829,-0.6122151324945829
2024-12-13,2.75,0.7120228680917329,0.7120228680917329
2024-12-16,1.0,-0.5239325991221618,-0.5239325991221618
2024-12-17,1.25,-0.3473675323773197,-0.3473675323773197
2024-12-18,2.875,0.800305401464154,0.800305401464154
2024-12-23,1.0,-0.5239325991221618,-0.5239325991221618
2024-12-26,0.625,-0.788780199239425,-0.788780199239425
2024-12-27,0.875,-0.6122151324945829,-0.6122151324945829
2024-12-30,1.125,-0.4356500657497408,-0.4356500657497408
2024-12-31,0.5,-0.8770627326118461,-0.8770627326118461
2025-01-02,1.0,-0.5239325991221618,-0.5239325991221618
2025-01-03,0.75,-0.7004976658670039,-0.7004976658670039
2025-01-06,2.0,0.18232766785720658,0.18232766785720658
2025-01-07,1.125,-0.4356500657497408,-0.4356500657497408
2025-01-08,2.0,0.18232766785720658,0.18232766785720658
2025-01-16,1.25,-0.3473675323773197,-0.3473675323773197
2025-01-17,1.751953125,0.0071420156963085575,0.0071420156963085575
2025-01-21,1.25,-0.3473675323773197,-0.3473675323773197
2025-01-22,1.625,-0.08251993226005658,-0.08251993226005658
2025-01-23,0.875,-0.6122151324945829,-0.6122151324945829
2025-01-27,1.125,-0.4356500657497408,-0.4356500657497408
2025-01-28,1.5,-0.17080246563247764,-0.17080246563247764
2025-01-29,2.0,0.18232766785720658,0.18232766785720658
2025-02-03,2.0,0.18232766785720658,0.18232766785720658
2025-02-04,1.0,-0.5239325991221618,-0.5239325991221618
2025-02-05,1.125,-0.4356500657497408,-0.4356500657497408
2025-02-06,0.625,-0.788780199239425,-0.788780199239425
2025-02-11,0.375,-0.9653452659842671,-0.9653452659842671
2025-02-14,0.5,-0.8770627326118461,-0.8770627326118461
2025-02-18,1.25,-0.3473675323773197,-0.3473675323773197
2025-02-19,0.875,-0.6122151324945829,-0.6122151324945829
2025-02-20,0.75,-0.7004976658670039,-0.7004976658670039
2025-02-24,1.0,-0.5239325991221618,-0.5239325991221618
2025-02-25,0.875,-0.6122151324945829,-0.6122151324945829
2025-02-26,3.875,1.5065656684435225,1.5065656684435225
2025-03-03,6.125,3.095651269147101,3.095651269147101
2025-03-04,8.125,4.508171803105838,4.508171803105838
2025-03-05,4.75,2.12454340205047,2.12454340205047
2025-03-06,3.875,1.5065656684435225,1.5065656684435225
2025-03-11,1.375,-0.2590849990048987,-0.2590849990048987
2025-03-17,1.0,-0.5239325991221618,-0.5239325991221618
2025-03-18,1.0,-0.5239325991221618,-0.5239325991221618
2025-03-19,3.625,1.3300006016986803,1.3300006016986803
2025-03-20,1.0,-0.5239325991221618,-0.5239325991221618
2025-03-21,0.75,-0.7004976658670039,-0.7004976658670039
2025-03-24,0.625,-0.788780199239425,-0.788780199239425
2025-03-25,1.125,-0.4356500657497408,-0.4356500657497408
2025-03-26,1.375,-0.2590849990048987,-0.2590849990048987
2025-03-31,2.625,0.6237403347193119,0.6237403347193119
2025-04-01,1.625,-0.08251993226005658,-0.08251993226005658
2025-04-02,1.375,-0.2590849990048987,-0.2590849990048987
2025-04-03,2.75,0.7120228680917329,0.7120228680917329
2025-04-07,6.625,3.448781402636785,3.448781402636785
2025-04-08,5.625,2.7425211356574173,2.7425211356574173
2025-04-09,7.375,3.9784766028713117,3.9784766028713117
2025-04-15,2.0,0.18232766785720658,0.18232766785720658
2025-04-16,2.25,0.3588927346020487,0.3588927346020487
2025-04-17,1.25,-0.3473675323773197,-0.3473675323773197
2025-04-21,1.625,-0.08251993226005658,-0.08251993226005658
2025-04-22,1.5,-0.17080246563247764,-0.17080246563247764
2025-04-23,1.625,-0.08251993226005658,-0.08251993226005658
2025-04-24,0.625,-0.788780199239425,-0.788780199239425
2025-04-28,0.875,-0.6122151324945829,-0.6122151324945829
2025-04-29,0.75,-0.7004976658670039,-0.7004976658670039
2025-05-01,2.0,0.18232766785720658,0.18232766785720658
2025-05-05,0.875,-0.6122151324945829,-0.6122151324945829
2025-05-06,1.125,-0.4356500657497408,-0.4356500657497408
2025-05-07,1.5,-0.17080246563247764,-0.17080246563247764
2025-05-09,1.375,-0.2590849990048987,-0.2590849990048987
2025-05-14,1.0,-0.5239325991221618,-0.5239325991221618
2025-05-19,1.875,0.09404513448478553,0.09404513448478553
2025-05-20,0.875,-0.6122151324945829,-0.6122151324945829
