Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7824812049856835,-0.7824812049856835
2024-10-15,0.875,-0.6241999115996799,-0.6241999115996799
2024-10-16,0.75,-0.7033405582926817,-0.7033405582926817
2024-10-17,1.0,-0.5450592649066782,-0.5450592649066782
2024-10-18,0.75,-0.7033405582926817,-0.7033405582926817
2024-10-21,1.0,-0.5450592649066782,-0.5450592649066782
2024-10-22,0.875,-0.6241999115996799,-0.6241999115996799
2024-10-23,1.125,-0.4659186182136764,-0.4659186182136764
2024-10-24,1.25,-0.3867779715206746,-0.3867779715206746
2024-10-25,1.375,-0.3076373248276728,-0.3076373248276728
2024-10-28,1.375,-0.3076373248276728,-0.3076373248276728
2024-10-29,2.125,0.16720655533033785,0.16720655533033785
2024-11-04,2.0,0.08806590863733607,0.08806590863733607
2024-11-05,1.875,0.008925261944334285,0.008925261944334285
2024-11-06,1.5,-0.22849667813467106,-0.22849667813467106
2024-11-07,2.5,0.4046284954093432,0.4046284954093432
2024-11-08,1.0,-0.5450592649066782,-0.5450592649066782
2024-11-11,1.375,-0.3076373248276728,-0.3076373248276728
2024-11-12,1.0,-0.5450592649066782,-0.5450592649066782
2024-11-15,1.25,-0.3867779715206746,-0.3867779715206746
2024-11-18,1.0,-0.5450592649066782,-0.5450592649066782
2024-11-19,1.25,-0.3867779715206746,-0.3867779715206746
2024-11-20,0.875,-0.6241999115996799,-0.6241999115996799
2024-11-21,1.0,-0.5450592649066782,-0.5450592649066782
2024-11-22,1.25,-0.3867779715206746,-0.3867779715206746
2024-11-25,0.875,-0.6241999115996799,-0.6241999115996799
2024-11-26,1.25,-0.3867779715206746,-0.3867779715206746
2024-12-02,3.875,1.2751756090323627,1.2751756090323627
2024-12-03,3.875,1.2751756090323627,1.2751756090323627
2024-12-04,1.0,-0.5450592649066782,-0.5450592649066782
2024-12-05,3.625,1.116894315646359,1.116894315646359
2024-12-09,3.0,0.7211910821813503,0.7211910821813503
2024-12-10,0.875,-0.6241999115996799,-0.6241999115996799
2024-12-13,2.75,0.5629097887953467,0.5629097887953467
2024-12-16,1.0,-0.5450592649066782,-0.5450592649066782
2024-12-17,1.25,-0.3867779715206746,-0.3867779715206746
2024-12-18,2.875,0.6420504354883485,0.6420504354883485
2024-12-23,1.0,-0.5450592649066782,-0.5450592649066782
2024-12-26,0.625,-0.7824812049856835,-0.7824812049856835
2024-12-27,0.875,-0.6241999115996799,-0.6241999115996799
2024-12-30,1.125,-0.4659186182136764,-0.4659186182136764
2024-12-31,0.5,-0.8616218516786853,-0.8616218516786853
2025-01-02,1.0,-0.5450592649066782,-0.5450592649066782
2025-01-03,0.75,-0.7033405582926817,-0.7033405582926817
2025-01-06,2.0,0.08806590863733607,0.08806590863733607
2025-01-07,1.125,-0.4659186182136764,-0.4659186182136764
2025-01-08,2.0,0.08806590863733607,0.08806590863733607
2025-01-13,1.25,-0.3867779715206746,-0.3867779715206746
2025-01-16,1.25,-0.3867779715206746,-0.3867779715206746
2025-01-17,1.751953125,-0.06897881214408934,-0.06897881214408934
2025-01-21,1.25,-0.3867779715206746,-0.3867779715206746
