Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7812825627100214,-0.7812825627100214
2024-10-16,0.75,-0.6925758821959492,-0.6925758821959492
2024-10-17,1.0,-0.5151625211678048,-0.5151625211678048
2024-10-18,0.75,-0.6925758821959492,-0.6925758821959492
2024-10-21,1.0,-0.5151625211678048,-0.5151625211678048
2024-10-22,0.875,-0.6038692016818771,-0.6038692016818771
2024-10-23,1.125,-0.42645584065373265,-0.42645584065373265
2024-10-24,1.25,-0.3377491601396605,-0.3377491601396605
2024-10-28,1.375,-0.2490424796255883,-0.2490424796255883
2024-10-29,2.125,0.2831976034588448,0.2831976034588448
2024-11-04,2.0,0.19449092294477266,0.19449092294477266
2024-11-05,1.875,0.10578424243070046,0.10578424243070046
2024-11-06,1.5,-0.1603357991115161,-0.1603357991115161
2024-11-07,2.5,0.5493176450010614,0.5493176450010614
2024-11-11,1.375,-0.2490424796255883,-0.2490424796255883
2024-11-15,1.25,-0.3377491601396605,-0.3377491601396605
2024-11-18,1.0,-0.5151625211678048,-0.5151625211678048
2024-11-19,1.25,-0.3377491601396605,-0.3377491601396605
2024-11-20,0.875,-0.6038692016818771,-0.6038692016818771
2024-11-21,1.0,-0.5151625211678048,-0.5151625211678048
2024-11-25,0.875,-0.6038692016818771,-0.6038692016818771
2024-11-26,1.25,-0.3377491601396605,-0.3377491601396605
2024-12-02,3.875,1.5250911306558552,1.5250911306558552
2024-12-03,3.875,1.5250911306558552,1.5250911306558552
2024-12-04,1.0,-0.5151625211678048,-0.5151625211678048
2024-12-05,3.625,1.3476777696277111,1.3476777696277111
2024-12-10,0.875,-0.6038692016818771,-0.6038692016818771
2024-12-13,2.75,0.7267310060292058,0.7267310060292058
2024-12-16,1.0,-0.5151625211678048,-0.5151625211678048
2024-12-17,1.25,-0.3377491601396605,-0.3377491601396605
2024-12-18,2.875,0.815437686543278,0.815437686543278
2024-12-23,1.0,-0.5151625211678048,-0.5151625211678048
2024-12-26,0.625,-0.7812825627100214,-0.7812825627100214
2024-12-27,0.875,-0.6038692016818771,-0.6038692016818771
2024-12-30,1.125,-0.42645584065373265,-0.42645584065373265
2024-12-31,0.5,-0.8699892432240937,-0.8699892432240937
2025-01-02,1.0,-0.5151625211678048,-0.5151625211678048
2025-01-03,0.75,-0.6925758821959492,-0.6925758821959492
2025-01-06,2.0,0.19449092294477266,0.19449092294477266
2025-01-07,1.125,-0.42645584065373265,-0.42645584065373265
2025-01-08,2.0,0.19449092294477266,0.19449092294477266
2025-01-16,1.25,-0.3377491601396605,-0.3377491601396605
2025-01-17,1.751953125,0.018463603799660652,0.018463603799660652
2025-01-21,1.25,-0.3377491601396605,-0.3377491601396605
2025-01-22,1.625,-0.07162911859744392,-0.07162911859744392
2025-01-23,0.875,-0.6038692016818771,-0.6038692016818771
2025-01-27,1.125,-0.42645584065373265,-0.42645584065373265
2025-01-28,1.5,-0.1603357991115161,-0.1603357991115161
2025-01-29,2.0,0.19449092294477266,0.19449092294477266
2025-02-03,2.0,0.19449092294477266,0.19449092294477266
2025-02-04,1.0,-0.5151625211678048,-0.5151625211678048
2025-02-05,1.125,-0.42645584065373265,-0.42645584065373265
2025-02-06,0.625,-0.7812825627100214,-0.7812825627100214
2025-02-11,0.375,-0.9586959237381658,-0.9586959237381658
2025-02-14,0.5,-0.8699892432240937,-0.8699892432240937
2025-02-18,1.25,-0.3377491601396605,-0.3377491601396605
2025-02-19,0.875,-0.6038692016818771,-0.6038692016818771
2025-02-20,0.75,-0.6925758821959492,-0.6925758821959492
2025-02-24,1.0,-0.5151625211678048,-0.5151625211678048
2025-02-25,0.875,-0.6038692016818771,-0.6038692016818771
2025-02-26,3.875,1.5250911306558552,1.5250911306558552
2025-03-03,6.125,3.1218113799091545,3.1218113799091545
2025-03-04,8.125,4.541118268134309,4.541118268134309
2025-03-05,4.75,2.1460378942543605,2.1460378942543605
2025-03-06,3.875,1.5250911306558552,1.5250911306558552
2025-03-11,1.375,-0.2490424796255883,-0.2490424796255883
