Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.772201596243425,-0.772201596243425
2024-10-15,0.875,-0.6115358692846992,-0.6115358692846992
2024-10-16,0.75,-0.691868732764062,-0.691868732764062
2024-10-17,1.0,-0.5312030058053363,-0.5312030058053363
2024-10-18,0.75,-0.691868732764062,-0.691868732764062
2024-10-21,1.0,-0.5312030058053363,-0.5312030058053363
2024-10-22,0.875,-0.6115358692846992,-0.6115358692846992
2024-10-23,1.125,-0.45087014232597344,-0.45087014232597344
2024-10-24,1.25,-0.3705372788466106,-0.3705372788466106
2024-10-25,1.375,-0.2902044153672477,-0.2902044153672477
2024-10-28,1.375,-0.2902044153672477,-0.2902044153672477
2024-10-29,2.125,0.1917927655089295,0.1917927655089295
2024-11-04,2.0,0.11145990202956664,0.11145990202956664
2024-11-05,1.875,0.031127038550203767,0.031127038550203767
2024-11-06,1.5,-0.20987155188788484,-0.20987155188788484
2024-11-07,2.5,0.4327913559470181,0.4327913559470181
2024-11-08,1.0,-0.5312030058053363,-0.5312030058053363
2024-11-11,1.375,-0.2902044153672477,-0.2902044153672477
2024-11-12,1.0,-0.5312030058053363,-0.5312030058053363
2024-11-15,1.25,-0.3705372788466106,-0.3705372788466106
2024-11-18,1.0,-0.5312030058053363,-0.5312030058053363
2024-11-19,1.25,-0.3705372788466106,-0.3705372788466106
2024-11-20,0.875,-0.6115358692846992,-0.6115358692846992
2024-11-21,1.0,-0.5312030058053363,-0.5312030058053363
2024-11-22,1.25,-0.3705372788466106,-0.3705372788466106
2024-11-25,0.875,-0.6115358692846992,-0.6115358692846992
2024-11-26,1.25,-0.3705372788466106,-0.3705372788466106
2024-12-02,3.875,1.3164528542200098,1.3164528542200098
2024-12-03,3.875,1.3164528542200098,1.3164528542200098
2024-12-04,1.0,-0.5312030058053363,-0.5312030058053363
2024-12-05,3.625,1.1557871272612839,1.1557871272612839
2024-12-09,3.0,0.7541228098644696,0.7541228098644696
2024-12-10,0.875,-0.6115358692846992,-0.6115358692846992
2024-12-13,2.75,0.5934570829057438,0.5934570829057438
2024-12-16,1.0,-0.5312030058053363,-0.5312030058053363
2024-12-17,1.25,-0.3705372788466106,-0.3705372788466106
2024-12-18,2.875,0.6737899463851067,0.6737899463851067
2024-12-23,1.0,-0.5312030058053363,-0.5312030058053363
2024-12-26,0.625,-0.772201596243425,-0.772201596243425
2024-12-27,0.875,-0.6115358692846992,-0.6115358692846992
2024-12-30,1.125,-0.45087014232597344,-0.45087014232597344
2024-12-31,0.5,-0.8525344597227879,-0.8525344597227879
2025-01-02,1.0,-0.5312030058053363,-0.5312030058053363
2025-01-03,0.75,-0.691868732764062,-0.691868732764062
2025-01-06,2.0,0.11145990202956664,0.11145990202956664
2025-01-07,1.125,-0.45087014232597344,-0.45087014232597344
2025-01-08,2.0,0.11145990202956664,0.11145990202956664
2025-01-13,1.25,-0.3705372788466106,-0.3705372788466106
2025-01-16,1.25,-0.3705372788466106,-0.3705372788466106
2025-01-17,1.751953125,-0.04795062393729406,-0.04795062393729406
2025-01-21,1.25,-0.3705372788466106,-0.3705372788466106
2025-01-22,1.625,-0.12953868840852198,-0.12953868840852198
2025-01-23,0.875,-0.6115358692846992,-0.6115358692846992
2025-01-24,1.0,-0.5312030058053363,-0.5312030058053363
2025-01-27,1.125,-0.45087014232597344,-0.45087014232597344
2025-01-28,1.5,-0.20987155188788484,-0.20987155188788484
2025-01-29,2.0,0.11145990202956664,0.11145990202956664
2025-02-03,2.0,0.11145990202956664,0.11145990202956664
2025-02-04,1.0,-0.5312030058053363,-0.5312030058053363
2025-02-05,1.125,-0.45087014232597344,-0.45087014232597344
2025-02-06,0.625,-0.772201596243425,-0.772201596243425
2025-02-10,1.25,-0.3705372788466106,-0.3705372788466106
2025-02-11,0.375,-0.9328673232021507,-0.9328673232021507
2025-02-14,0.5,-0.8525344597227879,-0.8525344597227879
2025-02-18,1.25,-0.3705372788466106,-0.3705372788466106
2025-02-19,0.875,-0.6115358692846992,-0.6115358692846992
2025-02-20,0.75,-0.691868732764062,-0.691868732764062
2025-02-21,1.5,-0.20987155188788484,-0.20987155188788484
2025-02-24,1.0,-0.5312030058053363,-0.5312030058053363
2025-02-25,0.875,-0.6115358692846992,-0.6115358692846992
2025-02-26,3.875,1.3164528542200098,1.3164528542200098
2025-03-03,6.125,2.7624443968485415,2.7624443968485415
2025-03-04,8.125,4.047770212518348,4.047770212518348
2025-03-05,4.75,1.8787828985755497,1.8787828985755497
2025-03-06,3.875,1.3164528542200098,1.3164528542200098
2025-03-10,4.0,1.3967857176993725,1.3967857176993725
2025-03-11,1.375,-0.2902044153672477,-0.2902044153672477
2025-03-14,3.375,0.9951214003025582,0.9951214003025582
2025-03-17,1.0,-0.5312030058053363,-0.5312030058053363
2025-03-18,1.0,-0.5312030058053363,-0.5312030058053363
2025-03-19,3.625,1.1557871272612839,1.1557871272612839
2025-03-20,1.0,-0.5312030058053363,-0.5312030058053363
2025-03-21,0.75,-0.691868732764062,-0.691868732764062
2025-03-24,0.875,-0.6115358692846992,-0.6115358692846992
2025-03-25,1.125,-0.45087014232597344,-0.45087014232597344
2025-03-26,1.375,-0.2902044153672477,-0.2902044153672477
2025-03-31,2.625,0.513124219426381,0.513124219426381
2025-04-01,1.625,-0.12953868840852198,-0.12953868840852198
2025-04-02,10.5,5.5740946186262414,5.5740946186262414
2025-04-03,2.75,0.5934570829057438,0.5934570829057438
2025-04-04,3.375,0.9951214003025582,0.9951214003025582
2025-04-07,6.625,3.083775850765993,3.083775850765993
2025-04-08,5.625,2.44111294293109,2.44111294293109
2025-04-09,7.375,3.5657730316421703,3.5657730316421703
2025-04-14,2.25,0.2721256289882924,0.2721256289882924
2025-04-15,2.0,0.11145990202956664,0.11145990202956664
2025-04-16,2.25,0.2721256289882924,0.2721256289882924
2025-04-17,1.25,-0.3705372788466106,-0.3705372788466106
2025-04-21,1.625,-0.12953868840852198,-0.12953868840852198
2025-04-22,1.5,-0.20987155188788484,-0.20987155188788484
2025-04-23,1.625,-0.12953868840852198,-0.12953868840852198
2025-04-24,0.625,-0.772201596243425,-0.772201596243425
2025-04-25,2.125,0.1917927655089295,0.1917927655089295
2025-04-28,0.875,-0.6115358692846992,-0.6115358692846992
2025-04-29,0.75,-0.691868732764062,-0.691868732764062
2025-05-01,2.0,0.11145990202956664,0.11145990202956664
2025-05-05,0.875,-0.6115358692846992,-0.6115358692846992
2025-05-06,1.125,-0.45087014232597344,-0.45087014232597344
2025-05-07,1.5,-0.20987155188788484,-0.20987155188788484
2025-05-08,1.5,-0.20987155188788484,-0.20987155188788484
2025-05-09,1.375,-0.2902044153672477,-0.2902044153672477
2025-05-12,1.625,-0.12953868840852198,-0.12953868840852198
2025-05-14,1.0,-0.5312030058053363,-0.5312030058053363
2025-05-16,3.75,1.2361199907406468,1.2361199907406468
2025-05-19,1.875,0.031127038550203767,0.031127038550203767
2025-05-20,0.875,-0.6115358692846992,-0.6115358692846992
2025-05-21,1.875,0.031127038550203767,0.031127038550203767
2025-05-22,1.75,-0.049205824929159106,-0.049205824929159106
2025-05-23,1.125,-0.45087014232597344,-0.45087014232597344
2025-05-27,1.625,-0.12953868840852198,-0.12953868840852198
2025-05-28,2.625,0.513124219426381,0.513124219426381
2025-06-02,2.5,0.4327913559470181,0.4327913559470181
2025-06-03,0.75,-0.691868732764062,-0.691868732764062
2025-06-04,1.875,0.031127038550203767,0.031127038550203767
2025-06-05,1.125,-0.45087014232597344,-0.45087014232597344
2025-06-09,1.125,-0.45087014232597344,-0.45087014232597344
2025-06-10,1.0,-0.5312030058053363,-0.5312030058053363
2025-06-13,1.5,-0.20987155188788484,-0.20987155188788484
2025-06-16,0.625,-0.772201596243425,-0.772201596243425
