Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7711607205738182,-0.7711607205738182
2024-10-16,0.75,-0.6860689576950452,-0.6860689576950452
2024-10-17,1.0,-0.515885431937499,-0.515885431937499
2024-10-18,0.75,-0.6860689576950452,-0.6860689576950452
2024-10-21,1.0,-0.515885431937499,-0.515885431937499
2024-10-22,0.875,-0.6009771948162721,-0.6009771948162721
2024-10-23,1.125,-0.43079366905872596,-0.43079366905872596
2024-10-24,1.25,-0.3457019061799529,-0.3457019061799529
2024-10-28,1.375,-0.2606101433011798,-0.2606101433011798
2024-10-29,2.125,0.24994043397145857,0.24994043397145857
2024-11-04,2.0,0.1648486710926855,0.1648486710926855
2024-11-05,1.875,0.07975690821391243,0.07975690821391243
2024-11-06,1.5,-0.17551838042240678,-0.17551838042240678
2024-11-07,2.5,0.5052157226077778,0.5052157226077778
2024-11-11,1.375,-0.2606101433011798,-0.2606101433011798
2024-11-15,1.25,-0.3457019061799529,-0.3457019061799529
2024-11-18,1.0,-0.515885431937499,-0.515885431937499
2024-11-19,1.25,-0.3457019061799529,-0.3457019061799529
2024-11-20,0.875,-0.6009771948162721,-0.6009771948162721
2024-11-21,1.0,-0.515885431937499,-0.515885431937499
2024-11-25,0.875,-0.6009771948162721,-0.6009771948162721
2024-11-26,1.25,-0.3457019061799529,-0.3457019061799529
2024-12-02,3.875,1.4412251142742816,1.4412251142742816
2024-12-03,3.875,1.4412251142742816,1.4412251142742816
2024-12-04,1.0,-0.515885431937499,-0.515885431937499
2024-12-05,3.625,1.2710415885167354,1.2710415885167354
2024-12-10,0.875,-0.6009771948162721,-0.6009771948162721
2024-12-13,2.75,0.6753992483653238,0.6753992483653238
2024-12-16,1.0,-0.515885431937499,-0.515885431937499
2024-12-17,1.25,-0.3457019061799529,-0.3457019061799529
2024-12-18,2.875,0.7604910112440969,0.7604910112440969
2024-12-23,1.0,-0.515885431937499,-0.515885431937499
2024-12-26,0.625,-0.7711607205738182,-0.7711607205738182
2024-12-27,0.875,-0.6009771948162721,-0.6009771948162721
2024-12-30,1.125,-0.43079366905872596,-0.43079366905872596
2024-12-31,0.5,-0.8562524834525913,-0.8562524834525913
2025-01-02,1.0,-0.515885431937499,-0.515885431937499
2025-01-03,0.75,-0.6860689576950452,-0.6860689576950452
2025-01-06,2.0,0.1648486710926855,0.1648486710926855
2025-01-07,1.125,-0.43079366905872596,-0.43079366905872596
2025-01-08,2.0,0.1648486710926855,0.1648486710926855
2025-01-16,1.25,-0.3457019061799529,-0.3457019061799529
2025-01-17,1.751953125,-0.004005295869879809,-0.004005295869879809
2025-01-21,1.25,-0.3457019061799529,-0.3457019061799529
2025-01-22,1.625,-0.09042661754363371,-0.09042661754363371
2025-01-23,0.875,-0.6009771948162721,-0.6009771948162721
2025-01-27,1.125,-0.43079366905872596,-0.43079366905872596
2025-01-28,1.5,-0.17551838042240678,-0.17551838042240678
2025-01-29,2.0,0.1648486710926855,0.1648486710926855
2025-02-03,2.0,0.1648486710926855,0.1648486710926855
2025-02-04,1.0,-0.515885431937499,-0.515885431937499
2025-02-05,1.125,-0.43079366905872596,-0.43079366905872596
2025-02-06,0.625,-0.7711607205738182,-0.7711607205738182
2025-02-11,0.375,-0.9413442463313644,-0.9413442463313644
2025-02-14,0.5,-0.8562524834525913,-0.8562524834525913
2025-02-18,1.25,-0.3457019061799529,-0.3457019061799529
2025-02-19,0.875,-0.6009771948162721,-0.6009771948162721
2025-02-20,0.75,-0.6860689576950452,-0.6860689576950452
2025-02-24,1.0,-0.515885431937499,-0.515885431937499
2025-02-25,0.875,-0.6009771948162721,-0.6009771948162721
2025-02-26,3.875,1.4412251142742816,1.4412251142742816
2025-03-03,6.125,2.972876846092197,2.972876846092197
2025-03-04,8.125,4.334345052152566,4.334345052152566
2025-03-05,4.75,2.036867454425693,2.036867454425693
2025-03-06,3.875,1.4412251142742816,1.4412251142742816
2025-03-11,1.375,-0.2606101433011798,-0.2606101433011798
2025-03-17,1.0,-0.515885431937499,-0.515885431937499
2025-03-18,1.0,-0.515885431937499,-0.515885431937499
2025-03-19,3.625,1.2710415885167354,1.2710415885167354
2025-03-20,1.0,-0.515885431937499,-0.515885431937499
2025-03-21,0.75,-0.6860689576950452,-0.6860689576950452
2025-03-24,0.625,-0.7711607205738182,-0.7711607205738182
2025-03-25,1.125,-0.43079366905872596,-0.43079366905872596
2025-03-26,1.375,-0.2606101433011798,-0.2606101433011798
2025-03-31,2.625,0.5903074854865508,0.5903074854865508
2025-04-01,1.625,-0.09042661754363371,-0.09042661754363371
2025-04-02,1.375,-0.2606101433011798,-0.2606101433011798
2025-04-03,2.75,0.6753992483653238,0.6753992483653238
2025-04-07,6.625,3.3132438976072893,3.3132438976072893
2025-04-08,5.5,2.5474180316983315,2.5474180316983315
