Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7827234295706105,-0.7827234295706105
2024-10-16,0.75,-0.6957556254995918,-0.6957556254995918
2024-10-17,1.0,-0.5218200173575546,-0.5218200173575546
2024-10-18,0.75,-0.6957556254995918,-0.6957556254995918
2024-10-21,1.0,-0.5218200173575546,-0.5218200173575546
2024-10-22,0.875,-0.6087878214285732,-0.6087878214285732
2024-10-23,1.125,-0.434852213286536,-0.434852213286536
2024-10-24,1.25,-0.34788440921551733,-0.34788440921551733
2024-10-28,1.375,-0.2609166051444987,-0.2609166051444987
2024-10-29,2.125,0.260890219281613,0.260890219281613
2024-11-04,2.0,0.17392241521059437,0.17392241521059437
2024-11-05,1.875,0.08695461113957575,0.08695461113957575
2024-11-06,1.5,-0.17394880107348012,-0.17394880107348012
2024-11-07,2.5,0.5217936314946688,0.5217936314946688
2024-11-11,1.375,-0.2609166051444987,-0.2609166051444987
2024-11-15,1.25,-0.34788440921551733,-0.34788440921551733
2024-11-18,1.0,-0.5218200173575546,-0.5218200173575546
2024-11-19,1.25,-0.34788440921551733,-0.34788440921551733
2024-11-20,0.875,-0.6087878214285732,-0.6087878214285732
2024-11-21,1.0,-0.5218200173575546,-0.5218200173575546
2024-11-25,0.875,-0.6087878214285732,-0.6087878214285732
2024-11-26,1.25,-0.34788440921551733,-0.34788440921551733
2024-12-02,3.875,1.478439476275874,1.478439476275874
2024-12-03,3.875,1.478439476275874,1.478439476275874
2024-12-04,1.0,-0.5218200173575546,-0.5218200173575546
2024-12-05,3.625,1.3045038681338366,1.3045038681338366
2024-12-10,0.875,-0.6087878214285732,-0.6087878214285732
2024-12-13,2.75,0.6957292396367061,0.6957292396367061
2024-12-16,1.0,-0.5218200173575546,-0.5218200173575546
2024-12-17,1.25,-0.34788440921551733,-0.34788440921551733
2024-12-18,2.875,0.7826970437077247,0.7826970437077247
2024-12-23,1.0,-0.5218200173575546,-0.5218200173575546
2024-12-26,0.625,-0.7827234295706105,-0.7827234295706105
2024-12-27,0.875,-0.6087878214285732,-0.6087878214285732
2024-12-30,1.125,-0.434852213286536,-0.434852213286536
2024-12-31,0.5,-0.8696912336416291,-0.8696912336416291
2025-01-02,1.0,-0.5218200173575546,-0.5218200173575546
2025-01-03,0.75,-0.6957556254995918,-0.6957556254995918
2025-01-06,2.0,0.17392241521059437,0.17392241521059437
2025-01-07,1.125,-0.434852213286536,-0.434852213286536
2025-01-08,2.0,0.17392241521059437,0.17392241521059437
2025-01-16,1.25,-0.34788440921551733,-0.34788440921551733
2025-01-17,1.751953125,0.0013456790071668012,0.0013456790071668012
2025-01-21,1.25,-0.34788440921551733,-0.34788440921551733
2025-01-22,1.625,-0.0869809970024615,-0.0869809970024615
2025-01-23,0.875,-0.6087878214285732,-0.6087878214285732
2025-01-27,1.125,-0.434852213286536,-0.434852213286536
2025-01-28,1.5,-0.17394880107348012,-0.17394880107348012
2025-01-29,2.0,0.17392241521059437,0.17392241521059437
2025-02-03,2.0,0.17392241521059437,0.17392241521059437
2025-02-04,1.0,-0.5218200173575546,-0.5218200173575546
2025-02-05,1.125,-0.434852213286536,-0.434852213286536
2025-02-06,0.625,-0.7827234295706105,-0.7827234295706105
2025-02-11,0.375,-0.9566590377126477,-0.9566590377126477
2025-02-14,0.5,-0.8696912336416291,-0.8696912336416291
2025-02-18,1.25,-0.34788440921551733,-0.34788440921551733
2025-02-19,0.875,-0.6087878214285732,-0.6087878214285732
2025-02-20,0.75,-0.6957556254995918,-0.6957556254995918
2025-02-24,1.0,-0.5218200173575546,-0.5218200173575546
2025-02-25,0.875,-0.6087878214285732,-0.6087878214285732
2025-02-26,3.875,1.478439476275874,1.478439476275874
2025-03-03,6.125,3.043859949554209,3.043859949554209
2025-03-04,8.125,4.435344814690507,4.435344814690507
2025-03-05,4.75,2.0872141047730044,2.0872141047730044
2025-03-06,3.875,1.478439476275874,1.478439476275874
2025-03-11,1.375,-0.2609166051444987,-0.2609166051444987
2025-03-17,1.0,-0.5218200173575546,-0.5218200173575546
2025-03-18,1.0,-0.5218200173575546,-0.5218200173575546
2025-03-19,3.625,1.3045038681338366,1.3045038681338366
2025-03-20,1.0,-0.5218200173575546,-0.5218200173575546
2025-03-21,0.75,-0.6957556254995918,-0.6957556254995918
2025-03-24,0.625,-0.7827234295706105,-0.7827234295706105
2025-03-25,1.125,-0.434852213286536,-0.434852213286536
2025-03-26,1.375,-0.2609166051444987,-0.2609166051444987
2025-03-31,2.625,0.6087614355656875,0.6087614355656875
2025-04-01,1.625,-0.0869809970024615,-0.0869809970024615
2025-04-02,1.375,-0.2609166051444987,-0.2609166051444987
2025-04-03,2.75,0.6957292396367061,0.6957292396367061
2025-04-07,6.625,3.3917311658382836,3.3917311658382836
2025-04-08,5.625,2.6959887332701347,2.6959887332701347
2025-04-09,7.375,3.913537990264395,3.913537990264395
2025-04-15,2.0,0.17392241521059437,0.17392241521059437
2025-04-16,2.25,0.3478580233526316,0.3478580233526316
2025-04-17,1.25,-0.34788440921551733,-0.34788440921551733
2025-04-21,1.625,-0.0869809970024615,-0.0869809970024615
2025-04-22,1.5,-0.17394880107348012,-0.17394880107348012
2025-04-23,1.625,-0.0869809970024615,-0.0869809970024615
2025-04-24,0.625,-0.7827234295706105,-0.7827234295706105
2025-04-28,0.875,-0.6087878214285732,-0.6087878214285732
2025-04-29,0.75,-0.6957556254995918,-0.6957556254995918
2025-05-01,2.0,0.17392241521059437,0.17392241521059437
2025-05-05,0.875,-0.6087878214285732,-0.6087878214285732
