Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-01,3.0,0.20231481065932713,0.542307313450798
2025-01-02,2.25,-0.2813440335731265,-0.19720265943665405
2025-01-03,1.0,-1.0874421072938825,-1.4297192809157406
2025-01-05,3.5,0.5247540401476295,1.0353139620424325
2025-01-06,3.5,0.5247540401476295,1.0353139620424325
2025-01-07,2.25,-0.2813440335731265,-0.19720265943665405
2025-01-08,3.5,0.5247540401476295,1.0353139620424325
2025-01-09,1.75,-0.6037832630614289,-0.6902093080282887
2025-01-10,2.25,-0.2813440335731265,-0.19720265943665405
2025-01-12,2.75,0.041095195915175936,0.29580398915498063
2025-01-13,4.5,1.1696324991242344,2.021327259225702
2025-01-14,1.25,-0.9262224925497313,-1.1832159566199234
2025-01-15,2.0,-0.4425636483172777,-0.4437059837324714
2025-01-16,2.25,-0.2813440335731265,-0.19720265943665405
2025-01-17,1.0,-1.0874421072938825,-1.4297192809157406
