Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,2.25,-0.31120226034983556,0.14891218917633245
2024-12-25,1.25,-0.9336067810495067,-0.8934731350579952
2024-12-26,1.5,-0.778005650874589,-0.6328768039994133
2024-12-27,1.5,-0.778005650874589,-0.6328768039994133
2024-12-29,0.75,-1.2448090413993422,-1.414665797175159
2024-12-30,2.0,-0.46680339052475334,-0.11168414188224945
2024-12-31,1.25,-0.9336067810495067,-0.8934731350579952
2025-01-01,3.0,0.15560113017491778,0.9307011823520781
2025-01-02,2.25,-0.31120226034983556,0.14891218917633245
2025-01-03,1.0,-1.0892079112244244,-1.1540694661165771
2025-01-05,3.5,0.46680339052475334,1.451893844469242
2025-01-06,3.5,0.46680339052475334,1.451893844469242
2025-01-07,2.25,-0.31120226034983556,0.14891218917633245
2025-01-08,3.5,0.46680339052475334,1.451893844469242
