Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,1.5,-0.7881046308229058,-0.7480200525714383
2024-12-27,1.5,-0.7881046308229058,-0.7480200525714383
2024-12-29,0.75,-1.2651153284262435,-1.5690176712474073
2024-12-30,2.0,-0.47009749908734744,-0.2006883067874589
2024-12-31,1.25,-0.9471081966906851,-1.021685925463428
2025-01-01,3.0,0.16591676438376954,0.8939751847805
2025-01-02,2.25,-0.3110939332195682,0.07297756610453081
2025-01-03,1.0,-1.1061117625584644,-1.2953517983554177
2025-01-05,3.5,0.483923896119328,1.4413069305644792
2025-01-06,3.5,0.483923896119328,1.4413069305644792
2025-01-07,2.25,-0.3110939332195682,0.07297756610453081
2025-01-08,3.5,0.483923896119328,1.4413069305644792
2025-01-09,1.75,-0.6291010649551266,-0.4743541796794486
2025-01-10,2.25,-0.3110939332195682,0.07297756610453081
2025-01-12,2.75,0.006913198515990291,0.6203093118885102
