Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-01,3.0,0.17914146441310508,0.4439280032528607
2025-01-02,2.25,-0.31029860800127146,-0.35514240260228885
2025-01-03,1.0,-1.1260320620252324,-1.6869264123608714
2025-01-05,3.5,0.5054348460226895,0.9766416071562937
2025-01-06,3.5,0.5054348460226895,0.9766416071562937
2025-01-07,2.25,-0.31029860800127146,-0.35514240260228885
2025-01-08,3.5,0.5054348460226895,0.9766416071562937
2025-01-09,1.75,-0.6365919896108558,-0.8878560065057218
2025-01-10,2.25,-0.31029860800127146,-0.35514240260228885
2025-01-12,2.75,0.015994773608312904,0.17757120130114418
2025-01-13,4.5,1.1580216092418583,2.0420688149631596
2025-01-14,1.25,-0.9628853712204402,-1.420569610409155
2025-01-15,2.0,-0.4734452988060637,-0.6214992045540053
2025-01-16,2.25,-0.31029860800127146,-0.35514240260228885
2025-01-17,3.0,0.17914146441310508,0.4439280032528607
