Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.0,-1.0892079112244244,-0.8684294376515804
2025-01-07,2.25,-0.31120226034983556,-0.10855367970644744
2025-01-07,3.25,0.31120226034983556,0.4993469266496589
2025-01-08,2.75,0.0,0.19539662347160572
2025-01-08,6.25,2.178415822448849,2.323048745717978
2025-01-08,1.0,-1.0892079112244244,-0.8684294376515804
2025-01-08,1.0,-1.0892079112244244,-0.8684294376515804
2025-01-08,3.5,0.46680339052475334,0.6513220782386855
2025-01-08,4.25,0.9336067810495067,1.1072475330057652
2025-01-09,1.25,-0.9336067810495067,-0.7164542860625538
2025-01-09,4.0,0.778005650874589,0.9552723814167386
2025-01-09,0.75,-1.2448090413993422,-1.020404589240607
2025-01-09,1.0,-1.0892079112244244,-0.8684294376515804
2025-01-09,1.75,-0.6224045206996711,-0.41250398288450063
