Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-01,3.0,0.18556261809353186,0.48304589153964816
2025-01-02,2.25,-0.3039387710152679,-0.3220305943597651
2025-01-03,1.0,-1.1197744195299342,-1.663824737525454
2025-01-05,3.5,0.5118968774993984,1.0197635488059236
2025-01-06,3.5,0.5118968774993984,1.0197635488059236
2025-01-07,2.25,-0.3039387710152679,-0.3220305943597651
2025-01-08,3.5,0.5118968774993984,1.0197635488059236
2025-01-09,1.75,-0.6302730304211344,-0.8587482516260406
2025-01-10,2.25,-0.3039387710152679,-0.3220305943597651
2025-01-12,2.75,0.022395488390598604,0.2146870629065104
2025-01-13,4.5,1.1645653963111313,2.0931988633384746
2025-01-14,1.25,-0.9566072898270009,-1.3954659088923163
2025-01-15,2.0,-0.46710590071820113,-0.5903894229929029
2025-01-16,2.25,-0.3039387710152679,-0.3220305943597651
2025-01-17,2.5,-0.14077164131233466,-0.05367176572662736
