Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-31,1.25,-0.9294731493861291,-1.1073206131908457
2025-01-01,3.0,0.19230478952816452,0.5777324938387023
2025-01-02,2.25,-0.28845718429224704,-0.14443312345967546
2025-01-03,1.0,-1.0897271406595996,-1.3480424856236384
2025-01-05,3.5,0.5128127720751056,1.0591762387042873
2025-01-06,3.5,0.5128127720751056,1.0591762387042873
2025-01-07,2.25,-0.28845718429224704,-0.14443312345967546
2025-01-08,3.5,0.5128127720751056,1.0591762387042873
2025-01-09,1.75,-0.6089651668391881,-0.6258768683252607
2025-01-10,2.25,-0.28845718429224704,-0.14443312345967546
2025-01-12,2.75,0.03205079825469399,0.3370106214059097
2025-01-13,4.5,1.1538287371689877,2.022063728435458
2025-01-14,1.25,-0.9294731493861291,-1.1073206131908457
2025-01-15,2.0,-0.4487111755657176,-0.38515499589246804
2025-01-16,1.25,-0.9294731493861291,-1.1073206131908457
