Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.0,-1.0892079112244244,-0.9023612944963906
2025-01-07,2.25,-0.31120226034983556,-0.1320528723653255
2025-01-07,3.25,0.31120226034983556,0.4841938653395265
2025-01-08,2.75,0.0,0.1760704964871005
2025-01-08,6.25,2.178415822448849,2.3329340784540826
2025-01-08,1.0,-1.0892079112244244,-0.9023612944963906
2025-01-08,1.0,-1.0892079112244244,-0.9023612944963906
2025-01-08,3.5,0.46680339052475334,0.6382555497657395
2025-01-08,4.25,0.9336067810495067,1.1004406030443785
2025-01-09,1.75,-0.6224045206996711,-0.4401762412177515
2025-01-09,4.0,0.778005650874589,0.9463789186181655
2025-01-09,0.75,-1.2448090413993422,-1.0564229789226036
2025-01-09,1.0,-1.0892079112244244,-0.9023612944963906
2025-01-09,1.75,-0.6224045206996711,-0.4401762412177515
