Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.5,-0.778005650874589,-0.5797285466871387
2025-01-07,1.0,-1.0892079112244244,-0.8860002317294007
2025-01-07,2.25,-0.31120226034983556,-0.12032101912374586
2025-01-07,3.25,0.31120226034983556,0.49222235096077793
2025-01-08,2.75,0.0,0.18595066591851603
2025-01-08,6.25,2.178415822448849,2.329852461214349
2025-01-08,1.0,-1.0892079112244244,-0.8860002317294007
2025-01-08,1.0,-1.0892079112244244,-0.8860002317294007
2025-01-08,3.5,0.46680339052475334,0.6453581934819089
2025-01-08,4.25,0.9336067810495067,1.1047657210453017
2025-01-09,4.0,0.778005650874589,0.9516298785241708
2025-01-09,0.75,-1.2448090413993422,-1.0391360742505316
2025-01-09,1.0,-1.0892079112244244,-0.8860002317294007
2025-01-09,1.75,-0.6224045206996711,-0.42659270416600775
