Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,3.0,0.1401233062594628,-0.07036142912712436
2025-01-07,2.25,-0.3233614759833758,-0.4397589320445274
2025-01-07,8.0,3.230021854545053,2.3922885903222295
2025-01-07,1.5,-0.7868462582262143,-0.8091564349619305
2025-01-07,1.0,-1.0958361130547734,-1.0554214369068657
2025-01-07,2.25,-0.3233614759833758,-0.4397589320445274
2025-01-07,3.25,0.2946182336737423,0.05277107184534332
2025-01-08,2.75,-0.014371621154816725,-0.19349393009959204
2025-01-08,6.25,2.1485573626450964,1.5303610835149555
2025-01-08,1.0,-1.0958361130547734,-1.0554214369068657
2025-01-08,1.0,-1.0958361130547734,-1.0554214369068657
2025-01-08,3.5,0.4491131610880218,0.175903572817811
2025-01-08,4.25,0.9125979433308604,0.545301075735214
2025-01-09,4.0,0.7581030159165808,0.4221685747627464
