Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,8.0,3.2676237336732736,2.366645280160967
2025-01-07,1.5,-0.778005650874589,-0.6881734502595721
2025-01-07,1.0,-1.0892079112244244,-0.9231595064457674
2025-01-07,2.25,-0.31120226034983556,-0.3356943659802791
2025-01-07,3.25,0.31120226034983556,0.13427774639211154
2025-01-08,2.75,0.0,-0.10070830979408377
2025-01-08,6.25,2.178415822448849,1.5441940835092836
2025-01-08,1.0,-1.0892079112244244,-0.9231595064457674
2025-01-08,1.0,-1.0892079112244244,-0.9231595064457674
2025-01-08,3.5,0.46680339052475334,0.25177077448520924
2025-01-08,4.25,0.9336067810495067,0.6042498587645022
2025-01-09,4.0,0.778005650874589,0.4867568306714045
2025-01-09,1.0,-1.0892079112244244,-0.9231595064457674
2025-01-09,1.75,-0.6224045206996711,-0.5706804221664744
