Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-30,2.0,-0.46710403882738466,-0.45161580412157215
2024-12-31,1.25,-0.9472739248946961,-1.2043088109908588
2025-01-01,3.0,0.17312247592903052,0.5519748717041434
2025-01-02,2.25,-0.3070474101382809,-0.20071813516514328
2025-01-03,1.0,-1.1073305535837998,-1.4552064799472877
2025-01-05,3.5,0.49323573330723813,1.0537702096170012
2025-01-06,3.5,0.49323573330723813,1.0537702096170012
2025-01-07,2.25,-0.3070474101382809,-0.20071813516514328
2025-01-08,3.5,0.49323573330723813,1.0537702096170012
2025-01-09,1.75,-0.6271606675164885,-0.702513473078001
2025-01-10,2.25,-0.3070474101382809,-0.20071813516514328
2025-01-12,2.75,0.013065847239926712,0.3010772027477145
2025-01-13,4.5,1.1334622480636534,2.0573608854427166
2025-01-14,1.25,-0.9472739248946961,-1.2043088109908588
2025-01-15,2.0,-0.46710403882738466,-0.45161580412157215
