Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-29,0.75,-1.250774071040485,-1.4028786604070735
2024-12-30,2.0,-0.4628848924323055,-0.2953428758751735
2024-12-31,1.25,-0.9356183995972133,-0.9598643465943135
2025-01-01,3.0,0.16742645045423815,0.5906857517503465
2025-01-02,2.25,-0.3053070567106696,-0.07383571896879347
2025-01-03,1.0,-1.0931962353188491,-1.1813715035006935
2025-01-05,3.5,0.48258212189751,1.0337000655631066
2025-01-06,3.5,0.48258212189751,1.0337000655631066
2025-01-07,2.25,-0.3053070567106696,-0.07383571896879347
2025-01-08,3.5,0.48258212189751,1.0337000655631066
2025-01-09,1.75,-0.6204627281539414,-0.5168500327815535
2025-01-10,2.25,-0.3053070567106696,-0.07383571896879347
2025-01-12,2.75,0.009848614732602245,0.3691785948439666
2025-01-13,4.5,1.1128934647840536,1.9197286931886266
2025-01-14,0.75,-1.250774071040485,-1.4028786604070735
