Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.5,-0.778005650874589,-0.5429456487595521
2025-01-07,1.0,-1.0892079112244244,-0.8410334559216592
2025-01-07,2.25,-0.31120226034983556,-0.09581393801639149
2025-01-07,3.25,0.31120226034983556,0.5003616763078227
2025-01-08,2.75,0.0,0.2022738691457156
2025-01-08,6.25,2.178415822448849,2.2888885192804653
2025-01-08,1.0,-1.0892079112244244,-0.8410334559216592
2025-01-08,1.0,-1.0892079112244244,-0.8410334559216592
2025-01-08,3.5,0.46680339052475334,0.6494055798888763
2025-01-08,4.25,0.9336067810495067,1.096537290632037
2025-01-09,4.0,0.778005650874589,0.9474933870509834
2025-01-09,0.25,-1.556011301749178,-1.28816516666482
2025-01-09,1.0,-1.0892079112244244,-0.8410334559216592
2025-01-09,1.75,-0.6224045206996711,-0.3939017451784986
