Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-29,0.75,-1.2666874660105754,-1.489916676212448
2024-12-30,2.0,-0.4729407510170033,-0.3379192461512769
2024-12-31,1.25,-0.9491887800131465,-1.0291177041879795
2025-01-01,3.0,0.1620566209778544,0.58367869789766
2025-01-02,2.25,-0.3141914080182889,-0.10751976013904267
2025-01-03,1.0,-1.107938123011861,-1.2595171902002138
2025-01-05,3.5,0.47955530697528326,1.0444776699221285
2025-01-06,3.5,0.47955530697528326,1.0444776699221285
2025-01-07,2.25,-0.3141914080182889,-0.10751976013904267
2025-01-08,3.5,0.47955530697528326,1.0444776699221285
2025-01-09,1.75,-0.6316900940157177,-0.5683187321635111
2025-01-10,2.25,-0.3141914080182889,-0.10751976013904267
2025-01-12,2.75,0.003307277979139978,0.35327921188542577
2025-01-13,4.5,1.114552678970141,1.9660756139710653
2025-01-14,1.25,-0.9491887800131465,-1.0291177041879795
