Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.0,-1.0892079112244244,-0.9309493362512627
2025-01-07,2.25,-0.31120226034983556,-0.1551582227085438
2025-01-07,3.25,0.31120226034983556,0.4654746681256314
2025-01-08,2.75,0.0,0.1551582227085438
2025-01-08,6.25,2.178415822448849,2.327373340628157
2025-01-08,1.0,-1.0892079112244244,-0.9309493362512627
2025-01-08,1.0,-1.0892079112244244,-0.9309493362512627
2025-01-08,3.5,0.46680339052475334,0.6206328908341752
2025-01-08,4.25,0.9336067810495067,1.0861075589598066
2025-01-09,2.25,-0.31120226034983556,-0.1551582227085438
2025-01-09,4.0,0.778005650874589,0.9309493362512627
2025-01-09,0.75,-1.2448090413993422,-1.0861075589598066
2025-01-09,1.0,-1.0892079112244244,-0.9309493362512627
2025-01-09,1.75,-0.6224045206996711,-0.4654746681256314
