Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-30,2.0,-0.46299616360834367,-0.43052359744764684
2024-12-31,1.25,-0.9422950090338825,-1.175660593030113
2025-01-01,3.0,0.17606896362570812,0.5629923966623079
2025-01-02,2.25,-0.30322988179983074,-0.18214459892015816
2025-01-03,1.0,-1.1020612908423955,-1.4240395915576016
2025-01-05,3.5,0.49560152724273404,1.0597503937172852
2025-01-06,3.5,0.49560152724273404,1.0597503937172852
2025-01-07,2.25,-0.30322988179983074,-0.18214459892015816
2025-01-08,3.5,0.49560152724273404,1.0597503937172852
2025-01-09,1.75,-0.6227624454168567,-0.6789025959751356
2025-01-10,2.25,-0.30322988179983074,-0.18214459892015816
2025-01-12,2.75,0.016302681817195182,0.3146133981348192
2025-01-13,4.5,1.1346666544767858,2.05326638782724
2025-01-14,1.25,-0.9422950090338825,-1.175660593030113
2025-01-15,1.75,-0.6227624454168567,-0.6789025959751356
