Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-25,1.25,-0.9363742482626899,-0.8969937018449045
2024-12-26,1.5,-0.7791472289648501,-0.6278955912914331
2024-12-27,1.5,-0.7791472289648501,-0.6278955912914331
2024-12-29,0.75,-1.2508282868583693,-1.435189922951847
2024-12-30,2.0,-0.4646931903691707,-0.08969937018449059
2024-12-31,1.25,-0.9363742482626899,-0.8969937018449045
2025-01-01,3.0,0.16421488682218813,0.9866930720293946
2025-01-02,2.25,-0.307466171071331,0.1793987403689807
2025-01-03,1.0,-1.0936012675605296,-1.1660918123983757
2025-01-05,3.5,0.47866892541786754,1.5248892931363371
2025-01-06,3.5,0.47866892541786754,1.5248892931363371
2025-01-07,2.25,-0.307466171071331,0.1793987403689807
2025-01-08,3.5,0.47866892541786754,1.5248892931363371
2025-01-09,1.75,-0.6219202096670104,-0.35879748073796186
2025-01-10,2.25,-0.307466171071331,0.1793987403689807
