Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-31,1.25,-0.9499720756503685,-1.2284221731956428
2025-01-01,3.0,0.18094706202864147,0.5384864320857611
2025-01-02,2.25,-0.30373256840521995,-0.21876011303484058
2025-01-03,1.0,-1.1115319524616556,-1.4808376882358434
2025-01-05,3.5,0.5040668156512157,1.043317462166162
2025-01-06,3.5,0.5040668156512157,1.043317462166162
2025-01-07,2.25,-0.30373256840521995,-0.21876011303484058
2025-01-08,3.5,0.5040668156512157,1.043317462166162
2025-01-09,1.75,-0.6268523220277942,-0.7235911431152416
2025-01-10,2.25,-0.30373256840521995,-0.21876011303484058
2025-01-12,2.75,0.01938718521735433,0.2860709170455605
2025-01-13,4.5,1.1503063228963644,2.0529795223269645
2025-01-14,1.25,-0.9499720756503685,-1.2284221731956428
2025-01-15,2.0,-0.4652924452165071,-0.47117562807504115
2025-01-16,2.25,-0.30373256840521995,-0.21876011303484058
