Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,1.5,-0.8902349784359187,-0.7274560701635501
2024-12-27,1.5,-0.8902349784359187,-0.7274560701635501
2024-12-29,0.75,-1.5449884464468524,-1.4239565628733322
2024-12-30,2.0,-0.4537326664286296,-0.26312240835702866
2024-12-31,1.25,-1.1084861344395633,-0.9596229010668107
2025-01-02,2.25,-0.23548151042498502,-0.030955577453767983
2025-01-03,1.0,-1.3267372904432078,-1.1917897319700714
2025-01-05,3.5,0.8557742695932378,1.1298785770625355
2025-01-06,3.5,0.8557742695932378,1.1298785770625355
2025-01-07,2.25,-0.23548151042498502,-0.030955577453767983
2025-01-08,3.5,0.8557742695932378,1.1298785770625355
2025-01-09,1.75,-0.6719838224322742,-0.49528923926028934
2025-01-10,2.25,-0.23548151042498502,-0.030955577453767983
2025-01-12,2.75,0.2010208015823041,0.4333780843527534
2025-01-13,4.5,1.7287788936078161,2.058545900675578
