Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-30,2.0,-0.4586666639597158,-0.40824829046386296
2024-12-31,1.25,-0.9368510583006961,-1.1430952132988166
2025-01-01,3.0,0.17891252849492473,0.5715476066494085
2025-01-02,2.25,-0.29927186584605564,-0.16329931618554508
2025-01-03,1.0,-1.0962458564143562,-1.3880441875771343
2025-01-05,3.5,0.497702124722245,1.0614455552060442
2025-01-06,3.5,0.497702124722245,1.0614455552060442
2025-01-07,2.25,-0.29927186584605564,-0.16329931618554508
2025-01-08,3.5,0.497702124722245,1.0614455552060442
2025-01-09,1.75,-0.6180614620733759,-0.6531972647421808
2025-01-10,2.25,-0.29927186584605564,-0.16329931618554508
2025-01-12,2.75,0.019517730381264597,0.3265986323710906
2025-01-13,4.5,1.1352813171768854,2.0412414523193156
2025-01-14,1.25,-0.9368510583006961,-1.1430952132988166
2025-01-15,1.5,-0.7774562601870361,-0.8981462390204986
