Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-27,1.5,-0.8099320920767491,-0.8267133649787874
2024-12-29,0.75,-1.285767196171839,-1.528639806941909
2024-12-30,2.0,-0.49270868934668904,-0.3587624036700398
2024-12-31,1.25,-0.9685437934417791,-1.0606888456331611
2025-01-01,3.0,0.14173811611343104,0.5771395189474554
2025-01-02,2.25,-0.33409698798165904,-0.124786923015666
2025-01-03,1.0,-1.1271554948068092,-1.294664326287535
2025-01-05,3.5,0.45896151884349107,1.045090480256203
2025-01-06,3.5,0.45896151884349107,1.045090480256203
2025-01-07,2.25,-0.33409698798165904,-0.124786923015666
2025-01-08,3.5,0.45896151884349107,1.045090480256203
2025-01-09,1.75,-0.6513203907117191,-0.5927378843244137
2025-01-10,2.25,-0.33409698798165904,-0.124786923015666
2025-01-12,2.75,-0.01687358525159898,0.3431640382930816
2025-01-13,4.5,1.0934083243036112,1.9809924028736983
