Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,2.25,-0.31120226034983556,-0.38927075714392684
2025-01-07,8.0,3.2676237336732736,2.3961777717526167
2025-01-07,1.5,-0.778005650874589,-0.7525901304782586
2025-01-07,1.0,-1.0892079112244244,-0.9948030460344799
2025-01-07,2.25,-0.31120226034983556,-0.38927075714392684
2025-01-07,3.25,0.31120226034983556,0.09515507396851557
2025-01-08,2.75,0.0,-0.14705784158770563
2025-01-08,6.25,2.178415822448849,1.5484325673058428
2025-01-08,1.0,-1.0892079112244244,-0.9948030460344799
2025-01-08,1.0,-1.0892079112244244,-0.9948030460344799
2025-01-08,3.5,0.46680339052475334,0.21626153174662618
2025-01-08,4.25,0.9336067810495067,0.5795809050809579
2025-01-09,4.0,0.778005650874589,0.45847444730284737
2025-01-09,1.75,-0.6224045206996711,-0.631483672700148
