Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-25,1.25,-0.9205975947338909,-0.8337400670701126
2024-12-26,1.5,-0.7642697012885132,-0.5676528116222043
2024-12-27,1.5,-0.7642697012885132,-0.5676528116222043
2024-12-29,0.75,-1.2332533816246463,-1.3659145779659292
2024-12-30,2.0,-0.45161391439775783,-0.03547830072638765
2024-12-31,1.25,-0.9205975947338909,-0.8337400670701126
2025-01-01,3.0,0.17369765938375292,1.0288707210652457
2025-01-02,2.25,-0.29528602095238016,0.23060895472152065
2025-01-03,1.0,-1.0769254881792687,-1.0998273225180208
2025-01-05,3.5,0.4863534462745083,1.5610452319610622
2025-01-06,3.5,0.4863534462745083,1.5610452319610622
2025-01-07,2.25,-0.29528602095238016,0.23060895472152065
2025-01-08,3.5,0.4863534462745083,1.5610452319610622
2025-01-09,1.75,-0.6079418078431356,-0.301565556174296
2025-01-10,1.5,-0.7642697012885132,-0.5676528116222043
