Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,2.25,-0.31120226034983556,-0.23002185311411813
2025-01-07,3.25,0.31120226034983556,0.4140393356054125
2025-01-08,2.75,0.0,0.0920087412456472
2025-01-08,6.25,2.178415822448849,2.3462229017640044
2025-01-08,1.0,-1.0892079112244244,-1.0350983390135315
2025-01-08,1.0,-1.0892079112244244,-1.0350983390135315
2025-01-08,3.5,0.46680339052475334,0.5750546327852952
2025-01-08,4.25,0.9336067810495067,1.0581005243249433
2025-01-09,2.25,-0.31120226034983556,-0.23002185311411813
2025-01-09,4.0,0.778005650874589,0.8970852271450606
2025-01-09,0.75,-1.2448090413993422,-1.1961136361934142
2025-01-09,1.0,-1.0892079112244244,-1.0350983390135315
2025-01-09,1.75,-0.6224045206996711,-0.5520524474738835
2025-01-09,2.5,-0.15560113017491778,-0.06900655593423546
