Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-27,1.5,-0.7799306768867009,-0.775728293905097
2024-12-29,0.75,-1.2601500019566783,-1.606865751660558
2024-12-30,2.0,-0.45978446017338265,-0.22163665540145644
2024-12-31,1.25,-0.94000378524336,-1.0527741131569173
2025-01-01,3.0,0.1805079732532539,0.8865466216058248
2025-01-02,2.25,-0.2997113518167235,0.05540916385036387
2025-01-03,1.0,-1.1000768936000191,-1.3298199324087376
2025-01-05,3.5,0.5006541899665722,1.4406382601094654
2025-01-06,3.5,0.5006541899665722,1.4406382601094654
2025-01-07,2.25,-0.2997113518167235,0.05540916385036387
2025-01-08,3.5,0.5006541899665722,1.4406382601094654
2025-01-09,1.75,-0.6198575685300418,-0.49868247465327675
2025-01-10,2.25,-0.2997113518167235,0.05540916385036387
2025-01-12,2.75,0.020434864896594778,0.6095008023540045
2025-01-13,1.75,-0.6198575685300418,-0.49868247465327675
