Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-27,1.5,-0.7892908225478793,-0.8205023118284598
2024-12-29,0.75,-1.2710657402069745,-1.6596524034712028
2024-12-30,2.0,-0.4681075441084825,-0.2610689173999645
2024-12-31,1.25,-0.9498824617675777,-1.1002190090427075
2025-01-01,3.0,0.17425901277031114,0.857797871457026
2025-01-02,2.25,-0.3075159048887841,0.01864777981428311
2025-01-03,1.0,-1.110474100987276,-1.379935706256955
2025-01-05,3.5,0.49544229120970795,1.4172312658855213
2025-01-06,3.5,0.49544229120970795,1.4172312658855213
2025-01-07,2.25,-0.3075159048887841,0.01864777981428311
2025-01-08,3.5,0.49544229120970795,1.4172312658855213
2025-01-09,1.75,-0.6286991833281809,-0.5407856146142122
2025-01-10,2.25,-0.3075159048887841,0.01864777981428311
2025-01-12,2.75,0.013667373550612722,0.5780811742427784
2025-01-13,2.25,-0.3075159048887841,0.01864777981428311
